region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6311304433496913e8,1.1393446146797638e9,0.0,0.0,0.0,0.0,3.638273190456199e8,0.0,0.0,0.0,1.7408102249773278e9,0.0,0.0,0.0,3.638273190456199e8,1.418808350114733e9,-1.054981031069113e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559994e7,7.399256749254753e7,0.0,0.0,0.0,0.0,1.5437416641526261e7,0.0,0.0,0.0,1.5452085472200376e8,0.0,0.0,0.0,1.5437416641526261e7,9.634273623510753e7,-8.090531959358126e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,1.9047242308841202e8,0.0,0.0,1.8878298824175123e7,4.325018260618514e7,0.0,0.0,0.0,0.0,6.744311301717733e7,0.0,0.0,0.0,1.2461722395613503e8,6.054056754546054e7,0.0,0.0,6.744311301717733e7,2.5260090451877227e8,-1.8515779150159496e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000012,2.6766193052400094e6,0.0,0.0,0.0,0.0,254883.49058570867,0.0,0.0,0.0,7.847561761844823e6,0.0,0.0,0.0,254883.49058570867,3.887234269640011e6,-3.6323507790543023e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,179062.77272035464,3.47866301874259e6,0.0,0.0,0.0,0.0,1.931108961471898e6,0.0,0.0,0.0,7.513622963468447e6,0.0,0.0,0.0,1.931108961471898e6,6.268265791462945e6,-4.337156829991046e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,3.1219502472090635e-10,1.810015822742103e-9,0.0,0.0,0.0,0.0,5.676584557091393e-10,0.0,0.0,0.0,2.372777873747903e-9,0.0,0.0,0.0,5.676584557091393e-10,2.3872290770468116e-9,-1.8195706213376723e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.3152910812720442e7,3.013331867194263e7,0.0,0.0,0.0,0.0,3.296380955272287e7,0.0,0.0,0.0,9.705931174809352e7,0.0,0.0,2.3448698856566525e8,3.296380955272287e7,2.6937879538466305e8,-2.3641498583194017e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000098e7,1.8460573799245122e8,0.0,0.0,0.0,0.0,2.021130464611517e7,0.0,0.0,0.0,2.9523529164455354e8,0.0,0.0,0.0,2.021130464611517e7,2.4167022004045132e8,-2.2145891539433616e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199974,1.1202590374701567e7,0.0,0.0,0.0,0.0,840762.7561355227,0.0,0.0,0.0,1.7748847133704357e7,0.0,0.0,0.0,840762.7561355227,1.7702808204421565e7,-1.686204544828604e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.118354783480307e7,1.4017150808953404e8,0.0,0.0,0.0,0.0,1.484573311697153e8,0.0,0.0,0.0,4.636740215455973e8,0.0,0.0,1.1201967439305909e9,1.484573311697153e8,9.540359129243371e8,-8.055785817546219e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000025e6,2.4729366049920112e7,0.0,0.0,0.0,0.0,2.2480427838986856e6,0.0,0.0,0.0,4.675143177269256e7,0.0,0.0,0.0,2.2480427838986856e6,3.4005932369920135e7,-3.175788958602145e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,1.2908457972560557e-10,7.086943946671255e-10,0.0,0.0,0.0,0.0,2.9361921207875535e-10,0.0,0.0,0.0,2.372777873747903e-9,0.0,0.0,0.0,2.9361921207875535e-10,1.1027972039765332e-9,-8.091779918977778e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.818964417642693e7,4.205436747531951e8,0.0,0.0,0.0,0.0,5.152798593713506e7,0.0,0.0,0.0,5.843595032788194e8,0.0,0.0,0.0,5.152798593713506e7,5.3093390732962203e8,-4.79405921392487e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.459783487857326e-9,1.4035763395644869e-8,0.0,0.0,0.0,0.0,9.7008510764353e-10,0.0,0.0,0.0,9.491111494991611e-9,0.0,0.0,0.0,9.7008510764353e-10,1.7555619801837403e-8,-1.6585534694193873e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6138483527671298e7,9.237739170431048e7,0.0,0.0,0.0,0.0,2.716670722266745e7,0.0,0.0,0.0,1.2464265649398212e8,0.0,0.0,0.0,2.716670722266745e7,1.1677739073198178e8,-8.961068350931433e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399963,6.909364060720782e6,0.0,0.0,0.0,0.0,384801.7519001306,0.0,0.0,0.0,1.3992035651970133e7,0.0,0.0,0.0,384801.7519001306,8.752324398560777e6,-8.367522646660646e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999995,741277.3320000053,0.0,0.0,0.0,0.0,77514.4661375607,0.0,0.0,0.0,4.140841099867055e6,0.0,0.0,0.0,77514.4661375607,1.2374031473600052e6,-1.1598886812224444e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1694947884881474e7,1.1073269904893202e8,0.0,0.0,0.0,0.0,2.6335858679944932e7,0.0,0.0,0.0,1.2632904742578283e8,0.0,0.0,0.0,2.6335858679944932e7,1.465374803338135e8,-1.2020162165386856e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.662219202114995e7,3.150037545515288e8,0.0,0.0,0.0,0.0,7.206815097037831e7,0.0,0.0,0.0,4.722562486638702e8,0.0,0.0,0.0,7.206815097037831e7,3.9292784937267876e8,-3.208596984023005e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399998e7,2.1742164384294072e8,0.0,0.0,0.0,0.0,3.2479272879587468e7,0.0,0.0,0.0,2.706573960840523e8,0.0,0.0,0.0,3.2479272879587468e7,2.758542425769407e8,-2.4337496969735324e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.485737129782471e6,3.205598480725977e7,0.0,0.0,0.0,0.0,9.49512107936492e6,0.0,0.0,0.0,3.674996476132012e7,0.0,0.0,0.0,9.49512107936492e6,4.164636683704224e7,-3.2151245757677324e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1099483342250045e7,5.570841465672717e7,0.0,0.0,0.0,0.0,2.1923852875286918e7,0.0,0.0,0.0,8.814314583144431e7,0.0,0.0,0.0,2.1923852875286918e7,7.665270509897721e7,-5.472885222369029e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7156861032494991e-9,-1.543766883704117e-8,0.0,0.0,0.0,0.0,-2.0647336971894687e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0647336971894687e-9,-1.7153354940290668e-8,1.50886212431012e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-4.770317839762367e-9,-2.8624384088038843e-8,0.0,0.0,0.0,0.0,-6.819339479773099e-9,0.0,0.0,0.0,-1.8982222989983222e-8,-0.0,0.0,0.0,-6.819339479773099e-9,-3.518742967183337e-8,2.8368090192060272e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.834503212032267e7,3.5582992365979254e8,0.0,0.0,0.0,0.0,2.1851219064396822e8,0.0,0.0,0.0,2.6236899399410656e8,0.0,0.0,0.0,2.1851219064396822e8,4.507027520801152e8,-2.3219056143614697e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2329568317815176e8,1.4398205139502811e9,0.0,0.0,0.0,0.0,1.1619389552362964e9,0.0,0.0,0.0,1.589363774155446e9,0.0,0.0,0.0,1.1619389552362964e9,1.816083644728433e9,-6.541446894921365e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.39564444845561e-10,1.4576608432672324e-8,0.0,0.0,0.0,0.0,3.8476134128018475e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8476134128018475e-9,1.5416172877517884e-8,-1.1568559464716036e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.9681419430521404e-8,-1.3009747915592015e-7,0.0,0.0,0.0,0.0,-6.634932478084536e-8,0.0,0.0,0.0,-6.091366976748179e-8,-0.0,0.0,0.0,-6.634932478084536e-8,-1.5510444481267293e-7,8.875512003182757e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.564901874645248e6,1.0786490072746569e8,0.0,0.0,0.0,0.0,4.0377132283466846e7,0.0,0.0,0.0,2.0448894993179303e8,0.0,0.0,0.0,4.0377132283466846e7,1.6557364780211094e8,-1.251965155186441e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.866531109019084e7,2.2604222770762736e8,0.0,0.0,0.0,0.0,5.860514887489458e8,0.0,0.0,0.0,4.674875116349782e8,0.0,0.0,3.390454841389945e7,5.860514887489458e8,1.087443548797818e9,-5.013920600488721e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,4.0442500869350815e8,4.302547946261023e9,0.0,0.0,0.0,0.0,4.158276728201622e9,0.0,0.0,0.0,3.965419283506374e9,0.0,0.0,0.0,4.158276728201622e9,6.82078840935453e9,-2.6625116811529083e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979998e7,3.183060603178299e8,0.0,0.0,0.0,0.0,1.6752103955672538e8,0.0,0.0,0.0,2.858371349793353e8,0.0,0.0,0.0,1.6752103955672538e8,4.026735994276299e8,-2.351525598709045e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220784e8,2.2302258890884066e9,0.0,0.0,0.0,0.0,1.648591695198197e9,0.0,0.0,0.0,3.247872835848421e9,0.0,0.0,0.0,1.648591695198197e9,2.8750163279104853e9,-1.2264246327122884e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639964e6,6.0414457545436785e7,0.0,0.0,0.0,0.0,2.8041448507456727e7,0.0,0.0,0.0,8.235281437054002e7,0.0,0.0,0.0,2.8041448507456727e7,7.875821243807675e7,-5.071676393062002e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.853292647027304e-9,2.821591290458752e-8,0.0,0.0,0.0,0.0,5.603239007024945e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.603239007024945e-9,3.2069205551614825e-8,-2.646596654458988e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.606597104901965e7,1.9717713967330417e8,0.0,0.0,0.0,0.0,5.1551405585083723e8,0.0,0.0,0.0,3.9716345902513194e8,0.0,0.0,4.482735084635363e7,5.1551405585083723e8,9.575048657223239e8,-4.4199080987148666e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,6.502376606430629e6,0.0,0.0,1.900799070578352e6,0.0,0.0,480354.86327716603,4.555549493624821e6,0.0,0.0,0.0,0.0,3.4149090098772463e6,0.0,0.0,0.0,1.0024171024033764e7,0.0,0.0,0.0,3.4149090098772463e6,1.3439080033910967e7,-1.0024171024033722e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
