Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.1492083351869136e7,0.0,0.0,4.1492083351869136e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.1064830246251506e8,0.0,2.1064830246251506e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.8155038969616266e6,0.0,3.8155038969616266e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,1.0217847083647265e8,0.0,1.0217847083647265e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.6518305775926232e7,0.0,1.6518305775926232e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.6174380196345717e7,2.6174380196345717e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.748958952919844e7,4.748958952919844e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.252479036459243e7,0.0,0.0,7.252479036459243e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.06800748074743e8,0.0,0.0,2.06800748074743e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.7408102249773278e9,0.0,0.0,1.7408102249773278e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.5452085472200376e8,0.0,0.0,1.5452085472200376e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.2461722395613503e8,0.0,0.0,1.2461722395613503e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.847561761844823e6,0.0,7.847561761844823e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,7.513622963468447e6,0.0,7.513622963468447e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.372777873747903e-9,0.0,2.372777873747903e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,9.705931174809352e7,0.0,9.705931174809352e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.9523529164455354e8,0.0,2.9523529164455354e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.7748847133704357e7,0.0,1.7748847133704357e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.636740215455973e8,0.0,4.636740215455973e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.675143177269256e7,0.0,4.675143177269256e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.372777873747903e-9,0.0,2.372777873747903e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.843595032788194e8,0.0,5.843595032788194e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,9.491111494991611e-9,0.0,9.491111494991611e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.2464265649398212e8,0.0,1.2464265649398212e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3992035651970133e7,0.0,1.3992035651970133e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,4.140841099867055e6,0.0,4.140841099867055e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.2632904742578283e8,0.0,1.2632904742578283e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,4.722562486638702e8,0.0,4.722562486638702e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.706573960840523e8,0.0,2.706573960840523e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.674996476132012e7,0.0,3.674996476132012e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,8.814314583144431e7,0.0,8.814314583144431e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.8982222989983222e-8,0.0,-1.8982222989983222e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.6236899399410656e8,2.6236899399410656e8
