Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.565060834566134e10,5.721560865387548e9,2.3811145581764683e8,2.868744397246631e8,1.4060983676786199e9,1.0734994916992012e8,3.212256416981123e9,7.343115781918004e8,3.0298676189414535e9,1.2459388258559994e8,6.432633870812305e9,2.4198240532937656e10
cFix,2.8349529437743996e10,4.0012671732013264e9,2.302019778365439e8,2.4302595839999998e8,9.743464527894098e8,7.85657368e7,2.719082920217346e9,5.8577316882322e8,2.2755290262e9,1.3949451999999998e7,3.5336333678430986e9,1.3694154203633045e10
cVar,2.120134290771738e9,2.4274886702707732e8,1.7541956571203545e6,1.3715162652720481e7,9.577207843252309e7,4.0548463200000003e6,7.262982201058133e7,2.5686117371804826e7,1.0604146364003149e8,1.6585220472032528e7,4.221179130892973e8,1.1190286040985882e9
cFuel,1.4914050515709185e10,1.4559900194613605e9,6.1552823239826e6,3.013331867194263e7,3.3597983645668685e8,2.4729366049920112e7,4.205436747531951e8,1.2285229199677546e8,6.431580974434016e8,8.776439946398689e7,2.401686503882063e9,9.385057725206024e9
cNSE,1.0818473400323233e8,2.1554805697784185e7,0.0,0.0,0.0,0.0,0.0,0.0,5.139031658020613e6,6.294810649580517e6,7.519608599784702e7,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.5124073419522e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
