Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.920673161362681e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,4.0559753268289775e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,950690.9288764462
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.0507105082887903e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,3.7847752628277615e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.5924543345018424e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.835887687518507e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.017381312931278e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.5643154388794445e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,3.638273190456199e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.5437416641526261e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,6.744311301717733e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,254883.49058570867
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.931108961471898e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,5.676584557091393e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,3.296380955272287e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,2.021130464611517e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,840762.7561355227
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.484573311697153e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,2.2480427838986856e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,2.9361921207875535e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,5.152798593713506e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,9.7008510764353e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,2.716670722266745e7
