region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0976958058287731e8,0.0,0.0,0.0,5.058150584484558e7,0.0,0.0,0.0,1.0976958058287731e8,5.6797387599999994e7,5.2972192982877314e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.896437328944234e8,0.0,0.0,0.0,1.6973233456026924e8,0.0,0.0,0.0,2.896437328944234e8,1.295391149e8,1.6010461799442342e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.047031358768403e6,0.0,0.0,0.0,3.067817125596773e6,0.0,0.0,0.0,5.047031358768403e6,3.3676233e6,1.6794080587684028e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2884403122472395e8,0.0,0.0,0.0,8.057545532542759e7,0.0,0.0,0.0,1.2884403122472395e8,4.30715296e7,8.577250162472394e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5023256332844887e7,0.0,0.0,0.0,1.3368283524752777e7,0.0,0.0,0.0,2.5023256332844887e7,1.4608994600000001e7,1.0414261732844885e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827865434254238e7,0.0,0.0,0.0,2.4998233347849663e7,0.0,0.0,0.0,5.827865434254238e7,3.0430972e7,2.784768234254238e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.248259011114746e7,0.0,0.0,0.0,4.486348316357842e7,0.0,0.0,0.0,7.248259011114746e7,8.02164678e7,-7.733877688852534e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,8.132588055699206e6,0.0,0.0,0.0,0.0,0.0,1.0198908723328337e8,0.0,0.0,0.0,5.473616678411202e7,0.0,0.0,0.0,1.0198908723328337e8,4.773961405569921e7,5.4249473177584164e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.940971310000001e7,0.0,0.0,8.86563726048002e7,6.30104080122316e8,0.0,0.0,0.0,0.0,4.5759895083951783e8,0.0,0.0,0.0,4.651199524059053e8,0.0,0.0,0.0,4.5759895083951783e8,7.881701658271163e8,-3.305712149875984e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6511424005589306e8,1.2229461380139792e9,0.0,0.0,0.0,0.0,1.094517571682594e9,0.0,0.0,0.0,1.313830461761198e9,0.0,0.0,0.0,1.094517571682594e9,1.5044110691698723e9,-4.098934974872782e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.166409554255995e7,7.845931041204515e7,0.0,0.0,0.0,0.0,5.193486753705838e7,0.0,0.0,0.0,1.1662052703866059e8,0.0,0.0,0.0,5.193486753705838e7,1.008094791546051e8,-4.887461161754672e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,6.245133165981972e8,0.0,0.0,7.683933979416351e7,1.8049560917648995e8,0.0,0.0,0.0,0.0,5.73475818495257e8,0.0,0.0,0.0,3.083724470735947e8,0.0,0.0,0.0,5.73475818495257e8,8.818482655688506e8,-3.083724470735936e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739199981e7,6.728485064463364e7,0.0,0.0,0.0,0.0,4.7060524441649646e7,0.0,0.0,0.0,5.6660274025134444e7,0.0,0.0,0.0,4.7060524441649646e7,8.683734858383362e7,-3.9776824142183974e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.964400001,2.6925042862799983e6,0.0,0.0,0.0,0.0,1.6930132147464745e6,0.0,0.0,0.0,5.987034350677425e6,0.0,0.0,0.0,1.6930132147464745e6,3.903119250679999e6,-2.2101060359335244e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,200647.4588999999,3.9211234585740007e6,0.0,0.0,0.0,0.0,4.116744476605212e6,0.0,0.0,0.0,5.732266931499662e6,0.0,0.0,0.0,4.116744476605212e6,6.732310917474001e6,-2.615566440868789e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.868615728000006e6,2.2562217638208028e7,0.0,0.0,0.0,0.0,1.661230061216166e7,0.0,0.0,0.0,1.5171399812035773e7,0.0,0.0,0.0,1.661230061216166e7,2.8651929266208034e7,-1.2039628654046373e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000024e7,1.85701321007244e8,0.0,0.0,0.0,0.0,1.5240359387526873e8,0.0,0.0,0.0,2.2523987529506007e8,0.0,0.0,0.0,1.5240359387526873e8,2.4276580305524403e8,-9.03622091799753e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199992,1.1269074590575151e7,0.0,0.0,0.0,0.0,6.339782011853419e6,0.0,0.0,0.0,1.3540888329298092e7,0.0,0.0,0.0,6.339782011853419e6,1.776929242029515e7,-1.142951040844173e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000054e6,2.4876127866239924e7,0.0,0.0,0.0,0.0,1.757011339426849e7,0.0,0.0,0.0,3.566743868488678e7,0.0,0.0,0.0,1.757011339426849e7,3.415269418623993e7,-1.6582580791971438e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.42798729e6,1.8931875204059955e7,0.0,0.0,0.0,0.0,1.4853861440403776e7,0.0,0.0,0.0,1.1591917572588205e7,0.0,0.0,0.0,1.4853861440403776e7,2.4056921494059954e7,-9.203060053656178e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.141980705124573e7,4.4307898375976855e8,0.0,0.0,0.0,0.0,4.216190249358531e8,0.0,0.0,0.0,4.45817506819167e8,0.0,0.0,0.0,4.216190249358531e8,5.566993792110143e8,-1.3508035427516115e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703399979e7,5.7494755544284776e7,0.0,0.0,0.0,0.0,4.597409541948744e7,0.0,0.0,0.0,3.73616420224189e7,0.0,0.0,0.0,4.597409541948744e7,7.298108294768475e7,-2.700698752819731e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6703029132054549e7,9.617628737515147e7,0.0,0.0,0.0,0.0,1.003755006617577e8,0.0,0.0,0.0,9.509193920809995e7,0.0,0.0,0.0,1.003755006617577e8,1.2114083200720602e8,-2.076533134544833e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7602000001,3.831634373767199e6,0.0,0.0,0.0,0.0,1.9404480152498288e6,0.0,0.0,0.0,2.764226498078726e6,0.0,0.0,0.0,1.9404480152498288e6,4.656297433967199e6,-2.7158494187173704e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000213,6.950369188677603e6,0.0,0.0,0.0,0.0,2.0786241390517408e6,0.0,0.0,0.0,1.067475486354826e7,0.0,0.0,0.0,2.0786241390517408e6,8.793329526517605e6,-6.714705387465864e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000023,745676.6039999971,0.0,0.0,0.0,0.0,418718.05324072245,0.0,0.0,0.0,3.1591159978042585e6,0.0,0.0,0.0,418718.05324072245,1.2418024193599974e6,-823084.3661192749
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1953644999777965e7,1.1271811283187011e8,0.0,0.0,0.0,0.0,1.0674783796161678e8,0.0,0.0,0.0,9.637851467494765e7,0.0,0.0,0.0,1.0674783796161678e8,1.487815912316481e8,-4.20337532700313e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.546798515587988e7,3.0902851028666174e8,0.0,0.0,0.0,0.0,2.7642572390398026e8,0.0,0.0,0.0,3.602920842011921e8,0.0,0.0,0.0,2.7642572390398026e8,3.857983982425416e8,-1.0937267433856136e8
