Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.7303164517749916e10,3.645644291434257e9,3.9657045600202775e8,6.697650336022833e7,7.371609361748129e8,1.318713750771791e8,7.1420128687335e8,2.3004300351145425e9,8.985206462155472e8,2.721526574846535e8,5.916480098308051e9,2.2180708423462532e10
cFix,1.7665010527747345e10,1.082219328798197e9,3.059434644201089e8,3.718566996946515e7,5.02826050991072e8,8.02627958e7,1.304783673e8,1.1328529413217084e9,6.61200112e7,2.23622135e7,2.5284500410163155e9,1.1776309643430475e10
cVar,2.321081816052659e9,3.6349462793311596e8,1.3033203082500003e7,4.430867568e6,3.4588530597720005e7,7.482833610000001e6,8.143638275464575e7,1.1574455612651342e8,1.0514595388965778e8,3.3373383151702087e7,5.34524339538872e8,1.0278271377999547e9
cFuel,1.6456489374189356e10,2.1120051377248302e9,7.389847838948762e7,2.2562217638208028e7,1.9697039559781915e8,4.380800307029988e7,5.005737393040533e8,1.0425760240908973e9,6.40458603126711e8,1.8903583865168557e8,2.6436786256365337e9,8.990922310959045e9
cNSE,8.181349915175858e8,8.792519697811379e7,3.6953101099312464e6,2.797748184555143e6,2.7759589882017677e6,317742.59687922575,1.7127975146509202e6,9.256513575423172e6,8.679607799917844e7,2.738122218126583e7,2.0982709211633042e8,3.856493312730558e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.8655261993992485e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
