Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.1249865063677375e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2.886440103929383e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.105398366246918e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.302912331020015e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.5331248489697438e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.738485738527633e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.196228985394526e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0937036866766244e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.9070918647516614e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3444281626119483e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.5692690186571576e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,2.850962278427907e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,4.8813967699579805e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.7560937401380804e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,5.1083997931106165e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.7110086337316453e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.6013023448975775e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.661199741804626e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.8460892596394446e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.5606930617901998e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.900592059223763e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.6329895815246955e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.1954652447614166e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.2096094497575513e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,445103.73464962246
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.133936521504933e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.904870771560613e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-1.0461533916616493e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.6539631911779892e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.8892109389917772e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,6.214583684294741e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,7.172445044444574e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.7275262580576855e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.3316962090449998e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,5.10308445990604e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.759093121899503e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.339420462135046e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.5943401730096703e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,5.098322696876599e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.0924284984434786e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,2.0591803002522972e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.50252876593269e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.238009027276528e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-3.6492626906010626e-11
PJM_Rest,PJM_Rest_nuclear_1,11,1,2.342295272737282e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,7.00423989354208e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,4.505305048122524e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,1.56213066122959e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,-1.5778298916237045e-9
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,2.594288018880965e7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,6.274717566613713e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,93484.29647148898
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,53340.67533448831
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,5.187223142553493e7
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,1.206777713433229e6
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,3.4412041676173024e7
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,50251.72767846869
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,266193.5678353557
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,231964.36610740153
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,2.8262962380995795e7
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,4.4964728806737727e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,3.3074542120491397e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_1,1,1,0.0
