Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.552800803432895e10,3.2591566524651604e9,2.512590682368257e8,3.997253485905631e8,3.3822218349553883e8,1.3155363248030001e8,1.725675786247094e9,1.486327399135116e9,8.098363680227387e8,2.4600053075095925e8,5.813245545905743e9,2.0968287166778942e10
cFix,1.6092479909170385e10,7.436526825830456e8,1.635198826e8,3.727062882484244e8,1.0666325729999998e8,8.02627958e7,1.080708128245749e9,7.285682328827503e8,6.61200112e7,2.23622135e7,2.531440800457759e9,1.0196475616352654e10
cVar,2.5991866550893464e9,3.4368815968719125e8,1.3072512316800004e7,4.456842703930712e6,3.458853059772e7,7.48283361e6,9.017579118427072e7,7.838602863604367e7,1.0492263012444125e8,3.3559308518289536e7,5.498960448403605e8,1.3389579728703022e9
cFuel,1.67376231178491e10,2.1718158101949234e9,7.466667332002573e7,2.2562217638207976e7,1.9697039559781885e8,4.380800307030002e7,5.547918668170743e8,6.793731376163222e8,6.387937266982975e8,1.900790087326697e8,2.731908700607623e9,9.432853577555986e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,7.874753165426762e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
