Constraint,CapRes_1,CapRes_2,CapRes_3
t59,186.44422467728901,186.25419235091033,189.7320774822541
t60,186.44422467728901,186.20752461304662,189.7320774822541
t61,186.44422467728901,119.22890690404397,189.7320774822541
t62,186.44422467728901,186.20752461304662,189.7320774822541
t63,186.44422467728901,186.20752461304662,189.7320774822541
t64,186.44422467728901,186.25419235091033,189.7320774822541
t65,237.24339243093684,235.4511146497202,211.91145169386175
t66,237.24339243093684,235.45111464972024,211.91145169386175
t67,237.24339243093684,235.45111464972024,211.91145169386175
t68,237.24339243093684,235.45111464972024,211.91145169386175
t69,237.24339243093684,235.45111464972024,211.91145169386175
t70,237.24339243093684,235.45111464972024,211.91145169386175
t71,237.00818587665324,235.45111464972024,211.9114516938618
t72,200.60649268633395,199.36302100194277,177.4182737663162
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,0.0,0.1452295704545883,0.0
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,-0.0,0.0
t90,11.996867495140044,0.0,0.0
t91,11.996867495140044,0.0,0.0
t92,11.996867495140044,0.0,0.0
t93,11.996867495140044,0.0,0.0
t94,11.996867495140044,0.0,0.0
t95,11.996867495140044,0.0,0.0
t96,11.996867495140044,0.0,0.0
t97,0.0,0.0,0.0
t98,0.0,0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,0.0,0.0,0.0
t104,-0.0,0.0,0.0
t105,0.0,0.0,0.0
t106,0.0,0.0,0.0
t107,0.0,0.0,0.0
t108,0.0,0.0,0.0
t109,0.0,0.0,0.0
t110,0.0,0.0,0.0
t111,0.0,0.0,0.0
t112,0.0,0.0,0.0
t113,0.0,-0.0,0.0
t114,0.3444433389712466,0.0,0.0
t115,0.3444433389712467,0.0,0.0
t116,0.3444433389712466,0.0,0.0
t117,0.3444433389712466,0.0,0.0
t118,0.3444433389712466,0.0,0.0
t119,0.3444433389712466,0.0,0.0
t120,0.3444433389712467,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.0,0.0
t128,-0.0,0.34444333897124657,0.0
t129,0.0,0.1452295704545883,-0.0
t130,0.0,0.1452295704545883,0.0
t131,0.0,0.1452295704545883,0.0
t132,0.0,0.1452295704545883,0.0
t133,0.0,0.1452295704545883,0.0
t134,0.0,0.1452295704545883,0.0
t135,0.0,0.1452295704545883,0.0
t136,0.0,0.1452295704545883,0.0
t137,0.0,0.1452295704545883,0.0
t138,0.0,0.0,0.0
t139,0.3414122375882996,0.0,0.0
t140,0.34395137800435793,0.0,0.0
t141,0.3414122375882996,0.0,0.0
t142,0.3414122375882996,0.0,0.0
t143,0.3414122375882996,0.0,0.0
t144,0.0,0.0,0.0
t145,0.0,0.0,0.0
t146,0.0,0.0,0.0
t147,0.0,0.0,0.0
t148,0.0,0.0,0.0
t149,0.0,0.0,0.0
t150,0.0,0.0,0.0
t151,0.0,0.0,0.0
t152,0.0,0.0,0.0
t153,0.0,0.0,0.0
t154,0.0,0.0,0.0
t155,0.0,0.0,0.0
t156,0.0,0.0,0.0
t157,0.0,0.0,0.0
t158,0.0,0.0,0.0
t159,0.0,0.0,0.0
t160,0.0,0.0,0.0
t161,0.0,0.0,0.0
t162,0.0,0.0,0.0
t163,-0.0,0.0,0.0
t164,-0.0,0.0,0.0
t165,0.17133715460792637,0.0,0.0
t166,0.1713371546079264,0.0,0.0
t167,0.0,0.0,0.0
t168,0.0,0.0,0.0
t169,0.0,0.0,0.0
t170,0.0,0.0,0.0
t171,0.0,0.0,0.0
t172,0.0,0.0,0.0
t173,0.0,0.0,0.0
t174,0.0,0.0,0.0
t175,0.0,0.0,0.0
t176,0.0,0.0,0.0
t177,0.0,0.0,0.0
t178,0.0,0.0,0.0
t179,0.0,0.0,0.0
t180,0.0,0.0,0.0
t181,0.0,0.0,0.0
t182,0.0,0.0,0.0
t183,0.0,0.0,0.0
t184,0.0,0.0,0.0
t185,0.0,0.0,0.0
t186,0.0,0.0,0.0
t187,0.0,0.0,0.0
t188,0.1713371546079264,0.0,0.0
t189,0.17261141793577478,0.0,0.0
t190,0.17261141793577478,0.0,0.0
t191,0.0,0.0,0.0
t192,0.0,0.0,0.0
t193,0.0,0.0,0.0
t194,0.0,0.0,0.0
t195,0.0,0.0,0.0
t196,0.0,0.0,0.0
t197,0.0,0.0,0.0
t198,0.0,0.0,0.0
t199,0.0,0.0,0.0
t200,0.0,0.0,0.0
t201,0.0,0.0,0.0
t202,0.0,0.0,0.0
t203,0.0,0.0,0.0
t204,0.0,0.0,0.0
t205,0.0,0.0,0.0
t206,0.0,0.0,0.0
t207,0.0,0.0,0.0
t208,0.0,0.0,0.0
t209,0.0,0.0,0.0
t210,0.0,0.0,0.0
t211,0.0,0.1452295704545883,0.0
t212,0.0,0.0,0.0
t213,0.0,0.0,0.0
t214,0.0,0.0,0.0
t215,0.0,0.0,0.0
t216,0.0,0.0,0.0
t217,0.0,0.0,0.0
t218,0.0,0.0,0.0
t219,0.0,0.0,0.0
t220,0.0,0.0,0.0
t221,0.0,0.0,0.0
t222,0.0,0.0,0.0
t223,0.0,0.0,0.0
t224,0.0,0.0,0.0
t225,0.0,0.0,0.0
t226,0.0,0.0,0.0
t227,0.0,0.0,0.0
t228,0.0,0.0,0.0
t229,0.0,0.0,0.0
t230,0.0,0.0,0.0
t231,0.0,0.0,0.0
t232,0.0,0.0,0.0
t233,0.0,0.0,0.0
t234,0.0,0.0,0.0
t235,0.0,0.0,0.0
t236,0.0,0.0,0.0
t237,0.0,0.0,0.0
t238,0.0,0.0,0.0
t239,0.0,0.0,0.0
t240,0.0,0.0,0.0
t241,0.0,0.0,0.0
t242,0.0,0.0,0.0
t243,0.0,0.0,0.0
t244,0.0,0.0,0.0
t245,0.0,0.0,0.0
t246,0.0,0.0,0.0
t247,0.0,0.0,0.0
t248,0.0,0.0,0.0
t249,0.0,0.0,0.0
t250,0.0,0.0,0.0
t251,0.0,0.0,0.0
t252,0.0,0.0,0.0
t253,0.0,0.0,0.0
t254,0.0,0.0,0.0
t255,0.0,0.0,0.0
t256,0.0,0.0,0.0
t257,0.0,0.0,0.0
t258,0.0,-0.0,0.0
t259,0.0,0.0,0.0
t260,0.0,0.0,0.0
t261,0.0,0.0,0.0
t262,0.0,0.0,0.0
t263,0.0,0.0,0.0
t264,0.0,0.0,0.0
t265,816.4675714194095,816.1142478934983,794.3153401248263
t266,816.4675714194095,816.1142478934983,771.0390734671081
t267,816.4675714194095,816.1142478934983,767.2616156107983
t268,816.4675714194095,816.1142478934983,767.2616156107983
t269,805.4286661562517,803.1477675352724,599.8696484460204
t270,620.180364010783,621.9643757361945,599.8696484460204
t271,603.0000000000001,603.1452295704547,599.8696484460204
t272,603.0000000000001,603.1452295704547,603.0000000000001
t273,603.0,603.1452295704547,603.0
t274,621.8324061160463,603.1452295704547,603.0
t275,621.8324061160463,603.1452295704547,603.0
t276,621.8324061160463,603.1452295704547,603.0
t277,621.8324061160463,603.1452295704547,603.0
t278,621.8324061160463,603.1452295704547,603.0
t279,621.8324061160463,603.1452295704547,603.0
t280,621.8324061160463,603.1452295704547,603.0
t281,621.8324061160463,603.1452295704546,603.0
t282,829.1585187878305,829.079253988031,802.329346512847
t283,839.9395478466485,821.2037766550852,806.1068043691569
t284,839.8019128122271,816.2354600129098,804.7542011577334
t285,1970.850739273451,1958.2966019052458,1958.6477423250935
t286,829.1585187878305,816.2354600129098,800.5533848433578
t287,829.1585187878305,816.1142478934983,795.1624418881607
t288,829.0468384509884,816.1142478934983,795.1624418881607
t289,6.537865180764256,0.47337233684210656,0.0
t290,5.672957489963657,0.4733723368421046,0.0
t291,5.672957489963657,0.4733723368420999,0.0
t292,5.672957489963657,0.47337233684209307,0.0
t293,5.672957489963655,0.47337233684209307,0.0
t294,5.672957489963654,0.47337233684209373,0.0
t295,0.0,0.1452295704545883,0.0
t296,0.0,0.1452295704545883,0.0
t297,0.0,0.1452295704545883,0.0
t298,0.0,0.1452295704545883,0.0
t299,0.0,0.1452295704545883,0.0
t300,0.0,0.1452295704545883,0.0
t301,-0.0,0.1452295704545883,0.0
t302,-0.0,0.1452295704545883,-0.0
t303,0.0,0.1452295704545883,0.0
t304,-0.0,0.1452295704545883,-0.0
t305,10.020609792217245,0.1452295704545883,0.0
t306,10.020609792217245,0.1452295704545883,0.0
t307,10.020609792217245,2.8555662620634616,0.0
t308,10.020609792217245,0.4733723368420999,-2.4742547192377776e-15
t309,10.020609792217245,0.47337233684209307,6.978978798375271e-16
t310,10.020609792217245,0.4733723368421004,2.4596373511539694e-15
t311,10.020609792217245,0.4733723368421004,0.0
t312,6.694823854331103,0.47337233684210167,0.0
t313,591.5517754575767,582.3490177048,566.8202315789473
t314,190.7370614955389,169.1081881620177,110.81791525140468
t315,150.71999686821155,131.1579102996336,98.07069996488937
t316,150.71999686821155,131.1579102996336,98.07069996488937
t317,142.2646520284921,131.1579102996336,98.07069996488937
t318,150.71999686821155,131.1579102996336,98.07069996488937
t319,26.15007658819202,26.29530615864661,98.07069996488937
t320,25.604722038945358,13.403840891919938,13.258611321465349
t321,25.926123163385746,13.403840891919938,13.258611321465349
t322,26.15007658819202,13.403840891919938,13.258611321465349
t323,26.15007658819202,13.403840891919938,13.258611321465349
t324,26.15007658819202,13.403840891919938,13.258611321465349
t325,26.15007658819202,13.403840891919938,13.258611321465349
t326,83.03150132452319,13.403840891919938,13.258611321465349
t327,69.98632587897119,13.403840891919938,13.258611321465349
t328,152.56205581557998,13.403840891919938,13.258611321465349
t329,203.42800886395997,133.3700573100257,133.2248277395711
t330,645.4489388154641,373.04299886564763,590.9436000000001
t331,645.4489388154641,598.5081627672663,590.9436000000001
t332,632.7579914470431,591.4512607299004,590.9436000000001
t333,632.7579914470431,591.4512607299004,590.9436000000001
t334,632.7579914470431,591.4512607299004,590.9436000000001
t335,632.7579914470431,591.7059300657062,570.890896393248
t336,632.7579914470431,583.4783853793845,570.890896393248
t337,13.50014043116288,0.4869823994938921,0.0
t338,13.30766674071562,0.4733723368421053,0.0
t339,13.083753594890704,0.4733723368421053,0.0
t340,9.935533327972282,0.4733723368421053,0.0
t341,9.935533327972282,0.47337233684210495,0.0
t342,9.935533327972282,0.4733723368421053,0.0
t343,13.284663096278262,3.0874228410873785,0.0
t344,11.587575433235438,0.1452295704545883,0.0
t345,10.52553346593267,0.1452295704545883,0.0
t346,11.587575433235438,0.1452295704545883,0.0
t347,11.587575433235438,0.1452295704545883,0.0
t348,11.587575433235438,0.1452295704545883,0.0
t349,11.587575433235438,0.1452295704545883,0.0
t350,11.587575433235438,0.1452295704545883,-0.0
t351,11.587575433235438,0.1452295704545883,0.0
t352,11.587575433235438,0.1452295704545883,-0.0
t353,11.587575433235438,0.1452295704545883,-0.0
t354,14.034868000166234,0.1452295704545883,0.0
t355,14.034868000166234,2.8555662620634763,0.0
t356,14.034868000166234,1.2084200329438841,0.0
t357,14.034868000166234,0.9003112550375437,0.0
t358,14.034868000166234,0.8961452578502164,0.0
t359,14.034868000166234,0.8957077514754019,0.0
t360,14.034868000166234,0.4869823994938921,0.0
t361,0.0,0.0,0.0
t362,0.0,0.0,0.0
t363,0.0,0.0,0.0
t364,0.0,0.0,0.0
t365,0.0,0.0,0.0
t366,0.0,0.0,0.0
t367,-0.0,0.26424857176438404,0.0
t368,0.0,0.1452295704545883,0.0
t369,0.0,0.1452295704545883,0.0
t370,0.0,0.1452295704545883,0.0
t371,-0.0,0.1452295704545883,0.0
t372,0.0,0.1452295704545883,0.0
t373,-0.0,0.1452295704545883,0.0
t374,0.0,0.1452295704545883,0.0
t375,-0.0,0.1452295704545883,0.0
t376,0.0,0.1452295704545883,0.0
t377,-0.0,0.1452295704545883,0.0
t378,0.3518488434627987,0.497078413917387,0.0
t379,0.3518488434627987,0.0,0.0
t380,0.3518488434627987,0.0,0.0
t381,0.3518488434627987,0.0,0.0
t382,0.3518488434627987,-0.0,0.0
t383,0.3518488434627987,0.0,0.0
t384,0.0,0.0,0.0
t385,0.0,0.0,0.0
t386,0.0,0.0,0.0
t387,0.0,0.0,0.0
t388,0.0,0.0,0.0
t389,0.0,0.0,0.0
t390,0.0,0.0,0.0
t391,0.0,-0.0,0.0
t392,0.0,0.0,0.0
t393,0.0,0.0,0.0
t394,0.0,0.0,0.0
t395,0.0,0.0,0.0
t396,0.0,0.0,0.0
t397,0.0,0.0,0.0
t398,0.0,0.0,0.0
t399,0.0,0.0,0.0
t400,0.0,0.0,0.0
t401,0.0,0.0,0.0
t402,0.0,0.0,0.0
t403,0.0,0.0,0.0
t404,-0.0,0.0,0.0
t405,-0.0,0.0,0.0
t406,-0.0,0.0,0.0
t407,0.0,0.0,0.0
t408,0.0,0.0,0.0
t409,0.0,0.0,0.0
t410,0.0,0.0,0.0
t411,0.0,0.0,0.0
t412,-0.0,0.0,0.0
t413,0.0,0.0,0.0
t414,0.0,0.0,0.0
t415,3.4989270911527743,2.4562226948893287,0.0
t416,0.0,0.1452295704545883,0.0
t417,0.0,0.1452295704545883,0.0
t418,0.0,0.1452295704545883,0.0
t419,0.0,0.1452295704545883,0.0
t420,0.0,0.1452295704545883,0.0
t421,0.0,0.1452295704545883,0.0
t422,0.0,0.1452295704545883,0.0
t423,-0.0,0.1452295704545883,0.0
t424,-0.0,0.1452295704545883,-0.0
t425,2.1510593560203892,2.2962889264749773,0.0
t426,2.4479750659864266,2.2962889264749773,0.0
t427,2.468182408539407,0.0,0.0
t428,2.447975065986427,0.0,0.0
t429,2.4479750659864266,0.0,0.0
t430,0.17404693084237077,0.0,0.0
t431,0.12838714848249053,0.0,0.0
t432,0.0,0.0,0.0
t433,0.0,0.0,0.0
t434,0.0,0.0,0.0
t435,0.0,0.0,0.0
t436,0.0,0.0,0.0
t437,0.0,0.0,0.0
t438,0.0,0.0,0.0
t439,0.0,0.0,0.0
t440,0.0,0.0,0.0
t441,0.0,0.0,0.0
t442,0.0,0.0,0.0
t443,0.0,0.0,0.0
t444,0.0,0.0,0.0
t445,0.0,0.0,0.0
t446,0.0,0.0,0.0
t447,0.0,0.0,0.0
t448,0.0,0.0,0.0
t449,0.0,0.0,0.0
t450,0.0,0.1452295704545883,0.0
t451,0.0,0.0,0.0
t452,-0.0,0.0,0.0
t453,-0.0,0.0,0.0
t454,0.0,0.0,0.0
t455,0.0,0.0,0.0
t456,0.0,0.0,0.0
t457,0.0,0.0,0.0
t458,0.0,0.0,0.0
t459,0.0,0.0,0.0
t460,0.0,0.0,0.0
t461,0.0,0.0,0.0
t462,0.0,0.0,0.0
t463,0.0,0.0,0.0
t464,0.0,0.0,0.0
t465,0.0,0.0,0.0
t466,0.0,0.0,0.0
t467,0.0,0.0,0.0
t468,0.0,0.0,0.0
t469,0.0,0.0,0.0
t470,0.0,0.0,0.0
t471,0.0,0.0,0.0
t472,0.0,0.0,0.0
t473,0.0,0.0,0.0
t474,0.0,0.0,0.0
t475,0.0,0.0,0.0
t476,-0.0,0.0,0.0
t477,0.1713371546079264,0.0,0.0
t478,0.1713371546079264,0.0,0.0
t479,0.0,0.0,0.0
t480,0.0,0.0,0.0
t481,0.0,0.0,0.0
t482,0.0,0.0,0.0
t483,0.0,0.0,0.0
t484,0.0,0.0,0.0
t485,0.0,0.0,0.0
t486,0.0,0.0,0.0
t487,0.0,0.0,0.0
t488,3.9647257198618964,0.0,0.0
t489,0.0,0.0,0.0
t490,0.0,0.0,0.0
t491,0.0,0.0,0.0
t492,0.0,0.0,0.0
t493,0.0,0.0,0.0
t494,0.0,0.0,0.0
t495,0.0,0.0,0.0
t496,0.0,0.0,0.0
t497,0.0,0.0,0.0
t498,0.0,0.0,0.0
t499,0.0,0.0,0.0
t500,0.0,0.0,0.0
t501,0.0,0.0,0.0
t502,0.0,0.0,0.0
t503,0.0,0.0,0.0
t504,0.0,0.0,0.0
t505,0.0,0.0,0.0
t506,0.0,0.0,0.0
t507,0.0,0.0,0.0
t508,0.0,0.0,0.0
t509,-0.0,0.0,0.0
t510,0.0,0.0,0.0
t511,-0.0,0.0,0.0
t512,2.456222694889328,0.0,0.0
t513,-0.0,0.1452295704545883,0.0
t514,0.0,0.0,0.0
t515,0.0,0.0,0.0
t516,0.0,0.0,0.0
t517,0.0,0.0,0.0
t518,0.0,0.0,0.0
t519,0.0,0.0,0.0
t520,0.0,-0.0,0.0
t521,0.0,0.1452295704545883,0.0
t522,0.0,2.301352990316114e-15,0.0
t523,0.0,0.0,0.0
t524,0.0,0.0,0.0
t525,0.0,0.0,0.0
t526,0.0,0.0,0.0
t527,0.0,0.0,0.0
t528,0.0,0.0,0.0
t529,5.581641600688653,0.0,0.0
t530,5.581641600688653,0.0,0.0
t531,5.581641600688653,0.0,0.0
t532,5.581641600688653,0.0,0.0
t533,5.581641600688653,0.0,0.0
t534,5.581641600688653,0.0,0.0
t535,5.581641600688653,0.0,0.0
t536,5.581641600688653,0.0,0.0
t537,9.109871620948033,0.0,0.0
t538,9.898848129833048,0.1452295704545883,0.0
t539,9.65913744451615,0.1452295704545883,0.0
t540,9.65913744451615,0.1452295704545883,0.0
t541,9.659137444516137,0.1452295704545883,0.0
t542,9.65913744451615,0.14522957045458545,0.0
t543,9.425501298983091,0.1452295704545883,0.0
t544,9.109871620948033,0.0,0.0
t545,9.10987162094803,0.0,0.0
t546,9.10987162094803,0.07602338758770119,0.0
t547,9.109871620948033,0.07687964456776983,0.0
t548,9.10987162094803,0.07602338758770119,0.0
t549,5.800657186597609,0.07687964456777055,0.0
t550,5.800657186597609,0.07687964456777055,0.0
t551,5.58164160068865,0.0,0.0
t552,5.581641600688653,0.0,0.0
t553,0.0,0.0,0.0
t554,0.0,0.0,0.0
t555,0.0,0.0,0.0
t556,0.0,0.0,0.0
t557,0.0,0.0,0.0
t558,0.0,0.0,0.0
t559,0.0,0.0,0.0
t560,0.0,0.0,0.0
t561,0.0,0.1452295704545883,0.0
t562,0.0,0.0,0.0
t563,0.0,0.0,0.0
t564,0.0,-0.0,0.0
t565,0.0,0.0,0.0
t566,0.0,0.0,0.0
t567,0.0,0.0,0.0
t568,0.0,0.0,0.0
t569,0.0,0.1452295704545883,0.0
t570,0.17285830771582567,0.17285830771582567,0.0
t571,0.17285830771582567,0.17285830771582567,0.0
t572,0.33849654553654396,0.1728583077158256,0.0
t573,0.1728583077158257,0.1728583077158256,0.0
t574,0.17285830771582567,0.17285830771582567,0.0
t575,0.1713371546079264,0.0,0.0
t576,0.0,0.0,0.0
