Resource,Fuel,Zone,AnnualSumCosts
NENG_Rest_conventional_steam_coal_1,new_england_coal,1,0.0
NENG_Rest_natural_gas_fired_combined_cycle_1,new_england_naturalgas,1,2.3113518520407305e-8
NENG_Rest_natural_gas_fired_combined_cycle_2,new_england_naturalgas,1,-1.7523785006000157e-7
NENG_Rest_natural_gas_fired_combustion_turbine_1,new_england_naturalgas,1,-3.5656625489673356e-9
NENG_Rest_natural_gas_fired_combustion_turbine_2,new_england_naturalgas,1,1.2764406324454698e-8
NENG_Rest_nuclear_1,new_england_uranium,1,1.266549853567848e8
NY_Z_A_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,2,9.23271244799518e-12
NY_Z_A_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,2,0.0
NY_Z_A_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,2,1.5972483980399547e6
NY_Z_B_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_nuclear_1,middle_atlantic_uranium,3,2.242356853773476e7
NY_Z_C&E_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,4,-1.6477112189917534e-8
NY_Z_C&E_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,4,0.0
NY_Z_C&E_nuclear_1,middle_atlantic_uranium,4,1.0902853803269698e8
NY_Z_D_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,5,0.0
NY_Z_D_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,5,0.0
NY_Z_F_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,6,4.9402293003547015e-8
NY_Z_F_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,6,1.7064519037542955e-8
NY_Z_F_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,6,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,7,745676.603999997
NY_Z_J_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,8,1.4816948240768966e-8
NY_Z_J_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,8,-5.4352636640424e-8
NY_Z_J_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,8,-2.6378994275250787e-8
NY_Z_J_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,8,-2.2593018333665275e-8
NY_Z_K_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,9,1.2515083941192706e-11
NY_Z_K_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,9,0.0
NY_Z_K_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,9,-6.46939702650482e-9
NY_Z_K_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,9,-2.1628121544429016e-8
PJM_EMAC_conventional_steam_coal_1,middle_atlantic_coal,10,0.0
PJM_EMAC_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,10,4.4007277851498807e-8
PJM_EMAC_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,10,3.185017319184901e-7
PJM_EMAC_natural_gas_fired_combined_cycle_3,middle_atlantic_naturalgas,10,1.4656421007603513e-8
PJM_EMAC_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,10,2.654229007248432e-12
PJM_EMAC_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,10,-9.101121138151475e-8
PJM_EMAC_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,10,-1.74540671749412e-7
