Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,7.691668810262933e10,9.436775869831108e9,7.138768567678739e8,3.0925997949135685e8,1.0680148566777321e9,5.783536533415728e7,3.1070344755033545e9,4.545864767303191e9,2.396668546697078e9,9.753914073372902e7,1.11454985448493e10,4.3915319206434105e10
cFix,5.757166849788432e10,7.462314776903134e9,6.783519788796346e8,2.4876380048295996e8,8.517212554778819e8,5.045594388296e7,3.0683045785329113e9,2.9493043263920455e9,2.1241143038454762e9,2.4237803210941825e7,8.763032174345377e9,3.1351067555931004e10
cVar,3.7298576847043643e9,3.311101555307878e8,1.18739357536897e6,1.0275684485721253e7,5.1268517181251265e7,167426.45681760524,3.5567471756006014e6,3.433574207831086e8,7.223336531675952e6,205200.7167805314,4.613252617546184e8,2.520180540512576e9
cFuel,1.2822401050142359e10,1.2228823335269258e9,1.5972483980399547e6,2.4020816935774717e7,1.1062578643073691e8,1.5972483980399547e6,1.597248398039987e6,1.1931932432979605e9,2.612345551175401e7,1.5972483980399284e6,1.3815324954041724e9,8.857633925442806e9
cNSE,2.6697603768920603e9,4.204686038702599e8,3.2740235914830334e7,2.6199677586900875e7,5.439929758786204e7,5.614746596339724e6,3.357590139680302e7,6.0009776830076076e7,2.3920745080817214e8,7.149888840796673e7,5.396086133451328e8,1.186437184547716e9
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.1957305862996359e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
