Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,9.347971454448499e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,4.0724618019942105e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,775661.1435189428
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.8803377770922944e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,3.6682993596124263e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,1.401161492624527e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,2.1530601802671947e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,-1.0041005760182964e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.4845104469385707e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,-1.3643080132631527e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,-2.15631981853067e-10
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,6.075397243797981e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,3.805925349929117e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,198411.08459672652
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,9.58779158074662e6
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,-1.97596364601003e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,5.296333280110415e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,6.509836923218996e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.8945135600548525e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,80461.73436463365
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,2.82668586368159e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,-2.1946624390619217e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-3.6606369127925803e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,-6.57724960263298e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.2176512855339354e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-3.924631013447402e-9
