region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,0.0,0.0,0.0,-5.478562581764294e-10,-3.5656625489673356e-9,0.0,0.0,0.0,0.0,-2.15631981853067e-10,0.0,0.0,0.0,0.0,-0.0,-2.3321400176532793e-8,0.0,-2.15631981853067e-10,-2.7434918983676558e-8,2.7219287001823492e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.540792929919787e-9,1.2764406324454698e-8,0.0,0.0,0.0,0.0,6.075397243797981e-10,0.0,0.0,0.0,0.0,0.0,8.348625923523959e-8,0.0,6.075397243797981e-10,9.779145848961408e-8,-9.718391876523429e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,8.492267175e8,0.0,0.0,5.3918682569938295e7,1.266549853567848e8,0.0,0.0,0.0,0.0,3.805925349929117e7,0.0,0.0,0.0,1.5997782769858081e9,0.0,0.0,0.0,3.805925349929117e7,1.0298003854267231e9,-9.91741131927432e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23271244799518e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.838165113126153e-11,0.0,0.0,7.761436357925672e-11,-7.761436357925672e-11
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.0488464189114375e6,0.0,0.0,81732.65536897007,1.5972483980399547e6,0.0,0.0,0.0,0.0,198411.08459672652,0.0,0.0,0.0,1.5359361632953346e7,0.0,1.1829945245229857e7,0.0,198411.08459672652,1.555777271755022e7,-1.5359361632953493e7
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180189596782129e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,9.546006188903637e6,2.242356853773476e7,0.0,0.0,0.0,0.0,9.58779158074662e6,0.0,0.0,0.0,2.5280282464406177e8,0.0,0.0,8.571057578134167e7,9.58779158074662e6,2.5806214062663835e8,-2.4847434904589173e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,-3.5256562114227563e-9,0.0,0.0,-2.6316740496190005e-9,-1.6477112189917534e-8,0.0,0.0,0.0,0.0,-1.97596364601003e-9,0.0,0.0,0.0,-9.888303354851407e-8,-0.0,-1.1483020653451209e-7,0.0,-1.97596364601003e-9,-1.374646489854714e-7,1.3548868533946137e-7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,4.641487357713802e7,1.0902853803269698e8,0.0,0.0,0.0,0.0,5.296333280110415e7,0.0,0.0,0.0,1.2076955858189569e9,0.0,0.0,4.094585737911334e8,5.296333280110415e7,9.08124268609835e8,-8.551609358087308e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180189596782129e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,0.0,0.0,0.0,7.97377664659581e-9,4.9402293003547015e-8,0.0,0.0,0.0,0.0,6.509836923218996e-9,0.0,0.0,0.0,0.0,0.0,3.443150936606731e-7,0.0,6.509836923218996e-9,4.016911633108159e-7,-3.951813263875969e-7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9728748811553e-9,1.7064519037542955e-8,0.0,0.0,0.0,0.0,1.8945135600548525e-9,0.0,0.0,0.0,2.4720758387128516e-8,0.0,1.1893317320845883e-7,0.0,1.8945135600548525e-9,1.400306400454923e-7,-1.3813612648543743e-7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999988,745676.603999997,0.0,0.0,0.0,0.0,80461.73436463365,0.0,0.0,0.0,1.0785326081494467e7,0.0,5.2406023946043365e6,0.0,80461.73436463365,6.482404813964333e6,-6.4019430795997e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,2.8748046385796366e-9,1.4816948240768966e-8,0.0,0.0,0.0,0.0,2.82668586368159e-9,0.0,0.0,0.0,0.0,0.0,9.444126237508463e-8,0.0,2.82668586368159e-9,1.1213301525443323e-7,-1.0930632939075164e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,-5.032688932260498e-9,0.0,0.0,-8.060521220669384e-9,-5.4352636640424e-8,0.0,0.0,0.0,0.0,-2.1946624390619217e-8,0.0,0.0,0.0,-1.9776606709702813e-7,-0.0,-3.4643649517598e-7,0.0,-2.1946624390619217e-8,-4.138823419693339e-7,3.9193571757871464e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.671365325802591e-9,-2.6378994275250787e-8,0.0,0.0,0.0,0.0,-3.6606369127925803e-9,0.0,0.0,0.0,0.0,-0.0,-1.681362099035393e-7,0.0,-3.6606369127925803e-9,-1.9718656950459267e-7,1.9352593259180008e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,-2.9046987037872896e-9,0.0,0.0,-3.893028689816889e-9,-2.2593018333665275e-8,0.0,0.0,0.0,0.0,-6.57724960263298e-9,0.0,0.0,0.0,-9.888303354851407e-8,-0.0,-1.4400490152377244e-7,0.0,-6.57724960263298e-9,-1.733956472510419e-7,1.6681839764840893e-7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2515083941192706e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.605067991617833e-11,0.0,0.0,8.856576385737104e-11,-8.856576385737104e-11
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-7.139312369660498e-10,-6.46939702650482e-9,0.0,0.0,0.0,0.0,-1.2176512855339354e-9,0.0,0.0,0.0,0.0,-0.0,-3.931272413555254e-8,0.0,-1.2176512855339354e-9,-4.6496052399023416e-8,4.527840111348948e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.5850146318662774e-9,-2.1628121544429016e-8,0.0,0.0,0.0,0.0,-3.924631013447402e-9,0.0,0.0,0.0,-4.944151677425703e-8,-0.0,-1.3142807163679452e-7,0.0,-3.924631013447402e-9,-1.5843393555712198e-7,1.5450930454367457e-7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,4.240291673340835e-9,0.0,0.0,7.170217026612033e-9,4.4007277851498807e-8,0.0,0.0,0.0,0.0,9.271775983074459e-9,0.0,0.0,0.0,9.695418149077574e-8,0.0,3.009374733361948e-7,0.0,9.271775983074459e-9,3.5635525988764643e-7,-3.47083483904572e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,2.3450411390513182e-8,0.0,0.0,4.910655124330523e-8,3.185017319184901e-7,0.0,0.0,0.0,0.0,8.097543360081348e-8,0.0,0.0,0.0,7.756334519262059e-7,0.0,2.178028524740663e-6,0.0,8.097543360081348e-8,2.5690872192929713e-6,-2.488111785692158e-6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.391810820853615e-10,1.4656421007603513e-8,0.0,0.0,0.0,0.0,1.3695478589933868e-9,0.0,0.0,0.0,0.0,0.0,1.0022583812303484e-7,0.0,1.3695478589933868e-9,1.1572144021272371e-7,-1.1435189235373032e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654229007248432e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8150565317681393e-11,0.0,0.0,2.0804794324929825e-11,-2.0804794324929825e-11
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.3697996950471097e-8,-9.101121138151475e-8,0.0,0.0,0.0,0.0,-1.5287877282316162e-8,0.0,0.0,0.0,-1.9390836298155148e-7,-0.0,-6.223671477895513e-7,0.0,-1.5287877282316162e-8,-7.324019023477685e-7,7.171140250654524e-7
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,8.213191904360428e-9,0.0,0.0,-4.1258881714251474e-9,-1.74540671749412e-7,0.0,0.0,0.0,0.0,-4.3676881948212435e-8,0.0,0.0,0.0,9.695418149077574e-8,-0.0,-1.1935714117086973e-6,0.0,-4.3676881948212435e-8,-1.364024779725174e-6,1.3203478977769614e-6
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,1.388038748777153e8,3.260503020877534e8,0.0,0.0,0.0,0.0,3.399687897350191e8,0.0,0.0,0.0,3.1331254066728325e9,0.0,0.0,0.0,3.399687897350191e8,2.0706866642654686e9,-1.7307178745304494e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,3.6467366e8,0.0,0.0,2.3227496501795318e7,5.456138928271744e7,0.0,0.0,0.0,0.0,5.786895521656781e7,0.0,0.0,0.0,4.997513475809518e8,0.0,0.0,0.0,5.786895521656781e7,4.4246254578451276e8,-3.8459359056794494e8
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.652413968462497e-7,0.0,0.0,-9.605037166612162e-9,-1.0037711628613172e-7,0.0,0.0,0.0,0.0,-2.7228207025338862e-8,0.0,0.0,0.0,1.5512669038524118e-6,-0.0,-2.149366919524955e-6,0.0,-2.7228207025338862e-8,-1.9941076761314493e-6,1.9668794691061105e-6
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,-8.48058334668167e-9,0.0,0.0,-1.0748108546384043e-8,-7.570308268501592e-8,0.0,0.0,0.0,0.0,-1.230962428043642e-8,0.0,0.0,0.0,-1.9390836298155148e-7,-0.0,-5.040594298938469e-7,0.0,-1.230962428043642e-8,-5.989912044719286e-7,5.866815801914922e-7
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,0.0,0.0,0.0,-2.544418001700272e-8,-1.617151951748906e-7,0.0,0.0,0.0,0.0,-3.6972299767174126e-8,0.0,0.0,0.0,0.0,-0.0,-1.076760234773937e-6,0.0,-3.6972299767174126e-8,-1.2639196099658303e-6,1.2269473101986563e-6
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,1.054402093711671e-9,7.266437638245062e-9,0.0,0.0,0.0,0.0,1.0424445778110819e-9,0.0,0.0,0.0,0.0,0.0,4.8382658715930366e-8,0.0,1.0424445778110819e-9,5.67034984478871e-8,-5.566105387007602e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,1.1644944196415591e-8,8.342945880458445e-8,0.0,0.0,0.0,0.0,1.1528310489686173e-8,0.0,0.0,0.0,0.0,0.0,5.555045309893961e-7,0.0,1.1528310489686173e-8,6.505789339903962e-7,-6.390506235007101e-7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.795484330508116e-10,-8.07175770319536e-9,0.0,0.0,0.0,0.0,-7.679894645286649e-10,0.0,0.0,0.0,0.0,-0.0,-5.3744780817482355e-8,0.0,-7.679894645286649e-10,-6.259608695372853e-8,6.182809748919987e-8
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,5.173008954599999e9,0.0,0.0,4.190821968672763e8,9.844240804412317e8,0.0,0.0,0.0,0.0,9.21388121167882e8,0.0,0.0,0.0,9.699866642066532e9,0.0,0.0,0.0,9.21388121167882e8,6.576515231908507e9,-5.655127110740625e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,4.474253362842722e6,0.0,0.0,1.3387706210103051e6,0.0,0.0,167426.45681762198,1.9035054655109318e6,0.0,0.0,0.0,0.0,174230.2597834774,0.0,0.0,0.0,2.0159701517573744e7,0.0,1.2449975871175572e7,0.0,174230.2597834774,2.0333931777357154e7,-2.0159701517573677e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,1.4093057705918038e9,0.0,0.0,5.854728888774643e8,0.0,0.0,2.6294778451337042e8,1.0943238427046301e9,0.0,0.0,0.0,0.0,8.471388375274971e7,0.0,0.0,0.0,3.2673364029345093e9,0.0,0.0,0.0,8.471388375274971e7,3.3520502866872683e9,-3.2673364029345183e9
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,4.399071461949822e6,0.0,0.0,1.3387706210101726e6,0.0,0.0,167426.45681760617,1.5972483980399547e6,0.0,0.0,0.0,0.0,218001.77297932756,0.0,0.0,0.0,1.8389213064510472e7,0.0,1.1104697899672296e7,0.0,218001.77297932756,1.860721483748985e7,-1.8389213064510524e7
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,4.39907146194982e6,0.0,0.0,1.338770621010172e6,0.0,0.0,167426.45681760606,1.597248398039955e6,0.0,0.0,0.0,0.0,244645.41664362449,0.0,0.0,0.0,1.8389213064510465e7,0.0,1.1131341543336604e7,0.0,244645.41664362449,1.863385848115416e7,-1.8389213064510535e7
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,4.3990714619498225e6,0.0,0.0,1.3387706210101729e6,0.0,0.0,167426.4568176062,1.5972483980399547e6,0.0,0.0,0.0,0.0,241306.62769720162,0.0,0.0,0.0,1.838921306451048e7,0.0,1.112800275439019e7,0.0,241306.62769720162,1.8630519692207746e7,-1.8389213064510543e7
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,4.399071461949742e6,0.0,0.0,1.3387706210101484e6,0.0,0.0,167426.45681760076,1.5972483980399207e6,0.0,0.0,0.0,0.0,245514.5124164743,0.0,0.0,0.0,1.838921306451014e7,0.0,1.113221063910919e7,0.0,245514.5124164743,1.8634727576926604e7,-1.838921306451013e7
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
