Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.8920121453222824e10,3.5342579780982976e9,4.020300054607684e8,5.548923857337273e7,7.108003069509461e8,1.3155363248030001e8,6.965914979498303e8,2.827398627910925e9,9.09437298070737e8,2.6774293455599564e8,5.621215201603272e9,2.3717491917365818e10
cFix,1.78568283168282e10,9.460097232136476e8,3.1150565735464543e8,2.541511242240502e7,4.764513990307794e8,8.02627958e7,1.304783673e8,1.402194340948046e9,6.61200112e7,2.23622135e7,2.2617360171446543e9,1.213429267891402e10
cVar,2.425199025989674e9,3.3586545849391234e8,1.3009995904800002e7,4.430867568e6,3.4588530597720005e7,7.482833609999999e6,7.863984577715157e7,1.395084757500716e8,1.0543533635603465e8,3.219519931208854e7,5.340696240425706e8,1.1399728585773673e9
cFuel,1.779492691019538e10,2.1365054234722118e9,7.344495553210571e7,2.2562217638208024e7,1.969703955978191e8,4.380800307030001e7,4.8322439584887207e8,1.2732455984781485e9,6.422829128163087e8,1.8304030360913816e8,2.581511656035635e9,1.0158331048096554e10
cNSE,7.970543860070444e8,1.1587737291852552e8,4.069396669217283e6,3.081040944759687e6,2.7899817246275498e6,0.0,4.248889023806702e6,1.2450212734659323e7,9.559903769839361e7,3.014521813476892e7,2.4389790438041183e8,2.8489533177787393e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,4.172062480507883e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
