Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.0636543590071017e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.087252303059308e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.165365067539733e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.2991846088229246e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.5134664974303428e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.944416336230524e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8.009211895807871e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0001710224586721e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.487441294616787e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1051452307195835e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.0929895881247886e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,3.931029697999962e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,2.7469782087707293e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,4.760056890901699e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.7124414389460883e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,3.569261940976076e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.6684762563363237e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.5091199414813787e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.277733493977339e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.7398151725398738e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.4708484188411465e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,3.955266247633008e8
