region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6870570258250377e8,1.2495469037944047e9,0.0,0.0,0.0,0.0,1.1051452307195835e9,0.0,0.0,0.0,1.3666060437768521e9,0.0,0.0,0.0,1.1051452307195835e9,1.5346032974769084e9,-4.2945806675732493e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.166409554256e7,7.845931041204497e7,0.0,0.0,0.0,0.0,5.0929895881247886e7,0.0,0.0,0.0,1.213050859437625e8,0.0,0.0,0.0,5.0929895881247886e7,1.0080947915460497e8,-4.9879583273357086e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0100010327867711e-9,8.35218408499892e-9,0.0,0.0,0.0,0.0,3.931029697999962e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.931029697999962e-9,9.362185117785691e-9,-5.431155419785729e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,3.0474410481108415e8,0.0,0.0,3.776498136203646e7,8.870994121942326e7,0.0,0.0,0.0,0.0,2.7469782087707293e8,0.0,0.0,0.0,1.5652120651547188e8,0.0,0.0,0.0,2.7469782087707293e8,4.312190273925439e8,-1.5652120651547098e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.125742273919996e7,6.728485064463373e7,0.0,0.0,0.0,0.0,4.760056890901699e7,0.0,0.0,0.0,5.832100537835625e7,0.0,0.0,0.0,4.760056890901699e7,8.68373485838337e7,-3.9236779674816705e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96440000046,2.6925042862799983e6,0.0,0.0,0.0,0.0,1.7124414389460883e6,0.0,0.0,0.0,6.1625163057166e6,0.0,0.0,0.0,1.7124414389460883e6,3.9031192506799987e6,-2.1906778117339103e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,177440.28120000008,3.467600601191993e6,0.0,0.0,0.0,0.0,3.569261940976076e6,0.0,0.0,0.0,5.900281569303127e6,0.0,0.0,0.0,3.569261940976076e6,6.255580882391993e6,-2.686318941415917e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.868615727999995e6,2.2562217638208024e7,0.0,0.0,0.0,0.0,1.6684762563363237e7,0.0,0.0,0.0,1.5616078553422276e7,0.0,0.0,0.0,1.6684762563363237e7,2.865192926620802e7,-1.1967166702844782e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999968e7,1.8570132100724393e8,0.0,0.0,0.0,0.0,1.5091199414813787e8,0.0,0.0,0.0,2.3184173046315086e8,0.0,0.0,0.0,1.5091199414813787e8,2.427658030552439e8,-9.185380890710604e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999965,1.126907459057517e7,0.0,0.0,0.0,0.0,6.277733493977339e6,0.0,0.0,0.0,1.3937776240376055e7,0.0,0.0,0.0,6.277733493977339e6,1.7769292420295168e7,-1.149155892631783e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000008e6,2.4876127866240032e7,0.0,0.0,0.0,0.0,1.7398151725398738e7,0.0,0.0,0.0,3.671286309788613e7,0.0,0.0,0.0,1.7398151725398738e7,3.415269418624004e7,-1.6754542460841302e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872900000066e6,1.8931875204059985e7,0.0,0.0,0.0,0.0,1.4708484188411465e7,0.0,0.0,0.0,1.1931680506812992e7,0.0,0.0,0.0,1.4708484188411465e7,2.405692149405999e7,-9.348437305648526e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.862327007375155e7,4.257296403045875e8,0.0,0.0,0.0,0.0,3.955266247633008e8,0.0,0.0,0.0,4.5888456524993527e8,0.0,0.0,0.0,3.955266247633008e8,5.36553498778339e8,-1.4102687401503825e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703400029e7,5.749475554428457e7,0.0,0.0,0.0,0.0,4.527548699135603e7,0.0,0.0,0.0,3.845672409503572e7,0.0,0.0,0.0,4.527548699135603e7,7.29810829476846e7,-2.770559595632857e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.5655489051804267e7,9.014453618806915e7,0.0,0.0,0.0,0.0,9.136117985766153e7,0.0,0.0,0.0,9.787911536632854e7,0.0,0.0,0.0,9.136117985766153e7,1.1406154073987341e8,-2.270036088221188e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7602000006,3.831634373767201e6,0.0,0.0,0.0,0.0,1.9074339702707753e6,0.0,0.0,0.0,2.845246890086175e6,0.0,0.0,0.0,1.9074339702707753e6,4.656297433967201e6,-2.748863463696426e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400006,6.950369188677605e6,0.0,0.0,0.0,0.0,2.043259218022208e6,0.0,0.0,0.0,1.0987635455724489e7,0.0,0.0,0.0,2.043259218022208e6,8.793329526517605e6,-6.750070308495398e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999982,745676.6040000005,0.0,0.0,0.0,0.0,411594.1434350518,0.0,0.0,0.0,3.2517107315270575e6,0.0,0.0,0.0,411594.1434350518,1.2418024193600004e6,-830208.2759249486
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.2039379635541003e7,1.1315830608213139e8,0.0,0.0,0.0,0.0,1.0563076736365421e8,0.0,0.0,0.0,9.920340078521658e7,0.0,0.0,0.0,1.0563076736365421e8,1.4930751911767238e8,-4.367675175401817e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.567163298649368e7,3.1041262672599655e8,0.0,0.0,0.0,0.0,2.735607466600163e8,0.0,0.0,0.0,3.708523642359326e8,0.0,0.0,0.0,2.735607466600163e8,3.873861625124902e8,-1.1382541585247391e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.444988775808812e-9,-2.4143588410445325e-8,0.0,0.0,0.0,0.0,-9.653207865820133e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.653207865820133e-9,-2.6588577186254136e-8,1.6935369320434e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400004e7,2.1871198000818086e8,0.0,0.0,0.0,0.0,1.532835954392368e8,0.0,0.0,0.0,2.125412538631193e8,0.0,0.0,0.0,1.532835954392368e8,2.771445787421809e8,-1.238609833029441e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000021e6,3.181059614723402e7,0.0,0.0,0.0,0.0,2.5699846972981494e7,0.0,0.0,0.0,2.8858932742302626e7,0.0,0.0,0.0,2.5699846972981494e7,4.132686836023404e7,-1.5627021387252543e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0573348846888551e7,5.33826825966219e7,0.0,0.0,0.0,0.0,5.037573752633643e7,0.0,0.0,0.0,6.921685867633602e7,0.0,0.0,0.0,5.037573752633643e7,7.380083854351045e7,-2.342510101717402e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152199987e7,9.784702486528224e7,0.0,0.0,0.0,0.0,6.640863425056783e7,0.0,0.0,0.0,6.995111593829374e7,0.0,0.0,0.0,6.640863425056783e7,1.2247000951748222e8,-5.606137526691439e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154379992e7,3.474926872349634e8,0.0,0.0,0.0,0.0,2.6122963144954556e8,0.0,0.0,0.0,2.4629517658218133e8,0.0,0.0,0.0,2.6122963144954556e8,4.4066231507876337e8,-1.794326836292178e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1683682481910345e8,1.4064712731032546e9,0.0,0.0,0.0,0.0,1.319604991231037e9,0.0,0.0,0.0,1.491992729208432e9,0.0,0.0,0.0,1.319604991231037e9,1.776275545522358e9,-4.5667055429132104e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.39564444845569e-10,1.4663116494587327e-8,0.0,0.0,0.0,0.0,4.887494185542557e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.887494185542557e-9,1.5502680939432897e-8,-1.061518675389034e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7383135121103752e-8,-1.1558736626280507e-7,0.0,0.0,0.0,0.0,-6.976048803781669e-8,0.0,0.0,0.0,-5.718184463514619e-8,0.0,0.0,0.0,-6.976048803781669e-8,-1.382960476101402e-7,6.85355595723235e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135439998e6,1.083880472792039e8,0.0,0.0,0.0,0.0,5.113845688403998e7,0.0,0.0,0.0,1.9196110510560983e8,0.0,0.0,0.0,5.113845688403998e7,1.660940286146439e8,-1.1495557173060392e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.293394796271054e8,5.387184376440707e8,0.0,0.0,0.0,0.0,1.5242676879030218e9,0.0,0.0,0.0,9.239307035140111e8,0.0,0.0,0.0,1.5242676879030218e9,2.373890404571176e9,-8.496227166681542e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,5.817916148842528e-10,1.3666285033631104e-9,0.0,0.0,0.0,0.0,3.8166898208085835e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8166898208085835e-9,1.948420118247363e-9,1.8682697025612205e-9
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.5260427438551855e8,4.723395286893847e9,0.0,0.0,0.0,0.0,4.98967871144093e9,0.0,0.0,0.0,3.7224811811243496e9,0.0,0.0,0.0,4.98967871144093e9,7.334368433679366e9,-2.3446897222384357e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800166e7,3.1403922304815376e8,0.0,0.0,0.0,0.0,1.8763284922838998e8,0.0,0.0,0.0,2.6832556149931934e8,0.0,0.0,0.0,1.8763284922838998e8,3.984067621579539e8,-2.1077391292956394e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207917e8,2.200330099690444e9,0.0,0.0,0.0,0.0,1.8465140725177605e9,0.0,0.0,0.0,3.0488946176304865e9,0.0,0.0,0.0,1.8465140725177605e9,2.845120538512523e9,-9.986064659947627e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640005e6,5.960461227002888e7,0.0,0.0,0.0,0.0,3.1407976537560053e7,0.0,0.0,0.0,7.730753793981981e7,0.0,0.0,0.0,3.1407976537560053e7,7.794836716266888e7,-4.654039062510883e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.8069212929891534e-9,2.027829021743796e-8,0.0,0.0,0.0,0.0,1.0701338621682165e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0701338621682165e-8,2.3085211510427115e-8,-1.238387288874495e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.3964154277346097e-9,0.0,0.0,2.6468724441174525e-9,4.5112992451229174e-8,0.0,0.0,0.0,0.0,9.64126715879127e-9,0.0,0.0,0.0,1.4295461158786548e-8,0.0,0.0,0.0,9.64126715879127e-9,4.915628032308124e-8,-3.951501316428997e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032773e-10,-7.536193803889556e-9,0.0,0.0,0.0,0.0,-2.647408079794824e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.647408079794824e-9,-8.265223985392834e-9,5.6178159055980104e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,-8.273018465843052e-7,0.0,0.0,-1.093936589313671e-7,-2.569657048297816e-7,0.0,0.0,0.0,0.0,-7.018998995222643e-7,0.0,0.0,0.0,-4.5745475708116953e-7,0.0,0.0,0.0,-7.018998995222643e-7,-1.193661210345454e-6,4.917613108231896e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,9.682224178817715e7,0.0,0.0,2.897081641438648e7,0.0,0.0,7.888431903772485e6,8.968518792402232e7,0.0,0.0,0.0,0.0,1.0442326779662265e8,0.0,0.0,0.0,1.1894341023373637e8,0.0,0.0,0.0,1.0442326779662265e8,2.2336667803035843e8,-1.1894341023373578e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,9.558186585944239e8,0.0,0.0,2.9088455375362194e8,0.0,0.0,1.2280643418486726e8,1.1715733821236343e9,0.0,0.0,0.0,0.0,1.3364458681067917e9,0.0,0.0,0.0,1.2046371605497549e9,0.0,0.0,0.0,1.3364458681067917e9,2.5410830286565475e9,-1.2046371605497558e9
