Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.872401089923463e10,3.639526960255745e9,2.4491380329313657e8,4.6147573606207885e7,3.382221834955391e8,1.0292771748029989e8,1.6882006759685628e9,2.4065892484900217e9,8.1638489032464e8,2.4306175286751103e8,5.806757949523917e9,2.3344828046734776e10
cFix,1.7938448955324936e10,1.148781188152404e9,1.578031376e8,1.915448839999994e7,1.0666325729999998e8,5.1636880800000004e7,1.1195386217601645e9,1.1714306920675457e9,6.61200112e7,2.23622135e7,2.624949797611488e9,1.145000866693333e10
cVar,2.626826765137493e9,3.560159634229644e8,1.304191601921478e7,4.430867567999997e6,3.458853059772001e7,7.48283361e6,8.027341098902299e7,1.2312136915303412e8,1.0576555044367549e8,3.23514670599e7,5.2801385529003674e8,1.341741000983903e9
cFuel,1.7980234375359707e10,2.1347298086803765e9,7.40687496739218e7,2.256221763820795e7,1.9697039559781915e8,4.380800307029988e7,4.883886432193753e8,1.1120371872694418e9,6.444993286809646e8,1.838292676074231e8,2.5262623951046515e9,1.0553078378817543e10
cNSE,1.3205070621792874e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518804700187907e6,1.2753190151774083e8,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,4.040927891798192e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
