Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.342548665246047e10,5.726061341814104e9,5.457632904528154e8,2.4249391305385187e7,2.8749431770406446e9,3.156276426478848e8,1.0485960540095912e9,4.0254875211598676e8,2.932914577005708e9,1.371747293775829e8,6.555611434496122e9,2.2675460610455513e10
cFix,2.5686163412741222e10,3.786055647660138e9,5.2832214323728716e8,1.69333925e7,2.4349026189653044e9,2.8544216946032614e8,5.2616272105509555e8,2.6240054136477545e8,2.2597024639102974e9,1.4452857999999998e7,3.4377966338462114e9,1.2133992222741787e10
cVar,2.129634718065353e9,2.53520499071075e8,2.083992273267999e6,562251.84,9.966468609350115e7,4.240780232908018e6,7.17405666793357e7,1.863971390667479e7,8.330828809143691e7,1.6097750076653374e7,4.488246480802808e8,1.1309515417202234e9
cFuel,1.4583634495086071e10,1.5793245213671794e9,6.437828211937424e6,7.807313977536978e-11,3.282694492680836e8,2.472936604992e7,4.4244315840900403e8,1.0670794619012146e8,5.260865872378148e8,8.525667691316311e7,2.469530143967248e9,9.014848817471807e9
cNSE,8.395183748284758e8,1.0716067371571149e8,8.919326730322817e6,6.753746965385187e6,1.2106422713755408e7,1.2153269047305891e6,8.249607866155976e6,1.4800550654415067e7,6.381723776615907e7,2.136744438776643e7,1.9946000860238168e8,3.956680285216923e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.7677718021814042e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
