Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.7968137835118614e7,0.0,0.0,4.7968137835118614e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.7454628111961174e8,0.0,1.7454628111961174e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.1181981247135997e6,0.0,3.1181981247135997e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.352941646717566e7,0.0,8.352941646717566e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.3129298420416946e7,0.0,1.3129298420416946e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,1.4487767854982242e7,1.4487767854982242e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.157495516359717e7,4.157495516359717e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.080166691357447e7,0.0,0.0,6.080166691357447e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.5161708482766783e8,0.0,0.0,2.5161708482766783e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.4594204674942522e9,0.0,0.0,1.4594204674942522e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.2954364283960661e8,0.0,0.0,1.2954364283960661e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,3.6947533564182624e7,0.0,0.0,3.6947533564182624e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.398550342006275e6,0.0,6.398550342006275e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.126271604048563e6,0.0,6.126271604048563e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.9346567935778146e-9,0.0,1.9346567935778146e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
