region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999994e7,1.846057379924528e8,0.0,0.0,0.0,0.0,3.740236844563412e7,0.0,0.0,0.0,2.407216322284149e8,0.0,0.0,0.0,3.740236844563412e7,2.4167022004045278e8,-2.0426785159481865e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,6.27078617527851e7,1.4366371127563077e8,0.0,0.0,0.0,0.0,2.009645978514766e8,0.0,0.0,0.0,3.675762962429137e8,0.0,0.0,3.696413789340254e8,2.009645978514766e8,9.381822730284159e8,-7.372176751769392e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000002e6,2.472936604992e7,0.0,0.0,0.0,0.0,3.1690681105746953e6,0.0,0.0,0.0,3.811902331407995e7,0.0,0.0,0.0,3.1690681105746953e6,3.400593236992e7,-3.0836864259345304e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,-3.1993175381666627e-12,-1.756475026590013e-11,0.0,0.0,0.0,0.0,-1.8172997336166513e-11,0.0,0.0,0.0,1.9346567935778146e-9,-0.0,0.0,0.0,-1.8172997336166513e-11,2.442541617797354e-10,-2.624271591159019e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.174056667933567e7,4.4244315840900403e8,0.0,0.0,0.0,0.0,1.429784497614756e8,0.0,0.0,0.0,4.764605635522037e8,0.0,0.0,0.0,1.429784497614756e8,5.563843134883397e8,-4.134058637268641e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.337057280655078e-9,1.3335475742182955e-8,0.0,0.0,0.0,0.0,2.2490300998173946e-9,0.0,0.0,0.0,7.738627174311259e-9,0.0,0.0,0.0,2.2490300998173946e-9,1.6732605941173243e-8,-1.4483575841355847e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.730547542287626e7,9.905730479740065e7,0.0,0.0,0.0,0.0,4.804839528402742e7,0.0,0.0,0.0,1.0162803894271672e8,0.0,0.0,0.0,4.804839528402742e7,1.2462429572027692e8,-7.65759004362495e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399988,6.909364060720798e6,0.0,0.0,0.0,0.0,696376.0993891786,0.0,0.0,0.0,1.1408479120428212e7,0.0,0.0,0.0,696376.0993891786,8.752324398560796e6,-8.055948299171617e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000045,741277.3320000004,0.0,0.0,0.0,0.0,140278.00369557177,0.0,0.0,0.0,3.3762563506756527e6,0.0,0.0,0.0,140278.00369557177,1.2374031473600008e6,-1.097125143664429e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,1.150120895679161e-9,5.870306381324734e-9,0.0,0.0,0.0,0.0,-1.6466280411321665e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6466280411321665e-9,7.020427277003895e-9,-8.667055318136061e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.626466528951293e7,3.125881181788942e8,0.0,0.0,0.0,0.0,1.0846629903070198e8,0.0,0.0,0.0,3.8505659121979904e8,0.0,0.0,0.0,1.0846629903070198e8,3.9015468626840717e8,-2.816883872377052e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.1969508578237127e-9,-2.1566292656140434e-8,0.0,0.0,0.0,0.0,-1.739532351287387e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.739532351287387e-9,-2.3763243513964148e-8,2.202371116267676e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0334613110297676e7,0.0,0.0,3.7043622801924e7,2.134984690589206e8,0.0,0.0,0.0,0.0,5.417679129089855e7,0.0,0.0,0.0,2.1669991368024403e8,0.0,0.0,0.0,5.417679129089855e7,2.708767049711423e8,-2.1669991368024373e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000008e6,3.162292301362192e7,0.0,0.0,0.0,0.0,1.3456445985924691e7,0.0,0.0,0.0,2.9964275112246417e7,0.0,0.0,0.0,1.3456445985924691e7,4.1139195226621926e7,-2.7682749240697235e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.068612276365338e7,5.36337538995412e7,0.0,0.0,0.0,0.0,2.741134617595232e7,0.0,0.0,0.0,7.186797288393861e7,0.0,0.0,0.0,2.741134617595232e7,7.416468376319458e7,-4.675333758724226e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-2.116468447424692e-10,-1.9043890915422127e-9,0.0,0.0,0.0,0.0,-9.043594546774041e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.043594546774041e-10,-2.1160359362846816e-9,1.2116764816072774e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.7244663288436797e-9,-2.2348731950552696e-8,0.0,0.0,0.0,0.0,-8.293762896017612e-9,0.0,0.0,0.0,-1.5477254348622517e-8,-0.0,0.0,0.0,-8.293762896017612e-9,-2.7865926023428537e-8,1.9572163127410925e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.736025846514388e7,3.498240664032299e8,0.0,0.0,0.0,0.0,2.406810295525336e8,0.0,0.0,0.0,2.4939400199440575e8,0.0,0.0,0.0,2.406810295525336e8,4.4371212116837376e8,-2.0303109161584017e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.270325554010994e8,1.4639160325381644e9,0.0,0.0,0.0,0.0,1.29827282739593e9,0.0,0.0,0.0,1.51076461523675e9,0.0,0.0,0.0,1.29827282739593e9,1.8439160355392637e9,-5.456432081433337e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455643e-10,1.4576608432672355e-8,0.0,0.0,0.0,0.0,4.3992364335391e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3992364335391e-9,1.541617287751792e-8,-1.1016936443978819e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.9852405249845915e-8,-1.3122772406249446e-7,0.0,0.0,0.0,0.0,-7.437183712065324e-8,0.0,0.0,0.0,-5.7901292558293534e-8,-0.0,0.0,0.0,-7.437183712065324e-8,-1.5640567553857175e-7,8.203383841791851e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135439997e6,1.0774858977313238e8,0.0,0.0,0.0,0.0,4.6029755563640326e7,0.0,0.0,0.0,1.9437631257704586e8,0.0,0.0,0.0,4.6029755563640326e7,1.6545457110857236e8,-1.1942481554493204e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,9.512990623441367e8,0.0,0.0,1.2384595019197795e8,2.837310718898214e8,0.0,0.0,0.0,0.0,8.046508113458645e8,0.0,0.0,0.0,5.542252730800719e8,0.0,0.0,0.0,8.046508113458645e8,1.3588760844259362e9,-5.542252730800717e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,4.244868265062224e8,4.515979191047803e9,0.0,0.0,0.0,0.0,4.814182116812546e9,0.0,0.0,0.0,3.7693165249612446e9,0.0,0.0,0.0,4.814182116812546e9,7.054281471954025e9,-2.2400993551414795e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980003e7,3.1830606031782913e8,0.0,0.0,0.0,0.0,1.9883752299718866e8,0.0,0.0,0.0,2.7170156780306447e8,0.0,0.0,0.0,1.9883752299718866e8,4.026735994276292e8,-2.0383607643044052e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220795e8,2.2302258890884113e9,0.0,0.0,0.0,0.0,1.9567804138174894e9,0.0,0.0,0.0,3.087255060784172e9,0.0,0.0,0.0,1.9567804138174894e9,2.875016327910491e9,-9.182359140930016e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639975e6,6.0414457545437e7,0.0,0.0,0.0,0.0,3.328353368167755e7,0.0,0.0,0.0,7.828020239248514e7,0.0,0.0,0.0,3.328353368167755e7,7.875821243807697e7,-4.547467875639942e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.480946887642634e-9,1.8166847866236227e-8,0.0,0.0,0.0,0.0,7.104722969629033e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.104722969629033e-9,2.0647794753878862e-8,-1.354307178424983e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,1.0945968630193093e9,0.0,0.0,1.4729313956553233e8,3.374485827446327e8,0.0,0.0,0.0,0.0,9.664684609777029e8,0.0,0.0,0.0,6.128701243517689e8,0.0,0.0,0.0,9.664684609777029e8,1.5793385853294744e9,-6.128701243517716e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
