Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.5241773917054266e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,7.57883361646091e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.5754222497565444e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.9056077927647796e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,7.809187132635922e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.1753424707407564e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.823384436047345e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.815318012641335e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.1475628785181609e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.529184736872209e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.6743389444353938e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,3.501363483509327e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,414633.14555814787
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.496074104814162e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,7.465061823354512e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.740236844563412e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,2.009645978514766e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,3.1690681105746953e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,-1.8172997336166513e-11
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.429784497614756e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,2.2490300998173946e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
