Resource,Fuel,Zone,AnnualSumCosts
NENG_Rest_conventional_steam_coal_1,new_england_coal,1,0.0
NENG_Rest_natural_gas_fired_combined_cycle_1,new_england_naturalgas,1,2.3095488379098532e-8
NENG_Rest_natural_gas_fired_combined_cycle_2,new_england_naturalgas,1,-1.754632407801545e-7
NENG_Rest_natural_gas_fired_combustion_turbine_1,new_england_naturalgas,1,-3.6829285891955192e-9
NENG_Rest_natural_gas_fired_combustion_turbine_2,new_england_naturalgas,1,1.275214816483154e-8
NENG_Rest_nuclear_1,new_england_uranium,1,1.4185681978422052e8
NY_Z_A_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,2,2.1927692063988548e-11
NY_Z_A_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,2,0.0
NY_Z_A_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,2,1.597248398039959e6
NY_Z_B_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,3,-1.3932295427012907e-8
NY_Z_B_nuclear_1,middle_atlantic_uranium,3,2.2338218680656932e7
NY_Z_C&E_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,4,-1.64953582316367e-8
NY_Z_C&E_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,4,-2.993265878905381e-9
NY_Z_C&E_nuclear_1,middle_atlantic_uranium,4,1.1494756506485364e8
NY_Z_D_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,5,0.0
NY_Z_D_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,5,0.0
NY_Z_F_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,6,4.9156059746362806e-8
NY_Z_F_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,6,1.7094790558176234e-8
NY_Z_F_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,6,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,7,745676.6040000004
NY_Z_J_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,8,1.4848441779368653e-8
NY_Z_J_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,8,-5.4305835225451895e-8
NY_Z_J_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,8,0.0
NY_Z_J_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,8,-2.263149225528935e-8
NY_Z_K_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,9,1.3050302316681309e-9
NY_Z_K_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,9,2.6179849405055167e-9
NY_Z_K_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,9,-1.5902586970643712e-8
NY_Z_K_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,9,-2.1562502321737937e-8
PJM_EMAC_conventional_steam_coal_1,middle_atlantic_coal,10,0.0
PJM_EMAC_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,10,4.395263240460086e-8
PJM_EMAC_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,10,3.186013580995378e-7
PJM_EMAC_natural_gas_fired_combined_cycle_3,middle_atlantic_naturalgas,10,3.0900064140735185e-8
