Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.6084860689409263e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,4.3087320127233945e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.040104758059805e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.6708919504345115e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,5.663368826264912e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,1.7666187952288866e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,2.7326811783966698e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,-1.8174512745911504e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.6559028069422936e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,-2.4411850462086723e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,-3.8685347011230917e-10
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.0884853564533867e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,8.776858345772451e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,211858.62682774625
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,-1.95076142711671e-9
NY_Z_B,NY_Z_B_nuclear_1,3,1,9.464019653508596e6
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,-2.7245800284107917e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,-8.502511147771823e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,7.726952388119927e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.1276370459136998e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,3.302528316660622e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0
