region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425051441954882e7,0.0,0.0,0.0,4.2080844584753945e7,3.702978336891558e7,0.0,0.0,3.425051441954882e7,5.6797387599999994e7,-2.2546873180451177e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.675376728699732e7,0.0,0.0,0.0,2.1127822825152647e8,4.567075145494593e8,0.0,0.0,2.675376728699732e7,1.295391149e8,-1.0278534761300269e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561645.0431749318,0.0,0.0,0.0,3.836445578898668e6,7.296005828941728e6,0.0,0.0,561645.0431749318,3.3676233e6,-2.805978256825068e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2279708063518144e7,0.0,0.0,0.0,1.0230793103614014e8,1.9120564588351387e8,0.0,0.0,1.2279708063518144e7,4.30715296e7,-3.0791821536481857e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0818854751251421e6,0.0,0.0,0.0,1.6608083540340446e7,3.502228972707473e7,0.0,0.0,2.0818854751251421e6,1.4608994600000001e7,-1.252710912487486e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.122374971616269e7,0.0,0.0,0.0,2.6444819568651274e7,0.0,0.0,0.0,4.122374971616269e7,3.0430972e7,1.0792777716162689e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1758800603713445e7,0.0,0.0,0.0,4.7588186513558544e7,0.0,0.0,0.0,6.1758800603713445e7,8.02164678e7,-1.845766719628655e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,5.767462152787029e6,0.0,0.0,0.0,0.0,0.0,3.74088402970018e7,0.0,0.0,0.0,7.438760617859e7,0.0,0.0,0.0,3.74088402970018e7,4.537448815278703e7,-7.965647855785228e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,3.0734311189616106e-9,2.184368061916119e-8,0.0,0.0,0.0,0.0,3.3811170567410438e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3811170567410438e-9,2.49171117381228e-8,-2.1535994681381758e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6083581874616003e8,1.1912572975132284e9,0.0,0.0,0.0,0.0,3.111629097217741e8,0.0,0.0,0.0,1.7855233334186535e9,0.0,0.0,0.0,3.111629097217741e8,1.4684438073593884e9,-1.1572808976376143e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560058e7,7.845931041204488e7,0.0,0.0,0.0,0.0,1.3543879077577261e7,0.0,0.0,0.0,1.584897581868954e8,0.0,0.0,0.0,1.3543879077577261e7,1.0080947915460494e8,-8.726560007702768e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.30435726894147e-9,1.078635730970147e-8,0.0,0.0,0.0,0.0,6.234708590129971e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234708590129971e-10,1.209071457864294e-8,-1.1467243719629943e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.2946897994723922e8,0.0,0.0,2.1018659773586545e7,4.9372831808154546e7,0.0,0.0,0.0,0.0,7.551723646404552e7,0.0,0.0,0.0,1.5398699780343434e8,7.035623726150261e7,0.0,0.0,7.551723646404552e7,2.998604715289803e8,-2.243432350649348e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,-1.8552235999535195e-12,-1.1088545373764906e-11,0.0,0.0,0.0,0.0,-9.494065497682454e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.494065497682454e-12,-1.2943768973718426e-11,3.449703476035972e-12
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96440000227,2.6925042862799875e6,0.0,0.0,0.0,0.0,206178.84570541495,0.0,0.0,0.0,7.8303941093917675e6,0.0,0.0,0.0,206178.84570541495,3.90311925067999e6,-3.6969404049745747e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,172057.64940000043,3.36241131080401e6,0.0,0.0,0.0,0.0,1.749593372179622e6,0.0,0.0,0.0,7.49718584941765e6,0.0,0.0,0.0,1.749593372179622e6,6.145008960204011e6,-4.395415588024389e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,5.220245169468285e-12,3.044507801224227e-11,0.0,0.0,0.0,0.0,1.2933791613404317e-11,0.0,0.0,0.0,2.367587086198723e-9,0.0,0.0,0.0,1.2933791613404317e-11,3.006835527655127e-10,-2.877497611521084e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.2909600567493275e7,3.032465173304169e7,0.0,0.0,0.0,0.0,3.070197103449583e7,0.0,0.0,0.0,9.684698076147732e7,0.0,0.0,2.3490021388799575e8,3.070197103449583e7,2.6932681820053494e8,-2.386248471660391e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999893e7,1.8570132100724316e8,0.0,0.0,0.0,0.0,1.1631563703118054e7,0.0,0.0,0.0,2.9458942264311755e8,0.0,0.0,0.0,1.1631563703118054e7,2.4276580305524305e8,-2.31134239352125e8
