Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.425051441954882e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2.675376728699732e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,561645.0431749318
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.2279708063518144e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.0818854751251421e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.122374971616269e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.1758800603713445e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,3.74088402970018e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.3811170567410438e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,3.111629097217741e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.3543879077577261e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,6.234708590129971e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,7.551723646404552e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,-9.494065497682454e-12
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,206178.84570541495
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.749593372179622e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.2933791613404317e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,3.070197103449583e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.1631563703118054e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,483857.21399133827
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.300486055913225e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.2591282527418525e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,7.687305043350945e-11
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,3.0947192997871548e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,6.26512045798433e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.8059494750279404e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,272168.0180143723
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,54825.52642218074
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.8886833191524018e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,5.409307458104767e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-6.983585142318582e-10
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,2.432128489385253e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,8.5538352051056e6
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.0032054101418514e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.7986215746460166e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-4.2945794856775775e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,1.9797223426199877e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.040503259550552e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.3443235952204525e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-5.283285306360222e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,3.596613543558373e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,5.229213575532842e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,-2.0238935175939307e-7
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,3.680422584665627e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.4552986491487142e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.432174294863607e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,2.436033243409787e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,3.7320330371051e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,7.221554192604688e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.0534988691545277e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,4.549063869334994e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,8.040805003431138e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
