Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.2080844584753945e7,0.0,0.0,4.2080844584753945e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.1127822825152647e8,0.0,2.1127822825152647e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.836445578898668e6,0.0,3.836445578898668e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,1.0230793103614014e8,0.0,1.0230793103614014e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.6608083540340446e7,0.0,1.6608083540340446e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.6444819568651274e7,2.6444819568651274e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.7588186513558544e7,4.7588186513558544e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.438760617859e7,0.0,0.0,7.438760617859e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.7855233334186535e9,0.0,0.0,1.7855233334186535e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.584897581868954e8,0.0,0.0,1.584897581868954e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.5398699780343434e8,0.0,0.0,1.5398699780343434e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.8303941093917675e6,0.0,7.8303941093917675e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,7.49718584941765e6,0.0,7.49718584941765e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.367587086198723e-9,0.0,2.367587086198723e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,9.684698076147732e7,0.0,9.684698076147732e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.9458942264311755e8,0.0,2.9458942264311755e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.771001901762436e7,0.0,1.771001901762436e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.6265966897406256e8,0.0,4.6265966897406256e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.664915639637649e7,0.0,4.664915639637649e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.367587086198723e-9,0.0,2.367587086198723e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.830811341287087e8,0.0,5.830811341287087e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,9.470348344794892e-9,0.0,9.470348344794892e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.2436998303533946e8,0.0,1.2436998303533946e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3961426092915535e7,0.0,1.3961426092915535e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,4.1317824236790612e6,0.0,4.1317824236790612e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.1199075922722644e8,0.0,1.1199075922722644e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,4.7122312125539744e8,0.0,4.7122312125539744e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.7006529470902246e8,0.0,2.7006529470902246e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.666956901015166e7,0.0,3.666956901015166e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,8.795032022016838e7,0.0,8.795032022016838e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.8940696689589785e-8,0.0,-1.8940696689589785e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.629889972890705e8,2.629889972890705e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.5931195943911817e9,1.5931195943911817e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-6.105761465742191e-8,-6.105761465742191e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,2.0497217708760658e8,2.0497217708760658e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,4.6859222981511015e8,4.6859222981511015e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,-1.8317284397226572e-7,-1.8317284397226572e-7
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,3.974789952594439e9,3.974789952594439e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,2.865125957600181e8,2.865125957600181e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,3.2555478733183413e9,3.2555478733183413e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0,0.0,8.254742203161308e7,8.254742203161308e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0,0.0,1.526440366435548e-8,1.526440366435548e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,0.0,0.0,3.981019946710032e8,3.981019946710032e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,2.7390673515298074e8,0.0,0.0,2.7390673515298074e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,0.0,6.301907568621983e7,0.0,6.301907568621983e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0,5.692863121657799e7,0.0,5.692863121657799e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,0.0,0.0,3.5130346996116e8,3.5130346996116e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,0.0,0.0,5.950967925599029e9,5.950967925599029e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,4.280565347930842e6,0.0,0.0,4.280565347930842e6
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,1.664403716930878e7,0.0,0.0,1.664403716930878e7
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,7.5960662559527755e6,0.0,0.0,7.5960662559527755e6
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,0.0,539664.6926983249,0.0,539664.6926983249
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,0.0,59796.35758561346,0.0,59796.35758561346
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,0.0,33244.89595404517,0.0,33244.89595404517
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,0.0,992523.7137232965,0.0,992523.7137232965
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,0.0,753927.7941730419,0.0,753927.7941730419
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,0.0,987258.5311647506,0.0,987258.5311647506
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,0.0,25085.496188230838,0.0,25085.496188230838
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,0.0,159668.9738923142,0.0,159668.9738923142
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,0.0,109860.24091170805,0.0,109860.24091170805
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,0.0,0.0,6.009879314228865e6,6.009879314228865e6
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,0.0,0.0,7.405826645711355e7,7.405826645711355e7
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,0.0,0.0,8.606131176014949e6,8.606131176014949e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,7.126586900681955e6,0.0,0.0,7.126586900681955e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,4.1011367128094346e6,0.0,0.0,4.1011367128094346e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,1,4,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,1,5,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,1,0,7.133187084367186e6,0.0,0.0,7.133187084367186e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,1,3,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,1,4,7.355926491840381e6,0.0,0.0,7.355926491840381e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_5,1,5,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_3,1,3,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_4,1,4,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_5,1,5,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_3,1,3,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_4,1,4,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_5,1,5,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_2,1,2,4.770425517621267e6,0.0,0.0,4.770425517621267e6
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_3,1,3,0.0,0.0,0.0,0.0
