Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.651407344813543e10,5.985800095440726e9,2.174350038683346e8,2.868224625405349e8,1.7960099918528008e9,1.0749671098624006e8,3.055150502538228e9,6.825334625492506e8,3.0560297060430813e9,1.2602046021786124e8,6.699240621121153e9,2.432286713285847e10
cFix,2.936485656624356e10,4.2921279963106856e9,2.096328977374506e8,2.4302595839999998e8,1.360779604837077e9,7.85657368e7,2.558942424718226e9,5.1393196977619064e8,2.307604079295956e9,1.3949451999999998e7,3.840246675622532e9,1.3946049770745445e10
cVar,2.088198190321964e9,2.2309411210025537e8,1.7471905337999999e6,1.3471852407493265e7,9.564563558497362e7,4.0548463200000003e6,7.33889332183383e7,2.6550603004584182e7,1.0314024312359557e8,1.6565346216949686e7,4.12141015371582e8,1.1183984124404266e9
cFuel,1.4758125135757635e10,1.4409682567521124e9,6.054915597083997e6,3.032465173304169e7,3.3958475143075037e8,2.4876127866240058e7,4.228191446016638e8,1.4205088976847586e8,6.31251533997415e8,8.819146291078547e7,2.373584451427398e9,9.258418949672602e9
cNSE,1.2422625769355434e8,2.960973027767312e7,0.0,0.0,0.0,0.0,0.0,0.0,1.4033849626114378e7,7.314199090126083e6,7.326847869964075e7,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6963850886314517e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
