Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.0702282458970934e7,0.0,0.0,6.0702282458970934e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.019205340628984e8,0.0,2.019205340628984e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.61364277500742e6,0.0,3.61364277500742e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.647252622140725e7,0.0,9.647252622140725e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.6040090953236047e7,0.0,1.6040090953236047e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.6415261362452418e7,2.6415261362452418e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.795090141033628e7,4.795090141033628e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.697976550099263e7,0.0,0.0,6.697976550099263e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.0847113004643655e8,0.0,0.0,2.0847113004643655e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.6077131704145796e9,0.0,0.0,1.6077131704145796e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.427066601952656e8,0.0,0.0,1.427066601952656e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.338438629570547e6,0.0,7.338438629570547e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,7.026164645333502e6,0.0,7.026164645333502e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.21884011066496e-9,0.0,2.21884011066496e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.7608142946397114e8,0.0,2.7608142946397114e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,2.21884011066496e-9,0.0,2.21884011066496e-9
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.2156987872001004e8,0.0,4.2156987872001004e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.371835779318624e7,0.0,4.371835779318624e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.21884011066496e-9,0.0,2.21884011066496e-9
