Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.389905459722121e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2.764032999331036e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.064836682228065e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.282483721681164e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,5.179491780934276e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.457752360106336e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.032684475396363e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.848090280720756e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,6.70795960358026e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.117003386257676e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.0785129694349125e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,123936.4650775838
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.7889941317046564e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,2.1104683874600686e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.4984552806837144e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,2.348687185258113e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.1470619167515627e8
