region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389905459722121e7,0.0,0.0,0.0,6.0702282458970934e7,2.9269339052906923e7,0.0,0.0,4.389905459722121e7,5.6797387599999994e7,-1.2898333002778783e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.764032999331036e7,0.0,0.0,0.0,2.019205340628984e8,4.238965631942611e8,0.0,0.0,2.764032999331036e7,1.295391149e8,-1.0189878490668964e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064836682228065e6,0.0,0.0,0.0,3.61364277500742e6,6.868818820703809e6,0.0,0.0,1.064836682228065e6,3.3676233e6,-2.3027866177719347e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282483721681164e7,0.0,0.0,0.0,9.647252622140725e7,1.8496760509250072e8,0.0,0.0,2.282483721681164e7,4.30715296e7,-2.0246692383188363e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179491780934276e6,0.0,0.0,0.0,1.6040090953236047e7,3.365488161854949e7,0.0,0.0,5.179491780934276e6,1.4608994600000001e7,-9.429502819065725e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457752360106336e7,0.0,0.0,0.0,2.6415261362452418e7,0.0,0.0,0.0,4.457752360106336e7,3.0430972e7,1.4146551601063363e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.032684475396363e7,0.0,0.0,0.0,4.795090141033628e7,0.0,0.0,0.0,7.032684475396363e7,8.02164678e7,-9.889623046036363e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.8948274e7,0.0,0.0,6.145220635268257e6,0.0,0.0,0.0,0.0,0.0,4.848090280720756e7,0.0,0.0,0.0,6.697976550099263e7,0.0,0.0,0.0,4.848090280720756e7,4.5093494635268256e7,3.387408171939306e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,2.542330205127591e7,0.0,0.0,3.2472944186572153e7,2.176544798443911e8,0.0,0.0,0.0,0.0,6.70795960358026e7,0.0,0.0,0.0,2.0847113004643655e8,0.0,0.0,0.0,6.70795960358026e7,2.7555072608223915e8,-2.0847113004643655e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6859393435695705e8,1.1776286314833455e9,0.0,0.0,0.0,0.0,5.117003386257676e8,0.0,0.0,0.0,1.6077131704145796e9,0.0,0.0,0.0,5.117003386257676e8,1.4625732569403026e9,-9.50872918314535e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560004e7,7.399256749254721e7,0.0,0.0,0.0,0.0,2.0785129694349125e7,0.0,0.0,0.0,1.427066601952656e8,0.0,0.0,0.0,2.0785129694349125e7,9.634273623510721e7,-7.555760654075809e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
