Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.588361897932259e10,5.781748018456706e9,9.322425819953188e8,6.457213754925272e7,3.430474712015271e9,1.1057059845474727e8,6.378578380046391e8,3.864213363826361e8,3.211062880318161e9,1.267673017315397e8,6.808837403844839e9,2.419432093638688e10
cFix,2.840602875383929e10,4.0507709910512757e9,9.234045067501367e8,6.369246116635793e7,3.0127093370254965e9,8.17863860848272e7,1.2500861560000001e8,2.5854025040000004e8,2.4548327022999997e9,1.4491004499999998e7,3.6766685009640036e9,1.37441239979972e10
cVar,2.1017564408637722e9,2.3196418660135797e8,2.710857219688037e6,879676.3828947912,9.703614804891041e7,4.0548463200000003e6,7.155437257381946e7,1.8414063397828292e7,1.0472735598676926e8,1.6993901701920565e7,4.424586301248927e8,1.1109624025057075e9
cFuel,1.4980329555541376e10,1.469275678820284e9,6.127218025493998e6,0.0,3.207292269408643e8,2.4729366049920067e7,4.4129484983081967e8,1.0946702258480774e8,6.339445395325251e8,8.975447062088001e7,2.593840833229104e9,9.291166349906694e9
cNSE,1.967609948955081e8,2.9737161983788475e7,0.0,0.0,0.0,0.0,0.0,0.0,1.755828249886717e7,5.527924908739114e6,9.586943952683869e7,4.806818597727469e7
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9103164071756434e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
