Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.2317616437077746e7,0.0,0.0,5.2317616437077746e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,6.906233615335053e8,0.0,6.906233615335053e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,1.1776072262688523e7,0.0,1.1776072262688523e7
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,3.0586667435775673e8,0.0,3.0586667435775673e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,5.4062182151342064e7,0.0,5.4062182151342064e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.45790970964714e7,2.45790970964714e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.416168530259176e7,4.416168530259176e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.1365661917913355e7,0.0,0.0,6.1365661917913355e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.214540116262139e8,0.0,0.0,5.214540116262139e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.4729580215561604e9,0.0,0.0,1.4729580215561604e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.307452869904035e8,0.0,0.0,1.307452869904035e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,-7.447938782446414e-9,0.0,-7.447938782446414e-9
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,3.046605500515497e8,0.0,3.046605500515497e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,1.4554315284588907e9,0.0,1.4554315284588907e9
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,-1.8619846956116034e-9,0.0,-1.8619846956116034e-9
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,1.8619846956116034e-9,0.0,1.8619846956116034e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,0.0,0.0,0.0
