Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,7.131008805737566e10,8.966803776853884e9,1.8244108678075433e8,7.983073510351666e8,2.2420056899121914e9,5.836236027899915e8,5.2218488230022115e8,5.496040829477013e9,2.352977897652522e9,2.676472188893216e7,1.0464705688902153e10,3.94877973977704e10
cFix,5.3593735149649475e10,7.036570649639929e9,1.7937342095660678e8,7.615529959390019e8,2.062777008973535e9,5.82810860729857e8,5.1869338362475634e8,3.5237379887719646e9,2.309755852636712e9,9.418693107389037e6,8.223743249013975e9,2.8385301046255737e10
cVar,3.8086876172998037e9,3.8358406118661845e8,1.2365768064948267e6,1.1426439595483419e7,5.622996812544286e7,497895.8221859014,98211.97566098296,4.375136178228612e8,351376.11878235394,25405.57286893666,5.161676629486968e8,2.4015564013247046e9
cFuel,1.304478730333876e10,1.4376653544433339e9,0.0,2.3330088148350574e7,1.1749572349820945e8,0.0,0.0,1.525672836824783e9,0.0,0.0,1.5610813003787603e9,8.37954200004531e9
cNSE,6.764428550752238e8,1.0898371158400166e8,1.8310890176527114e6,1.9978273523307014e6,5.502989315003796e6,314846.2379485205,3.393286699803824e6,9.116386057404442e6,4.2870668897027634e7,1.7320623208674185e7,1.6371347656071943e8,3.213979501446569e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.7191099889389998e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
