Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,7.278896032224686e10,9.616157961977133e9,3.465386094115909e8,9.64550442792055e8,2.4360884083544903e9,3.036313460178894e8,5.333208266502619e8,4.671921945718733e9,2.3685191376214175e9,4.079184505524717e7,1.052526710188172e10,4.081380608166132e10
cFix,5.312042264064673e10,7.280244966636697e9,3.252303793633258e8,9.169823115369209e8,2.2355044930730495e9,2.9981852056277364e8,5.146230678189983e8,3.014593496703263e9,2.2416993931000004e9,899452.599300827,7.997776385526618e9,2.8293050173725784e10
cVar,3.9838480059530697e9,4.4737290009460425e8,1.10566092e6,1.0336838105311126e7,5.508094019385641e7,347923.52073795395,0.0,3.620815741688748e8,0.0,1676.1521194032857,5.497998787471999e8,2.5577206140503016e9
cFuel,1.3746980600885246e10,1.694589642765556e9,0.0,2.1935362261256576e7,1.1519913947442111e8,0.0,0.0,1.2617919890484295e9,0.0,0.0,1.6763022197497907e9,8.977162247585705e9
cNSE,1.7693424596569633e9,1.9395045248027664e8,2.0202569128265057e7,1.5295930888566457e7,3.0303835613162965e7,3.4649019343777667e6,1.8697758831263624e7,3.3454885798165906e7,1.2681974452141732e8,3.989071630382694e7,3.01388617858111e8,9.858730462995288e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6008918853679764e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
