Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.7081539105812515e10,8.96259653280073e9,2.3179213033777294e8,2.756947545969284e8,1.1179517228019934e9,2.234622354344198e8,2.0703227735502138e9,5.602932001720236e9,2.056210263863975e9,1.8898316448469143e7,9.525834104190832e9,3.686595695067329e10
cFix,5.144599385333391e10,7.624386185617907e9,2.3068646941777295e8,2.4302595839999998e8,9.510994817961758e8,2.23375651450527e8,2.0683579046775475e9,3.7101170309061027e9,2.05618197524512e9,1.882883259434622e7,8.1848773387495365e9,2.613505702447886e10
cVar,3.5363724960740256e9,2.891364492390184e8,1.10566092e6,1.0149156694263501e7,5.3053729251208544e7,86583.98389278149,1.964868872666168e6,4.2259531239267445e8,28288.618855049986,69483.85412292385,3.508893209542522e8,2.407293641293077e9
cFuel,1.1969285437010931e10,1.0490738979438045e9,0.0,2.2519639502664927e7,1.1379851175460893e8,0.0,0.0,1.4702196584214585e9,0.0,0.0,9.900674444870431e8,8.323606284901344e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.2119370126332071e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
