region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,-2.0130755729041994e-8,0.0,0.0,-2.4029707271195783e-8,-1.784248302458525e-7,0.0,0.0,0.0,0.0,-1.1911348139488765e-8,0.0,0.0,0.0,-8.701054628600083e-7,-0.0,-1.1711784263422453e-6,0.0,-1.1911348139488765e-8,-1.3937637195883356e-6,1.381852371448847e-6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,0.0,0.0,0.0,-5.377200414308156e-10,-3.669635841801462e-9,0.0,0.0,0.0,0.0,-1.8773261618868211e-10,0.0,0.0,0.0,0.0,-0.0,-2.4087445253713624e-8,0.0,-1.8773261618868211e-10,-2.82948011369459e-8,2.810706852075722e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.512976969804695e-9,1.2748590941370356e-8,0.0,0.0,0.0,0.0,5.282211985606344e-10,0.0,0.0,0.0,0.0,0.0,8.36815966489742e-8,0.0,5.282211985606344e-10,9.794316456014925e-8,-9.74149433615886e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,8.492267175e8,0.0,0.0,5.300610829554494e7,1.2451134838623527e8,0.0,0.0,0.0,0.0,3.0463534612768117e7,0.0,0.0,0.0,1.6050884490780125e9,0.0,0.0,0.0,3.0463534612768117e7,1.0267441741817802e9,-9.96280639569012e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.578939164794998e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.234777883636684e-10,0.0,0.0,8.192671800116183e-10,-8.192671800116183e-10
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.0488464189114398e6,0.0,0.0,81732.65536897002,1.5972483980399587e6,0.0,0.0,0.0,0.0,165150.06986403101,0.0,0.0,0.0,1.5626369619318737e7,0.0,1.2063692216862425e7,0.0,165150.06986403101,1.5791519689182794e7,-1.5626369619318763e7
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,1.4963560082443498e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.287626352229868e-9,0.0,1.066653080680501e-10,0.0,0.0,3.8664709773429575e-10,-3.8664709773429575e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,9.704638007948192e6,2.2796194680670265e7,0.0,0.0,0.0,0.0,8.167760936869454e6,0.0,0.0,0.0,2.5719756283492956e8,0.0,0.0,8.604276520836838e7,8.167760936869454e6,2.5859339858861843e8,-2.5042563765174899e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,-3.5256562114227563e-9,0.0,0.0,-2.689382580975125e-9,-1.669726036767198e-8,0.0,0.0,0.0,0.0,-1.417154632228696e-9,0.0,0.0,0.0,-1.0060202163567788e-7,-0.0,-1.1897852599171002e-7,0.0,-1.417154632228696e-9,-1.4189082515177987e-7,1.4047367051955118e-7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,-1.324774756412518e-12,-6.27007885704161e-11,0.0,0.0,0.0,0.0,-3.599333759087555e-13,0.0,0.0,0.0,0.0,-0.0,-4.467827199406659e-10,0.0,-3.599333759087555e-13,-5.108082832674945e-10,5.104483498915858e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,4.847793694541958e7,1.1387467388479067e8,0.0,0.0,0.0,0.0,4.96950827367242e7,0.0,0.0,0.0,1.2286902322253559e9,0.0,0.0,4.1104551691663337e8,4.96950827367242e7,9.150334678302102e8,-8.653383850934861e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,-1.0600729183352087e-9,0.0,0.0,-1.2069449882190494e-9,-7.404502041511321e-9,0.0,0.0,0.0,0.0,-3.00980302187626e-10,0.0,0.0,0.0,-2.515050540891947e-8,-0.0,-5.246117471670941e-8,0.0,-3.00980302187626e-10,-6.213269466477498e-8,6.183171436258736e-8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,3.6080007816424875e-10,2.005223787225189e-9,0.0,0.0,0.0,0.0,2.347412953743281e-10,0.0,0.0,0.0,6.287626352229868e-9,0.0,1.4207085751069777e-8,0.0,2.347412953743281e-10,1.6838127846043016e-8,-1.660338655066869e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,0.0,0.0,0.0,7.832053270080797e-9,4.790471539718546e-8,0.0,0.0,0.0,0.0,4.5090911983640354e-9,0.0,0.0,0.0,0.0,0.0,3.4121046540547347e-7,0.0,4.5090911983640354e-9,3.9694723407273974e-7,-3.924381428743757e-7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9877870723633246e-9,1.7156684691435008e-8,0.0,0.0,0.0,0.0,1.3354469374726956e-9,0.0,0.0,0.0,2.515050540891947e-8,0.0,1.222017565461511e-7,0.0,1.3354469374726956e-9,1.4340630122828466e-7,-1.4207085429081196e-7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999992,745676.6040000011,0.0,0.0,0.0,0.0,55150.21971984039,0.0,0.0,0.0,1.0972818782567099e7,0.0,5.340097342107539e6,0.0,55150.21971984039,6.581899761467541e6,-6.5267495417477e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,2.850919808902997e-9,1.4784585699486251e-8,0.0,0.0,0.0,0.0,2.1789668335597297e-9,0.0,0.0,0.0,0.0,0.0,9.03792707253737e-8,0.0,2.1789668335597297e-9,1.0801477623376295e-7,-1.0583580940020322e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,-5.032688932260498e-9,0.0,0.0,-7.990498127334738e-9,-5.384308184083932e-8,0.0,0.0,0.0,0.0,-7.57235940408773e-9,0.0,0.0,0.0,-2.0120404327135577e-7,-0.0,-3.291467592866508e-7,0.0,-7.57235940408773e-9,-3.960130281870853e-7,3.8844066878299756e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.647263240291122e-9,-2.6202303631484545e-8,0.0,0.0,0.0,0.0,-1.7300702039871537e-9,0.0,0.0,0.0,0.0,-0.0,-1.6017662866404677e-7,0.0,-1.7300702039871537e-9,-1.8902619553582244e-7,1.8729612533183528e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,-2.9046987037872896e-9,0.0,0.0,-3.915255452501779e-9,-2.3169149893094084e-8,0.0,0.0,0.0,0.0,-2.513201527703634e-9,0.0,0.0,0.0,-1.0060202163567788e-7,-0.0,-1.41634734528779e-7,0.0,-2.513201527703634e-9,-1.7162383857816216e-7,1.6911063705045854e-7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,0.0,0.0,0.0,4.6345204430747813e-10,2.7578953952195313e-9,0.0,0.0,0.0,0.0,4.6080681365799087e-10,0.0,0.0,0.0,0.0,0.0,1.702557004297029e-8,0.0,4.6080681365799087e-10,2.02469174824973e-8,-1.978611066883931e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,0.0,0.0,0.0,5.462493828008496e-10,2.775870869550687e-9,0.0,0.0,0.0,0.0,5.581013398269103e-10,0.0,0.0,0.0,0.0,0.0,1.7136539696790818e-8,0.0,5.581013398269103e-10,2.0458659949142354e-8,-1.9900558609315442e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7267407817498124e-9,-1.57873865420728e-8,0.0,0.0,0.0,0.0,-1.4810650513051175e-9,0.0,0.0,0.0,0.0,-0.0,-9.746172963391582e-8,0.0,-1.4810650513051175e-9,-1.1497585695773842e-7,1.1349479190643331e-7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6063118685004138e-9,-2.1529644891405288e-8,0.0,0.0,0.0,0.0,-3.103769299782318e-9,0.0,0.0,0.0,-5.030101081783894e-8,-0.0,-1.3291094279147616e-7,0.0,-3.103769299782318e-9,-1.5983962729541402e-7,1.5673585799563171e-7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,4.240291673340835e-9,0.0,0.0,7.195266696964555e-9,4.4335545237661905e-8,0.0,0.0,0.0,0.0,1.3646432482749746e-8,0.0,0.0,0.0,9.224137130837373e-8,0.0,2.8532162699316713e-7,0.0,1.3646432482749746e-8,3.410927306011344e-7,-3.2744629811838466e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,2.3450411390513182e-8,0.0,0.0,4.8784325266959496e-8,3.1602883920939637e-7,0.0,0.0,0.0,0.0,1.1950826502001051e-7,0.0,0.0,0.0,7.379309704669899e-7,0.0,2.0338052029501142e-6,0.0,1.1950826502001051e-7,2.4220687788169833e-6,-2.302560513796973e-6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.7358114417435543e-9,3.089427145233984e-8,0.0,0.0,0.0,0.0,4.251143693917748e-9,0.0,0.0,0.0,0.0,0.0,1.988202411473266e-7,0.0,4.251143693917748e-9,2.3145032404141e-7,-2.2719918034749224e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5075251900404964e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.544370638738255e-10,0.0,0.0,4.095123157742305e-10,-4.095123157742305e-10
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.3659235513856896e-8,-8.93419678257018e-8,0.0,0.0,0.0,0.0,-2.2490156847304784e-8,0.0,0.0,0.0,-1.8448274261674747e-7,-0.0,-5.74960688588673e-7,0.0,-2.2490156847304784e-8,-6.832874381544631e-7,6.607972813071583e-7
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.9902064994029056e-10,-7.57659010655006e-9,0.0,0.0,0.0,0.0,-1.8015560375371918e-9,0.0,0.0,0.0,0.0,-0.0,-4.875918418670607e-8,0.0,-1.8015560375371918e-9,-5.653479494319642e-8,5.473323890565923e-8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,1.355682225037821e8,3.1844975466138464e8,0.0,0.0,0.0,0.0,5.047384009552365e8,0.0,0.0,0.0,2.980828465042573e9,0.0,0.0,0.0,5.047384009552365e8,2.0598504644651666e9,-1.5551120635099301e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,3.6467366e8,0.0,0.0,2.1400898148892734e7,5.027070975174899e7,0.0,0.0,0.0,0.0,7.976180438144012e7,0.0,0.0,0.0,4.7545911795934725e8,0.0,0.0,0.0,7.976180438144012e7,4.3634526790064174e8,-3.5658346351920164e8
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.652413968462497e-7,0.0,0.0,-8.769276792232195e-9,-9.439216221338884e-8,0.0,0.0,0.0,0.0,-3.9878975380409794e-8,0.0,0.0,0.0,1.4758619409339797e-6,-0.0,-1.918916905610808e-6,0.0,-3.9878975380409794e-8,-1.7568369477701793e-6,1.7169579723897695e-6
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,-8.48058334668167e-9,0.0,0.0,-1.0742071544693547e-8,-7.519232710636702e-8,0.0,0.0,0.0,0.0,-2.0538647733045433e-8,0.0,0.0,0.0,-1.8448274261674747e-7,-0.0,-4.753200060556546e-7,0.0,-2.0538647733045433e-8,-5.697349880533968e-7,5.491963403203514e-7
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,0.0,0.0,0.0,-2.4984835816513088e-8,-1.5513877281966554e-7,0.0,0.0,0.0,0.0,-6.034505767929688e-8,0.0,0.0,0.0,0.0,-0.0,-9.806926487565315e-7,0.0,-6.034505767929688e-8,-1.16081625739271e-6,1.1004711997134132e-6
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,1.03489396909069e-9,7.1132963846667556e-9,0.0,0.0,0.0,0.0,1.6998584769745063e-9,0.0,0.0,0.0,0.0,0.0,4.4965918874309943e-8,0.0,1.6998584769745063e-9,5.3114109228067386e-8,-5.141425075109288e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,1.1434717827239035e-8,7.536560736042683e-8,0.0,0.0,0.0,0.0,1.878202271052215e-8,0.0,0.0,0.0,0.0,0.0,4.7641537807802236e-7,0.0,1.878202271052215e-8,5.632157032656883e-7,-5.444336805551661e-7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.3964154277346097e-9,0.0,0.0,3.1804330359076863e-9,5.377841002227299e-8,0.0,0.0,0.0,0.0,5.245234892802309e-9,0.0,0.0,0.0,4.612068565418687e-8,0.0,3.39954290034014e-7,0.0,5.245234892802309e-9,3.983095485199293e-7,-3.9306431362712697e-7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.732501423867329e-10,-8.27016016295662e-9,0.0,0.0,0.0,0.0,-1.2700970810688394e-9,0.0,0.0,0.0,0.0,-0.0,-5.227890570771972e-8,0.0,-1.2700970810688394e-9,-6.132231601306307e-8,6.005221893199423e-8
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,5.173008954599999e9,0.0,0.0,4.9716407869979256e8,1.1678384208658128e9,0.0,0.0,0.0,0.0,1.567299122555398e9,0.0,0.0,0.0,9.228369388665222e9,0.0,0.0,0.0,1.567299122555398e9,6.838011454165606e9,-5.270712331610208e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,4.474253362842707e6,0.0,0.0,1.3387706210103007e6,0.0,0.0,167426.45681762125,1.9035054655109227e6,0.0,0.0,0.0,0.0,151924.77617869573,0.0,0.0,0.0,2.0226617968388032e7,0.0,1.2494586838385196e7,0.0,151924.77617869573,2.0378542744566746e7,-2.022661796838805e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,1.188594470402525e9,0.0,0.0,4.9378201154893726e8,0.0,0.0,2.2176754626211604e8,9.229418451342605e8,0.0,0.0,0.0,0.0,6.23000060699262e7,0.0,0.0,0.0,2.76478586727791e9,0.0,0.0,0.0,6.23000060699262e7,2.827085873347839e9,-2.7647858672779126e9
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,4.39907146194982e6,0.0,0.0,1.3387706210101722e6,0.0,0.0,167426.4568176052,1.597248398039955e6,0.0,0.0,0.0,0.0,179350.6064462731,0.0,0.0,0.0,1.8708892154601306e7,0.0,1.1385725823230015e7,0.0,179350.6064462731,1.888824276104757e7,-1.8708892154601295e7
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,4.399071461949884e6,0.0,0.0,1.3387706210101917e6,0.0,0.0,167426.4568176077,1.5972483980399733e6,0.0,0.0,0.0,0.0,175028.43008946348,0.0,0.0,0.0,1.8708892154601574e7,0.0,1.1381403646873383e7,0.0,175028.43008946348,1.888392058469104e7,-1.8708892154601578e7
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,4.39907146194987e6,0.0,0.0,1.338770621010187e6,0.0,0.0,167426.45681760725,1.59724839803997e6,0.0,0.0,0.0,0.0,110189.59821563063,0.0,0.0,0.0,1.8708892154601514e7,0.0,1.1316564814999536e7,0.0,110189.59821563063,1.881908175281717e7,-1.8708892154601537e7
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
