Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.460855652065539e7,0.0,0.0,6.460855652065539e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.953842086207091e8,0.0,1.953842086207091e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.611004516081785e6,0.0,3.611004516081785e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.959596021935366e7,0.0,8.959596021935366e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.7535807699381184e7,0.0,1.7535807699381184e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.922248319429619e7,3.922248319429619e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.489012538614471e7,5.489012538614471e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.3559104642175615e7,0.0,0.0,5.3559104642175615e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.645483075843102e7,0.0,0.0,3.645483075843102e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.2855774767912898e9,0.0,0.0,1.2855774767912898e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.1411268596364906e8,0.0,0.0,1.1411268596364906e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.0295196358793597e8,0.0,0.0,1.0295196358793597e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,6.205019423185946e7,0.0,6.205019423185946e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.556562789787307e6,0.0,6.556562789787307e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.277560117881466e6,0.0,6.277560117881466e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.9824332178035526e-9,0.0,1.9824332178035526e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.4666626223195577e8,0.0,2.4666626223195577e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.482899201179555e7,0.0,1.482899201179555e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.9060374066818014e7,0.0,3.9060374066818014e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.9824332178035526e-9,0.0,1.9824332178035526e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.882267755680345e8,0.0,4.882267755680345e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,7.92973287121421e-9,0.0,7.92973287121421e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.0413774728885585e8,0.0,1.0413774728885585e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.1690211952854816e7,0.0,1.1690211952854816e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.4596331316324524e6,0.0,3.4596331316324524e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.0554671078198037e8,0.0,1.0554671078198037e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.9456557860924304e8,0.0,3.9456557860924304e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.2613166557968566e8,0.0,2.2613166557968566e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.070424404323801e7,0.0,3.070424404323801e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,7.364275524954723e7,0.0,7.364275524954723e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.585946574242842e-8,0.0,-1.585946574242842e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.3381797140102172e8,2.3381797140102172e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.416409034596693e9,1.416409034596693e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-5.428503756790813e-8,-5.428503756790813e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,1.822364400575891e8,1.822364400575891e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,8.771247809584353e8,8.771247809584353e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,3.5339019238103266e9,3.5339019238103266e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,2.5473230672009e8,2.5473230672009e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,2.894438958986212e9,2.894438958986212e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0,0.0,7.339117211280346e7,7.339117211280346e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0,0.0,0.0,0.0
