region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495824537901388e7,0.0,0.0,0.0,6.460855652065539e7,2.4565219118240856e7,0.0,0.0,9.495824537901388e7,5.6797387599999994e7,3.816085777901389e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5889287956088838e8,0.0,0.0,0.0,1.953842086207091e8,2.6746764235315865e8,0.0,0.0,1.5889287956088838e8,1.295391149e8,2.9353764660888374e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2843684857669747e6,0.0,0.0,0.0,3.611004516081785e6,4.549978993253231e6,0.0,0.0,3.2843684857669747e6,3.3676233e6,-83254.81423302507
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9600858471595332e7,0.0,0.0,0.0,8.959596021935366e7,1.211119090519847e8,0.0,0.0,2.9600858471595332e7,4.30715296e7,-1.347067112840467e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6975472891603418e7,0.0,0.0,0.0,1.7535807699381184e7,2.2261172263303556e7,0.0,0.0,1.6975472891603418e7,1.4608994600000001e7,2.366478291603416e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944260555905704e7,0.0,0.0,0.0,3.922248319429619e7,0.0,0.0,0.0,6.944260555905704e7,3.0430972e7,3.901163355905704e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125788351577082e7,0.0,0.0,0.0,5.489012538614471e7,0.0,0.0,0.0,7.125788351577082e7,8.02164678e7,-8.958584284229174e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,7.271989783200001e6,0.0,0.0,0.0,0.0,0.0,7.728134394314928e7,0.0,0.0,0.0,5.3559104642175615e7,0.0,0.0,0.0,7.728134394314928e7,4.68790157832e7,3.040232815994928e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,5.559701021701536e6,0.0,0.0,7.101353734759332e6,5.0471182512845635e7,0.0,0.0,0.0,0.0,2.6677406510875452e7,0.0,0.0,0.0,3.645483075843102e7,0.0,0.0,0.0,2.6677406510875452e7,6.31322372693065e7,-3.645483075843105e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6610974398918787e8,1.230319503813251e9,0.0,0.0,0.0,0.0,8.277028146972442e8,0.0,0.0,0.0,1.2855774767912898e9,0.0,0.0,0.0,8.277028146972442e8,1.5127799389024389e9,-6.850771242051947e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559993e7,7.845931041204476e7,0.0,0.0,0.0,0.0,3.779953232075614e7,0.0,0.0,0.0,1.1411268596364906e8,0.0,0.0,0.0,3.779953232075614e7,1.0080947915460476e8,-6.3009946833848625e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.1307958508423522e8,0.0,0.0,2.4103583544566303e7,5.661931774618633e7,0.0,0.0,0.0,0.0,1.478257228797894e8,0.0,0.0,0.0,1.0295196358793597e8,4.302479990726257e7,0.0,0.0,1.478257228797894e8,2.9380248637498784e8,-1.4597676349519843e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.125742273919999e7,6.728485064463365e7,0.0,0.0,0.0,0.0,2.709860515270401e7,0.0,0.0,0.0,6.205019423185946e7,0.0,0.0,0.0,2.709860515270401e7,8.683734858383363e7,-5.973874343112962e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96440000035,2.6925042862800034e6,0.0,0.0,0.0,0.0,974878.5668890977,0.0,0.0,0.0,6.556562789787307e6,0.0,0.0,0.0,974878.5668890977,3.903119250680004e6,-2.9282406837909063e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,174364.69050000006,3.407496322229998e6,0.0,0.0,0.0,0.0,2.711583664170471e6,0.0,0.0,0.0,6.277560117881466e6,0.0,0.0,0.0,2.711583664170471e6,6.192401012729999e6,-3.4808173485595277e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,1.8698769199687605e-11,1.0905340046996058e-10,0.0,0.0,0.0,0.0,1.0071768124019719e-10,0.0,0.0,0.0,1.9824332178035526e-9,0.0,0.0,0.0,1.0071768124019719e-10,3.9277039925345037e-10,-2.9205271801325316e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
