Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.3718927313910297e10,3.6593925609219823e9,9.229056467038549e8,3.7683855435558134e8,9.704780971955392e8,7.840014755479993e8,1.0318282223983434e9,5.23959630495883e8,8.014884920231497e8,1.190308516748895e8,5.166860987336003e9,1.9194899786761814e10
cFix,1.8453352048753414e10,2.014184487963381e9,8.365138751366112e8,3.7603294148896813e8,7.38919171e8,7.540743704209353e8,5.187223505936892e8,3.0260275631863415e8,6.61200112e7,1.3949451999999998e7,2.128824271477374e9,1.0703408361153828e10
cVar,1.9214789097661994e9,2.2933875847427356e8,1.3006920314100001e7,805612.8666131834,3.458853059772e7,5.050977260823981e6,7.122644992689672e7,2.6720096513644747e7,1.037178294449018e8,1.6630252458835844e7,5.25044918239752e8,8.953485636686399e8
cFuel,1.3176853346895452e10,1.4158693144843278e9,7.338485125314365e7,1.0905340046996058e-10,1.9697039559781924e8,2.4876127866240047e7,4.4187942187775755e8,1.9463677766360408e8,6.31650651378248e8,8.845114721605366e7,2.512991797618877e9,7.596142861939346e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.4690526251447982e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
