Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-345300.55306268664,-12619.049520228893,-142746.61358911014,-116221.37420771901,-223384.04054054533,-37663.08464269526,0.0,-64320.253476720456,-26367.10231080648,-6713.596343849836,0.0,-6083.593509369926,-88.82740554007793,-2206.70775432244,-30906.484886476777,-394947.2976527651,-1.4095685789028362e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,-1157.0600618544463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2358.633851921959,-3515.693913776405
t26,-274.0942610097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2951.85200759552,-3225.9462686052566
t27,-683.0840143970406,0.0,0.0,0.0,0.0,0.0,0.0,-1165.0253790456215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3497.904350771037,-5346.013744213699
t28,-1053.2440341152976,0.0,0.0,0.0,0.0,0.0,0.0,-1053.4218685717685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3782.302097030285,-5888.967999717352
t29,-452.92598079791605,0.0,0.0,0.0,0.0,0.0,0.0,-54.68990551926968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2354.806829845087,-2862.422716162273
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.04753120428524,-470.04753120428524
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.6550099103256,934.6550099103256
t32,1010.1754228911325,0.0,0.0,0.0,2191.068687291273,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,139.8323020515685,0.0,4578.144702844967,7919.22111507894
t33,1731.2705318326718,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,8409.63643506629,10140.906966898961
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.5604508184387,939.5604508184387
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1614.3929362956035,-1614.3929362956035
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4076.3014250822107,-4076.3014250822107
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4625.417143759285,-4625.417143759285
t38,0.0,0.0,0.0,0.0,-2921.59631670561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.20829637472647,0.0,-1172.5241229976912,-4259.328736078028
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.88762258600985,0.0,0.0,0.0,0.0,0.0,-8475.047600733446,-8544.935223319455
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5011.4877317906385,-5011.4877317906385
t41,11.682965557367819,0.0,0.0,0.0,0.0,0.0,-0.0,93.23736138068462,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,2985.3860024843516,3090.306329422404
t42,322.8640751016189,0.0,0.0,0.0,0.0,0.0,-0.0,491.56846653157896,0.0,59.152883756798744,-0.0,0.0,0.0,0.0,-0.0,8497.263476536385,9370.848901926382
t43,659.8125299191081,0.0,0.0,0.0,0.0,0.0,-0.0,1002.8787581820706,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6532.913712940529,8195.605001041708
t44,408.599332891572,0.0,0.0,0.0,0.0,0.0,-0.0,798.427875040871,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6379.432075833436,7586.459283765879
t45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,269.0025501801785,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5143.063853660758,5412.066403840936
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1342.024961509036,1342.024961509036
t47,-653.9335617918449,0.0,0.0,0.0,0.0,0.0,0.0,-424.2992638691745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4358.1196155906355,-5436.352441251655
t48,-1251.8554338692973,0.0,0.0,0.0,0.0,0.0,0.0,-439.5142107297321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.263749716683,-10985.633394315713
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1013.0027755224575,0.0,0.0,0.0,0.0,0.0,0.0,-4461.254542019443,-5474.2573175419
t50,0.0,0.0,0.0,0.0,0.0,-1233.4575601471233,0.0,0.0,-668.7769217732416,0.0,0.0,0.0,0.0,-95.13798296495915,0.0,-3411.697256854863,-5409.069721740187
t51,0.0,0.0,0.0,0.0,0.0,-1300.2263952097164,0.0,0.0,-1053.2693651731922,0.0,0.0,-92.07478912184634,0.0,0.0,0.0,-2424.3953747758037,-4869.965924280559
t52,0.0,0.0,0.0,0.0,0.0,-1373.7260088375926,0.0,0.0,-796.3541277115434,0.0,0.0,-507.37045255684114,0.0,0.0,0.0,-2319.3156807094692,-4996.766269815447
t53,0.0,0.0,0.0,0.0,0.0,-1108.5229603602165,0.0,0.0,-1384.1688704808805,0.0,0.0,0.0,0.0,0.0,0.0,-1924.0738279232655,-4416.765658764362
t54,0.0,0.0,0.0,0.0,0.0,-32.87838086385175,0.0,0.0,-519.832412401856,0.0,0.0,0.0,0.0,-165.61302822892534,0.0,0.0,-718.3238214946331
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,1893.1768507426239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1768507426239
t57,-0.0,0.0,0.0,1161.6097038947573,2244.950611618338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406.5603155130952
t58,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,-1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1490.0
t60,0.0,0.0,0.0,-58.90380754971852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.90380754971852
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,-1824.8269956650274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1824.8269956650274
t65,0.0,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3693.0
t66,0.0,0.0,0.0,0.0,0.0,374.2439595608818,0.0,-0.0,987.1451512926773,0.0,-0.0,0.0,0.0,0.0,0.0,1068.704702643796,2430.0938134973553
t67,0.0,0.0,0.0,0.0,0.0,1548.597722537764,0.0,0.0,1773.532829422008,0.0,-0.0,0.0,0.0,0.0,0.0,6145.159998473807,9467.29055043358
t68,0.0,0.0,0.0,0.0,0.0,197.81928777386813,0.0,0.0,1128.7177033268608,0.0,-0.0,0.0,0.0,0.0,0.0,2374.3552135290915,3700.8922046298203
t69,0.0,0.0,0.0,0.0,0.0,1335.152414917934,0.0,0.0,0.0,0.0,0.0,455.812252876118,0.0,165.61302822892534,0.0,1831.0425869528096,3787.6202829757867
t70,0.0,0.0,0.0,0.0,0.0,239.51885869496164,0.0,0.0,711.1306619591223,0.0,0.0,0.0,0.0,0.0,0.0,888.0170262847882,1838.6665469388722
t71,0.0,0.0,0.0,0.0,0.0,577.9816454208068,0.0,0.0,0.0,0.0,0.0,51.55819968072312,0.0,11.834141654691559,0.0,0.0,641.3739867562214
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25248599088695,0.0,0.0,43.25248599088695
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
