Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,7.041500470298137e10,8.645383710191936e9,4.938133623631898e8,1.1980252306249454e9,2.8093704249282756e9,3.046027690538283e8,9.509280186223972e7,4.512829456502367e9,2.1403742980069377e9,4.40204671466559e7,1.0753227914264603e10,3.9223932027797035e10
cFix,5.3242225213567696e10,6.789077078420067e9,4.818284080535359e8,1.1566233791447022e9,2.6145132201374516e9,3.0224276688422e8,8.28080272e7,2.9265263619641213e9,2.0555761997842717e9,1.775329448065814e7,8.053066477092441e9,2.8762210000406246e10
cVar,3.6483631902651577e9,3.6573518595118743e8,1.10566092e6,1.0673202441056218e7,5.639897537182196e7,82788.88920107888,0.0,3.4961589548447573e8,10790.45339147469,61467.13196408506,6.099386033474829e8,2.2547406202745757e9
cFuel,1.2438062506705217e10,1.3617976778355706e9,0.0,2.2491694544250768e7,1.1854834241611408e8,0.0,0.0,1.2147087987327707e9,0.0,0.0,1.8881414018000302e9,7.832374591376487e9
cNSE,8.920215522039244e8,1.2877376798511139e8,1.0879293389653947e7,8.236954494936144e6,1.9909887002888255e7,2.277213280407214e6,1.228477466223972e7,2.1978400321000345e7,8.478730776927447e7,2.6205705534033682e7,2.0208143202464902e8,3.7460681573973024e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.8160809798892334e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
