Constraint,CapRes_1,CapRes_2,CapRes_3
t51,181.44360264673844,181.49507894777284,180.0842517302664
t52,181.44360264673844,181.49507894777284,180.0842517302664
t53,181.41646396795826,181.49507894777284,180.0842517302664
t54,181.44360264673844,181.49507894777284,193.21109706781704
t55,216.63258063149706,216.60695356409312,217.1854868277094
t56,229.57552752214067,216.84923238850908,217.2402498083359
t57,229.63844270945137,217.8961669957409,217.2402498083359
t58,229.42122848932195,229.30857616366373,216.88024272630875
t59,172.38711227540088,172.32601766149187,160.73994363654379
t60,172.38711227540088,172.32601766149187,160.73994363654379
t61,172.38711227540088,172.32601766149187,160.73994363654379
t62,172.38711227540082,134.995283707558,12.06061316759304
t63,172.38711227540082,172.32601766149187,160.73994363654379
t64,172.38711227540088,172.32601766149187,160.73994363654379
t65,172.38711227540082,172.32601766149187,160.73994363654379
t66,217.17202095958865,216.81869743367747,215.0612366229145
t67,217.17202095958865,216.81869743367747,215.0612366229145
t68,217.17202095958865,216.81869743367747,215.0612366229145
t69,217.17202095958865,216.81869743367747,215.0612366229145
t70,217.17202095958865,216.81869743367758,215.0612366229145
t71,217.17202095958865,216.81869743367747,215.0612366229145
t72,217.1720209595886,216.81869743367747,194.90740894831342
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.010675231149586524,0.0
t80,0.0,0.0,0.0
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,0.0,0.010675231149586526,0.0
t91,0.0,0.0,0.0
t92,0.3293715283588046,0.0,0.0
t93,0.32912754652555976,0.32912754652555976,0.0
t94,0.3252474289278984,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
t97,0.0,0.0,0.0
t98,0.0,0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,0.0,0.010675231149586593,0.0
t104,0.0,-0.0,0.0
t105,0.0,0.0,0.0
t106,0.0,0.0,0.0
t107,0.0,0.0,0.0
t108,0.0,0.0,0.0
t109,0.0,0.0,0.0
t110,0.0,0.0,0.0
t111,0.0,0.0,0.0
t112,0.0,0.0,0.0
t113,0.0,0.0,0.0
t114,0.0,0.0,0.0
t115,0.0,0.0,0.0
t116,0.0,0.0,0.0
t117,0.0,0.0,0.0
t118,0.0,0.0,0.0
t119,0.0,0.0,0.0
t120,0.0,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.0,0.0
t128,0.0,0.0,0.0
t129,0.0,0.0,0.0
t130,0.0,0.0,0.0
t131,0.0,0.0,0.0
t132,0.0,0.0,0.0
t133,0.0,0.0,0.0
t134,0.0,0.0,0.0
t135,0.0,0.0,0.0
t136,0.0,0.0,0.0
t137,0.0,0.0,0.0
t138,0.0,0.0,0.0
t139,0.0,0.0,0.0
t140,0.0,0.0,0.0
t141,0.0,-0.0,0.0
t142,0.0,-0.0,0.0
t143,0.0,0.0,0.0
t144,0.0,0.0,0.0
t145,301.1598647691521,313.9624924744152,300.8787941698427
t146,233.5915817749525,233.6240020124262,223.19282585994395
t147,144.89327969667804,145.1172658298719,134.2839316572782
t148,144.88160451538852,145.1172658298719,134.2839316572782
t149,144.88160451538852,145.1172658298719,134.2839316572782
t150,144.88160451538852,145.1172658298719,134.2839316572782
t151,146.72366346275695,146.73433869390652,134.2839316572782
t152,146.67759161517301,146.6882668463226,146.67759161517301
t153,146.67759161517301,146.6882668463226,146.67759161517301
t154,148.6823528780893,146.77998316628458,146.67759161517301
t155,219.02376417660807,146.77998316628458,146.67759161517301
t156,246.32484767063784,146.77998316628458,146.769307935135
t157,246.32484767063784,233.6240020124262,233.6133267812766
t158,258.9562665305182,233.6240020124262,246.31705315540043
t159,328.4523994349505,313.97316770556483,315.7510587698062
t160,328.45239943495056,313.97316770556483,315.7510587698062
t161,328.45239943495056,313.97316770556483,315.75105876980626
t162,603.0,590.9542752311495,590.9436
t163,603.0,603.0,590.9436
t164,603.0,603.2216825741222,590.9436
t165,945.838830063325,947.6646788919566,935.2104176919565
t166,601.382441102378,603.2013822099569,590.9436
t167,590.5335526813254,603.0652286602727,590.9436
t168,590.420732968421,603.0,590.9436
t169,18.258353728133436,11.191215520683935,0.0
t170,3.6390478637814647,2.738486920854314,0.0
t171,1.155655537125106,0.5076607299003093,0.0
t172,1.155655537125106,0.5076607299003124,0.0
t173,1.155655537125106,0.5076607299003117,0.0
t174,2.189604423019841,0.507660729900311,0.0
t175,12.626711679357209,3.2044475206041025,0.0
t176,8.592038093756454,0.010675231149586574,0.0
t177,13.549315495019847,0.01067523114958657,0.0
t178,38.06390925049824,0.010675231149586574,0.0
t179,38.06390925049824,0.010675231149586574,0.0
t180,38.06390925049824,0.010675231149586574,0.0
t181,38.06390925049824,0.010675231149586574,0.0
t182,38.06390925049824,0.010675231149586574,0.0
t183,38.06390925049824,0.010675231149586574,0.0
t184,38.06390925049824,0.010675231149586574,0.0
t185,38.06390925049824,0.010675231149586574,-0.0
t186,39.61186038939232,0.010675231149586574,-0.0
t187,123.75760533003705,15.509486318793957,0.0
t188,39.61186038939232,30.699063792139345,1.0594747905783194e-15
t189,39.61186038939232,30.887175031309628,17.12280716320552
t190,38.564095615005215,24.996527802175326,-9.56954042521598e-16
t191,38.06390925049824,15.509486318793957,0.0
t192,26.704198178498242,15.509486318793961,0.0
t193,0.0,0.0,0.0
t194,0.0,0.0,0.0
t195,0.0,0.0,0.0
t196,0.0,0.0,0.0
t197,0.0,0.0,0.0
t198,0.0,0.0,0.0
t199,0.0,0.010675231149586586,0.0
t200,0.0,0.0,0.0
t201,0.0,0.0,0.0
t202,0.0,0.0,0.0
t203,0.0,0.0,0.0
t204,0.0,0.0,0.0
t205,0.0,0.0,0.0
t206,0.0,0.0,0.0
t207,0.0,0.0,0.0
t208,0.0,0.0,0.0
t209,0.0,0.0,0.0
t210,0.0,0.010675231149586586,0.0
t211,0.0,-0.0,0.0
t212,0.0,-0.0,0.0
t213,0.0,-0.0,0.0
t214,0.0,0.0,0.0
t215,0.0,0.0,0.0
t216,0.0,0.0,0.0
t217,0.8858014060103315,0.507660729900309,0.0
t218,0.8609842558114236,0.507660729900309,0.0
t219,0.8609842558114236,0.5076607299003116,0.0
t220,0.8609842558114231,0.507660729900309,0.0
t221,0.8609842558114236,0.5076607299003116,0.0
t222,0.8609842558114236,0.5076607299003161,0.0
t223,0.8858014060103315,0.5076607299003109,0.0
t224,3.637360529656076,3.1331433807699822,0.0
t225,3.637360529656076,3.1331433807699822,0.0
t226,3.637360529656076,3.1331433807699822,0.0
t227,3.637360529656076,3.1331433807699822,0.0
t228,3.637360529656076,3.133143380769982,0.0
t229,3.637360529656076,3.1331433807699822,0.0
t230,3.637360529656076,0.7083136101152919,0.0
t231,3.637360529656076,0.5076607299003116,0.0
t232,3.637360529656076,0.08201467506226498,0.0
t233,3.637360529656076,0.8588982187073894,0.0
t234,3.637360529656076,3.1331433807699822,0.0
t235,3.637360529656076,3.1331433807699822,0.0
t236,3.637360529656076,3.1331433807699822,0.0
t237,3.637360529656076,3.1331433807699822,0.0
t238,3.637360529656076,3.1331433807699822,0.0
t239,3.6373605296560747,3.1331433807699822,0.0
t240,0.8858014060103315,0.5076607299003109,0.0
t241,76.71894654077275,77.1789581216015,127.13762181448195
t242,55.693775324563354,56.038763769675356,127.13762181448195
t243,55.693775324563354,56.038763769675356,127.13762181448195
t244,55.693775324563354,56.038763769675356,127.13762181448195
t245,55.693775324563354,56.038763769675356,127.13762181448195
t246,55.693775324563354,56.038763769675356,152.50614456740354
t247,55.693775324563354,56.038763769675356,152.50614456740354
t248,76.71894654077275,77.1789581216015,165.54832942463167
t249,0.0,0.0,48.11168966160459
t250,0.0,-0.0,0.0
t251,0.0,-0.0,0.0
t252,0.0,0.0,0.0
t253,0.0,0.0,0.0
t254,0.0,0.0,0.0
t255,0.0,-0.0,0.0
t256,0.0,-0.0,0.0
t257,55.693775324563354,56.038763769675356,0.0
t258,177.9250225500255,177.44354049730384,152.50614456740354
t259,177.92502255002552,177.44354049730384,152.50614456740354
t260,177.9250225500255,177.44354049730384,152.50614456740354
t261,177.9250225500255,177.44354049730384,152.50614456740357
t262,177.9250225500255,177.44354049730384,152.50614456740357
t263,177.79686402321497,177.44354049730384,152.50614456740357
t264,177.37556827905593,177.44354049730384,152.50614456740354
t265,0.0,0.0,0.0
t266,0.0,0.0,0.0
t267,0.0,0.0,0.0
t268,0.0,0.0,0.0
t269,0.0,0.0,0.0
t270,0.0,0.0,0.0
t271,0.0,0.0,0.0
t272,0.0,-0.0,0.0
t273,0.0,0.0,0.0
t274,0.0,0.0,0.0
t275,0.0,0.0,0.0
t276,0.0,0.0,0.0
t277,0.0,0.0,0.0
t278,0.0,0.0,0.0
t279,0.0,0.0,0.0
t280,0.0,0.0,0.0
t281,0.0,-0.0,0.0
t282,-0.0,-0.0,0.0
t283,0.33183082579829465,0.33183082579829465,0.0
t284,0.3318308257982945,0.3318308257982945,0.0
t285,-0.0,0.33183082579829465,0.0
t286,0.0,-0.0,0.0
t287,0.0,0.0,0.0
t288,0.0,0.0,0.0
