Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,5.923865344124095e10,6.245552394678191e9,1.389160151557799e9,5.916991246797695e8,1.4740537533908134e9,1.0262995865497667e9,1.911736023989523e9,2.9666974083984027e9,2.0527878856999998e9,1.0388518683239087e8,9.929676314400566e9,3.1313375373829227e10
cFix,4.5256774222802666e10,4.643175870240098e9,1.387173604430241e9,5.60271867071553e8,1.3199462091090553e9,1.0253083098531809e9,1.9097329612936108e9,1.9355295885036345e9,2.0527878856999998e9,6.747970456343877e7,6.629028345237815e9,2.372633987680004e10
cVar,3.2001063207268314e9,3.441817970155349e8,1.9865471275580288e6,9.827618678509936e6,4.968874265020129e7,991276.6965857794,2.003062695912135e6,2.3004947080299285e8,0.0,8.104218626142024e6,7.909826377502972e8,1.762290948683132e9
cFuel,1.054804266047691e10,1.2581947274225588e9,0.0,2.1599638929706596e7,1.0441880163155676e8,0.0,0.0,8.011183490917755e8,0.0,2.8301263642810084e7,2.5096653314124537e9,5.824744548346057e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.0430338709948105e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
