Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.979709362063945e10,9.148042729523994e9,1.5988460253606984e8,7.745479632854232e8,2.606260106858242e9,4.688609686792631e7,7.604794600491455e8,5.051907282658714e9,2.1612956318576627e9,2.886283971969396e7,1.0825391599112103e10,3.80768548243836e10
cFix,5.185938373490194e10,7.002435299876745e9,1.461563794e8,7.301607808908708e8,2.4125855054126253e9,4.4718101800000004e7,7.478103145824888e8,3.2854409579894004e9,2.0820353026076868e9,0.0,7.843035563542915e9,2.756500552879923e10
cVar,3.772125750520847e9,4.183207997413711e8,1.1056609200000002e6,1.14457750792614e7,5.7294960421463475e7,0.0,993199.7165207341,3.904090834618651e8,169725.95875403745,-1.888724350253557e-13,6.742366089191482e8,2.2181499363024926e9
cFuel,1.2834211184627048e10,1.575673328966979e9,0.0,2.3385534075918976e7,1.174471611427519e8,0.0,0.0,1.355126654391304e9,0.0,0.0,2.1156652775141797e9,7.646913228535796e9
cNSE,1.174692466802807e9,1.5161330093889952e8,1.2622562216069851e7,9.55587323937191e6,1.8932479881401423e7,2.1679950679263053e6,1.167594575013594e7,2.093058681614434e7,7.909060329122202e7,2.886283971969396e7,1.9245414913586012e8,6.467861307460818e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.4808885217162162e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
