Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,-4.1833664585864584e-17,0.0
t2,0.0,1.3426430128868648e-15,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,-4.1833664585864584e-17,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,0.0
t9,0.0,0.0,0.0
t10,0.0,3.1365455170809877,0.0
t11,0.0,2.716417221777984,0.0
t12,0.0,2.7164172217779834,0.0
t13,0.0,2.716417221777984,0.0
t14,0.0,2.716417221777983,0.0
t15,0.0,2.716417221777984,0.0
t16,0.0,2.7164172217779816,0.0
t17,0.0,2.2962889264749773,0.0
t18,0.0,2.4704631437118313e-15,-0.0
t19,4.107877370417902e-16,1.866247296728532e-16,2.9187891584497053e-15
t20,0.0,1.2352315718559157e-15,-0.0
t21,0.0,-4.1833664585864584e-17,4.1078773704179057e-16
t22,0.0,1.3426430128868648e-15,0.0
t23,0.0,-0.0,0.0
t24,0.0,-2.69514179515538e-16,0.0
t25,0.0,0.0,0.0
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,0.0,0.0,0.0
t29,0.0,0.0,0.0
t30,0.0,-0.0,0.0
t31,0.0,-0.0,0.0
t32,0.0,-0.0,0.02295036606310111
t33,2.4562226948893287,0.0,0.0
t34,2.4562226948893287,2.4562226948893287,0.0
t35,1.7431309231868493,2.758639481256673,0.0
t36,1.7431309231868493,2.2962889264749777,0.0
t37,1.7431309231868493,2.2962889264749777,0.0
t38,1.7207610297994567,2.2962889264749777,0.0
t39,1.6681644858538933,2.2962889264749777,0.0
t40,0.0,2.2962889264749777,0.0
t41,0.0,2.2962889264749777,0.0
t42,2.4562226948893287,0.038563675646606094,0.0
t43,2.4562226948893287,0.04563832691835989,0.0
t44,2.4562226948893287,0.0456383269183611,0.022950366063099765
t45,2.4562226948893287,0.04563832691835989,0.02295036606309977
t46,2.4562226948893287,0.04563832691835989,0.0
t47,0.0722001896661511,0.0,0.0
t48,0.0,-0.0,0.0
t49,0.0,0.0,0.0
t50,0.0,0.0,0.0
t51,0.0,0.0,0.0
t52,0.0,0.0,0.0
t53,0.0,0.0,0.0
t54,0.0,0.0,0.0
t55,0.0,0.0,0.0
t56,0.0,3.469423225769894,0.0
t57,0.0,0.6461040780505655,0.0
t58,0.0,-0.0,0.0
t59,0.0,-0.0,0.0
t60,0.0,0.0,0.0
t61,0.0,-2.175320416348652e-16,0.0
t62,0.0,6.394822229880626e-16,0.0
t63,0.0,-9.398296373515256e-17,0.0
t64,0.0,-4.252930754828477e-16,0.0
t65,0.0,0.0,0.0
t66,0.0,2.2962889264749773,0.0
t67,0.0,0.0,0.0
t68,0.0,0.0,0.0
t69,0.0,0.0,0.0
t70,0.0,0.0,0.0
t71,0.0,0.0,0.0
t72,0.0,0.0,0.0
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,0.0,0.6461040780505679,0.0
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,-0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,-0.0,0.0
t90,0.0,2.2962889264749777,0.0
t91,0.0,0.0,0.0
t92,0.0,0.0,0.0
t93,0.0,0.0,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
t97,0.0,0.0,0.0
t98,0.0,0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,0.0,0.0,0.0
t104,0.0,3.4694232257698925,0.0
t105,0.0,3.8477386953699084,0.0
t106,0.0,3.136545517080987,0.0
t107,0.0,2.7164172217779825,0.0
t108,0.0,2.7164172217779816,-0.0
t109,0.0,2.7164172217779825,-0.0
t110,0.0,2.7164172217779825,0.0
t111,0.0,2.716417221777982,0.0
t112,0.0,2.7164172217779825,0.0
t113,0.0,2.7164172217779816,0.0
t114,0.0,2.716417221777981,0.0
t115,0.0,0.0,0.0
t116,0.0,0.0,0.0
t117,0.0,0.0,0.0
t118,0.0,0.0,0.0
t119,0.0,0.0,0.0
t120,0.0,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.646104078050565,0.0
t128,0.0,0.0,0.0
t129,0.0,0.0,0.0
t130,0.0,0.0,0.0
t131,0.0,0.0,0.0
t132,0.0,0.0,0.0
t133,0.0,0.0,0.0
t134,0.0,0.0,0.0
t135,0.0,0.0,0.0
t136,0.0,0.0,0.0
t137,0.0,0.0,0.0
t138,0.0,0.0,0.0
t139,0.0,0.0,0.0
t140,0.0,0.0,0.0
t141,0.0,0.0,0.0
t142,0.0,0.0,0.0
t143,0.0,0.0,0.0
t144,0.0,0.0,0.0
t145,592.0742420620768,591.7209185361656,568.0264
t146,569.2511643518143,569.3191365700623,544.2724949911149
t147,449.2715599090705,449.36722512366737,424.4298291937671
t148,442.1875713325385,433.7945421630118,417.7907484528748
t149,422.4194647334079,430.36812034879546,396.30841538359084
t150,146.64962547907928,154.33600759678362,120.27630263157901
t151,120.23184789463433,128.8833831177761,106.82498740585905
t152,120.23184789463433,128.8833831177761,106.79033006846986
t153,120.23184789463433,128.8833831177761,106.5054573399669
t154,120.23184789463433,128.8833831177761,119.21864736375379
t155,132.7834387024978,128.8833831177761,119.21864736375379
