Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.097888791077432e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.1390687825854987e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.165585233471756e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.2872988940486097e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.5758149606754653e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.977047949758523e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.488267285353203e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0228473025384115e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.5891823702460134e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1068296713238852e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.208459898451919e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,4.763896875264266e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.401627377858054e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,4.924240112115094e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.77150673123762e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,4.429483285935128e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.7004123109351724e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,1.9361333044520753e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.5330218722337842e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.3771622717243135e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.767370929132162e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.4941441928138336e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.2086099705661166e8
