Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.959662612806764e7,0.0,0.0,4.959662612806764e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.6786498185679218e8,0.0,1.6786498185679218e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.013869764822321e6,0.0,3.013869764822321e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.009549150172147e7,0.0,8.009549150172147e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.3122523449159281e7,0.0,1.3122523449159281e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.3843631485196933e7,2.3843631485196933e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.300880811803993e7,4.300880811803993e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.478879668828483e7,0.0,0.0,5.478879668828483e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.655671744158157e8,0.0,0.0,4.655671744158157e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3150937356688237e9,0.0,0.0,1.3150937356688237e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.167326599760443e8,0.0,0.0,1.167326599760443e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,2.3694408002980536e8,0.0,0.0,2.3694408002980536e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,5.668810864464868e7,0.0,5.668810864464868e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,5.9899755087645855e6,0.0,5.9899755087645855e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,5.735082933923539e6,0.0,5.735082933923539e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.51788528317843e7,0.0,1.51788528317843e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2535052541696894e8,0.0,2.2535052541696894e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.3547540352801606e7,0.0,1.3547540352801606e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.568496047774647e7,0.0,3.568496047774647e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.1597612155267604e7,0.0,1.1597612155267604e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.4603651671434677e8,0.0,4.4603651671434677e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,3.737999610043943e7,0.0,3.737999610043943e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,9.51386535594205e7,0.0,9.51386535594205e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,2.7655844370253514e6,0.0,2.7655844370253514e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.0679998885839835e7,0.0,1.0679998885839835e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.1606679280289733e6,0.0,3.1606679280289733e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,9.642586106236777e7,0.0,9.642586106236777e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.604690793402076e8,0.0,3.604690793402076e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.0659043190866792e8,0.0,2.0659043190866792e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,2.8050927861257132e7,0.0,2.8050927861257132e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,6.727889512929414e7,0.0,6.727889512929414e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,6.799259433884908e7,0.0,6.799259433884908e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.4307415905431938e8,2.4307415905431938e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.4724806348226964e9,1.4724806348226964e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-5.6434027619802303e-8,-5.6434027619802303e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,1.894506617717486e8,1.894506617717486e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,9.118476532819841e8,9.118476532819841e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,3.673799037617016e9,3.673799037617016e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,2.6481643335171908e8,2.6481643335171908e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,3.0090215549896727e9,3.0090215549896727e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0,0.0,7.629651962352353e7,7.629651962352353e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,0.0,0.0,-4.5147222095841843e-7,-4.5147222095841843e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0,0.0,0.0,0.0
