region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6623206247143164e8,1.2312254760384066e9,0.0,0.0,0.0,0.0,1.1068296713238852e9,0.0,0.0,0.0,1.3150937356688237e9,0.0,0.0,0.0,1.1068296713238852e9,1.5138082296098382e9,-4.0697855828595304e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560007e7,7.845931041204499e7,0.0,0.0,0.0,0.0,5.208459898451919e7,0.0,0.0,0.0,1.167326599760443e8,0.0,0.0,0.0,5.208459898451919e7,1.00809479154605e8,-4.872488017008581e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.1577073020055483e-9,9.573638233040432e-9,0.0,0.0,0.0,0.0,4.763896875264266e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763896875264266e-9,1.073134553504598e-8,-5.967448659781713e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,4.793962324443342e8,0.0,0.0,5.903570778479495e7,1.3867487758648318e8,0.0,0.0,0.0,0.0,4.401627377858054e8,0.0,0.0,0.0,2.3694408002980536e8,0.0,0.0,0.0,4.401627377858054e8,6.771068178156123e8,-2.369440800298069e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739200026e7,6.728485064463346e7,0.0,0.0,0.0,0.0,4.924240112115094e7,0.0,0.0,0.0,5.668810864464868e7,0.0,0.0,0.0,4.924240112115094e7,8.683734858383349e7,-3.7594947462682545e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96439999837,2.692504286279992e6,0.0,0.0,0.0,0.0,1.77150673123762e6,0.0,0.0,0.0,5.9899755087645855e6,0.0,0.0,0.0,1.77150673123762e6,3.9031192506799903e6,-2.13161251944237e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,211546.70460000006,4.13412036483599e6,0.0,0.0,0.0,0.0,4.429483285935128e6,0.0,0.0,0.0,5.735082933923539e6,0.0,0.0,0.0,4.429483285935128e6,6.9562070694359895e6,-2.5267237835008614e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.868615728000003e6,2.2562217638208054e7,0.0,0.0,0.0,0.0,1.7004123109351724e7,0.0,0.0,0.0,1.51788528317843e7,0.0,0.0,0.0,1.7004123109351724e7,2.8651929266208056e7,-1.1647806156856332e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,3.028617356903851e-10,7.114222171367148e-10,0.0,0.0,0.0,0.0,1.9361333044520753e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9361333044520753e-9,1.0142839528270998e-9,9.218493516249755e-10
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799995e7,1.8570132100724378e8,0.0,0.0,0.0,0.0,1.5330218722337842e8,0.0,0.0,0.0,2.2535052541696894e8,0.0,0.0,0.0,1.5330218722337842e8,2.4276580305524373e8,-8.946361583186531e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199992,1.1269074590575192e7,0.0,0.0,0.0,0.0,6.3771622717243135e6,0.0,0.0,0.0,1.3547540352801606e7,0.0,0.0,0.0,6.3771622717243135e6,1.776929242029519e7,-1.1392130148570877e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000036e6,2.4876127866239943e7,0.0,0.0,0.0,0.0,1.767370929132162e7,0.0,0.0,0.0,3.568496047774647e7,0.0,0.0,0.0,1.767370929132162e7,3.415269418623994e7,-1.6478984894918323e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872900000005e6,1.8931875204059973e7,0.0,0.0,0.0,0.0,1.4941441928138336e7,0.0,0.0,0.0,1.1597612155267604e7,0.0,0.0,0.0,1.4941441928138336e7,2.4056921494059972e7,-9.115479565921636e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.116360555800493e7,4.4148954377176416e8,0.0,0.0,0.0,0.0,4.2086099705661166e8,0.0,0.0,0.0,4.4603651671434677e8,0.0,0.0,0.0,4.2086099705661166e8,5.548537377297691e8,-1.3399274067315745e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703399995e7,5.749475554428489e7,0.0,0.0,0.0,0.0,4.6101870330216385e7,0.0,0.0,0.0,3.737999610043943e7,0.0,0.0,0.0,4.6101870330216385e7,7.298108294768488e7,-2.68792126174685e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.650799578773937e7,9.505328251044703e7,0.0,0.0,0.0,0.0,9.910842566596752e7,0.0,0.0,0.0,9.51386535594205e7,0.0,0.0,0.0,9.910842566596752e7,1.1982279379818639e8,-2.0714368132218868e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.76020000194,3.831634373767204e6,0.0,0.0,0.0,0.0,1.943647023682027e6,0.0,0.0,0.0,2.7655844370253514e6,0.0,0.0,0.0,1.943647023682027e6,4.656297433967206e6,-2.7126504102851786e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399996,6.950369188677622e6,0.0,0.0,0.0,0.0,2.0820509436329145e6,0.0,0.0,0.0,1.0679998885839835e7,0.0,0.0,0.0,2.0820509436329145e6,8.793329526517622e6,-6.7112785828847075e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999962,745676.6039999971,0.0,0.0,0.0,0.0,419408.3487665501,0.0,0.0,0.0,3.1606679280289733e6,0.0,0.0,0.0,419408.3487665501,1.241802419359997e6,-822394.0705934468
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1519835779753722e7,1.1049077625014557e8,0.0,0.0,0.0,0.0,1.042341356947216e8,0.0,0.0,0.0,9.642586106236777e7,0.0,0.0,0.0,1.042341356947216e8,1.4612044542989928e8,-4.188630973517768e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.512310065728682e7,3.066844622173278e8,0.0,0.0,0.0,0.0,2.7416825490431494e8,0.0,0.0,0.0,3.604690793402076e8,0.0,0.0,0.0,2.7416825490431494e8,3.831094656746146e8,-1.0894121077029967e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4651246953500515e-9,-2.434242505071105e-8,0.0,0.0,0.0,0.0,-9.991655291354674e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.991655291354674e-9,-2.68075497460611e-8,1.6815894454706426e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400002e7,2.1871198000817934e8,0.0,0.0,0.0,0.0,1.561081989786213e8,0.0,0.0,0.0,2.0659043190866792e8,0.0,0.0,0.0,1.561081989786213e8,2.7714457874217933e8,-1.2103637976355803e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000005e6,3.1810596147234034e7,0.0,0.0,0.0,0.0,2.61692463816817e7,0.0,0.0,0.0,2.8050927861257132e7,0.0,0.0,0.0,2.61692463816817e7,4.132686836023404e7,-1.5157621978552338e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0869570627550576e7,5.487824597245259e7,0.0,0.0,0.0,0.0,5.310493094941821e7,0.0,0.0,0.0,6.727889512929414e7,0.0,0.0,0.0,5.310493094941821e7,7.559262370000316e7,-2.2487692750584953e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152199965e7,9.784702486528213e7,0.0,0.0,0.0,0.0,6.762156651754108e7,0.0,0.0,0.0,6.799259433884908e7,0.0,0.0,0.0,6.762156651754108e7,1.224700095174821e8,-5.484844299994102e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6641831543799914e7,3.474926872349604e8,0.0,0.0,0.0,0.0,2.6165998639461347e8,0.0,0.0,0.0,2.4307415905431938e8,0.0,0.0,0.0,2.6165998639461347e8,4.4066231507876027e8,-1.790023286841468e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.126408609584471e8,1.3792549428608434e9,0.0,0.0,0.0,0.0,1.2900228698661277e9,0.0,0.0,0.0,1.4724806348226964e9,0.0,0.0,0.0,1.2900228698661277e9,1.7448632514192905e9,-4.548403815531628e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455655e-10,1.4663116494587284e-8,0.0,0.0,0.0,0.0,4.895545941693138e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895545941693138e-9,1.550268093943285e-8,-1.0607134997739713e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.8828782079640575e-8,-1.2520004679016455e-7,0.0,0.0,0.0,0.0,-7.491840264084717e-8,0.0,0.0,0.0,-5.6434027619802303e-8,0.0,0.0,0.0,-7.491840264084717e-8,-1.493543750960365e-7,7.443597245518934e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399994e6,1.0838804727920389e8,0.0,0.0,0.0,0.0,5.122270340569647e7,0.0,0.0,0.0,1.894506617717486e8,0.0,0.0,0.0,5.122270340569647e7,1.6609402861464387e8,-1.148713252089474e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2657506559002364e8,5.322248290709653e8,0.0,0.0,0.0,0.0,1.5146970811907365e9,0.0,0.0,0.0,9.118476532819841e8,0.0,0.0,0.0,1.5146970811907365e9,2.364632381960989e9,-8.499353007702525e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.600616763541238e8,4.801221015249607e9,0.0,0.0,0.0,0.0,5.181941629367185e9,0.0,0.0,0.0,3.673799037617016e9,0.0,0.0,0.0,5.181941629367185e9,7.419651564003731e9,-2.237709934636546e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800024e7,3.1403922304815435e8,0.0,0.0,0.0,0.0,1.9575648089008385e8,0.0,0.0,0.0,2.6481643335171908e8,0.0,0.0,0.0,1.9575648089008385e8,3.984067621579544e8,-2.0265028126787055e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207965e8,2.2003300996904426e9,0.0,0.0,0.0,0.0,1.9264595631125908e9,0.0,0.0,0.0,3.0090215549896727e9,0.0,0.0,0.0,1.9264595631125908e9,2.845120538512522e9,-9.186609753999314e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640018e6,5.960461227002866e7,0.0,0.0,0.0,0.0,3.276779617297848e7,0.0,0.0,0.0,7.629651962352353e7,0.0,0.0,0.0,3.276779617297848e7,7.794836716266868e7,-4.51805709896902e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.0313488437438875e-9,1.4675253449101514e-8,0.0,0.0,0.0,0.0,7.402034890900692e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.402034890900692e-9,1.6706602292845403e-8,-9.304567401944712e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-6.755180346189606e-10,-6.983023413946496e-9,0.0,0.0,0.0,0.0,-2.669946385991472e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.669946385991472e-9,-7.658541448565457e-9,4.988595062573984e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,-8.273018465843052e-7,0.0,0.0,-1.1173469829373062e-7,-2.6246480629197374e-7,0.0,0.0,0.0,0.0,-7.330261485218021e-7,0.0,0.0,0.0,-4.5147222095841843e-7,0.0,0.0,0.0,-7.330261485218021e-7,-1.2015013511700094e-6,4.684752026482073e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,8.528230242395258e8,0.0,0.0,2.595398641846266e8,0.0,0.0,1.1076363865693308e8,1.0566851127871428e9,0.0,0.0,0.0,0.0,1.2350754619851093e9,0.0,0.0,0.0,1.0447361778831196e9,0.0,0.0,0.0,1.2350754619851093e9,2.279811639868228e9,-1.0447361778831186e9
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
