Time,Weight
1,89.0
2,89.0
3,89.0
4,89.0
5,89.0
6,89.0
7,89.0
8,89.0
9,89.0
10,89.0
11,89.0
12,89.0
13,89.0
14,89.0
15,89.0
16,89.0
17,89.0
18,89.0
19,89.0
20,89.0
21,89.0
22,89.0
23,89.0
24,89.0
25,95.0
26,95.0
27,95.0
28,95.0
29,95.0
30,95.0
31,95.0
32,95.0
33,95.0
34,95.0
35,95.0
36,95.0
37,95.0
38,95.0
39,95.0
40,95.0
41,95.0
42,95.0
43,95.0
44,95.0
45,95.0
46,95.0
47,95.0
48,95.0
49,100.99999999999999
50,100.99999999999999
51,100.99999999999999
52,100.99999999999999
53,100.99999999999999
54,100.99999999999999
55,100.99999999999999
56,100.99999999999999
57,100.99999999999999
58,100.99999999999999
59,100.99999999999999
60,100.99999999999999
61,100.99999999999999
62,100.99999999999999
63,100.99999999999999
64,100.99999999999999
65,100.99999999999999
66,100.99999999999999
67,100.99999999999999
68,100.99999999999999
69,100.99999999999999
70,100.99999999999999
71,100.99999999999999
72,100.99999999999999
73,80.0
74,80.0
75,80.0
76,80.0
77,80.0
78,80.0
79,80.0
80,80.0
81,80.0
82,80.0
83,80.0
84,80.0
85,80.0
86,80.0
87,80.0
88,80.0
89,80.0
90,80.0
91,80.0
92,80.0
93,80.0
94,80.0
95,80.0
96,80.0
