region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.964400001,2.6925042862800034e6,0.0,0.0,0.0,0.0,473814.57711864123,0.0,0.0,0.0,7.403557636591271e6,0.0,0.0,0.0,473814.57711864123,3.9031192506800042e6,-3.429304673561363e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,184180.7268000004,3.5993247680879976e6,0.0,0.0,0.0,0.0,2.360358787106605e6,0.0,0.0,0.0,7.088512630778875e6,0.0,0.0,0.0,2.360358787106605e6,6.394045494887998e6,-4.0336867077813935e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2385294031749545e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.3037635028986491e7,3.0625404683089264e7,0.0,0.0,0.0,0.0,4.069977462239832e7,0.0,0.0,0.0,9.156783093937247e7,0.0,0.0,2.292395011164964e8,4.069977462239832e7,2.6975560561207575e8,-2.2905583098967743e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284800003e7,1.8570132100724432e8,0.0,0.0,0.0,0.0,3.650305265736376e7,0.0,0.0,0.0,2.7853128963873804e8,0.0,0.0,0.0,3.650305265736376e7,2.4276580305524436e8,-2.062627503978806e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22972000024,1.1269074590575205e7,0.0,0.0,0.0,0.0,1.5184772926306073e6,0.0,0.0,0.0,1.674464205892877e7,0.0,0.0,0.0,1.5184772926306073e6,1.7769292420295205e7,-1.6250815127664598e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.238562903203228e7,1.4654384259624392e8,0.0,0.0,0.0,0.0,1.87271567412449e8,0.0,0.0,0.0,4.3743999057050973e8,0.0,0.0,1.0951283237579746e9,1.87271567412449e8,9.616103286282761e8,-7.743387612158271e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000017e6,2.487612786623999e7,0.0,0.0,0.0,0.0,4.1564438319104477e6,0.0,0.0,0.0,4.410630081373523e7,0.0,0.0,0.0,4.1564438319104477e6,3.4152694186239995e7,-2.999625035432955e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2385294031749545e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.016448706168815e7,4.3529114550829655e8,0.0,0.0,0.0,0.0,1.1159603736546825e8,0.0,0.0,0.0,5.512972556711092e8,0.0,0.0,0.0,1.1159603736546825e8,5.476562209699848e8,-4.360601836045165e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9173228126164917e-9,1.6745319650328876e-8,0.0,0.0,0.0,0.0,2.7639783913202e-9,0.0,0.0,0.0,8.954117612699818e-9,0.0,0.0,0.0,2.7639783913202e-9,2.0722715381280577e-8,-1.7958736989960378e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6495574592501495e7,9.498176108560282e7,0.0,0.0,0.0,0.0,3.8163020966712736e7,0.0,0.0,0.0,1.1759054841947624e8,0.0,0.0,0.0,3.8163020966712736e7,1.1973885117810431e8,-8.157583021139157e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399992,6.950369188677605e6,0.0,0.0,0.0,0.0,586739.0433699483,0.0,0.0,0.0,1.320038574353933e7,0.0,0.0,0.0,586739.0433699483,8.793329526517604e6,-8.206590483147656e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000014,745676.6040000014,0.0,0.0,0.0,0.0,118192.7147792415,0.0,0.0,0.0,3.9065580720736925e6,0.0,0.0,0.0,118192.7147792415,1.2418024193600016e6,-1.12360970458076e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1395109567286536e7,1.0985038585984269e8,0.0,0.0,0.0,0.0,3.39133514360553e7,0.0,0.0,0.0,1.1918152569882885e8,0.0,0.0,0.0,3.39133514360553e7,1.4535532882712922e8,-1.1144197739107391e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.563690418591516e7,3.1017658834712416e8,0.0,0.0,0.0,0.0,8.9893686626863e7,0.0,0.0,0.0,4.455366472198883e8,0.0,0.0,0.0,8.9893686626863e7,3.871153953330393e8,-2.972217087061763e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.5185153911032902e-9,-2.4869643415051907e-8,0.0,0.0,0.0,0.0,-2.5268324877092335e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5268324877092335e-9,-2.7388158806155198e-8,2.4861326318445965e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399993e7,2.187119800081802e8,0.0,0.0,0.0,0.0,4.722297570907321e7,0.0,0.0,0.0,2.5534397721094573e8,0.0,0.0,0.0,4.722297570907321e7,2.771445787421801e8,-2.299216030331069e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.619990040299995e6,3.303539271708536e7,0.0,0.0,0.0,0.0,1.196359484144349e7,0.0,0.0,0.0,3.467070288965401e7,0.0,0.0,0.0,1.196359484144349e7,4.276002765738536e7,-3.0796432815941866e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1240910833551519e7,5.675306696241226e7,0.0,0.0,0.0,0.0,2.597494067841741e7,0.0,0.0,0.0,8.315612928418154e7,0.0,0.0,0.0,2.597494067841741e7,7.783878489596379e7,-5.186384421754637e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.640112301138222e-9,-1.4845241603297427e-8,0.0,0.0,0.0,0.0,-2.092660291829114e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.092660291829114e-9,-1.648535390443565e-8,1.4392693612606537e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6931773477783995e-9,-2.2292500996874094e-8,0.0,0.0,0.0,0.0,-6.560967595933546e-9,0.0,0.0,0.0,-1.7908235225399636e-8,-0.0,0.0,0.0,-6.560967595933546e-9,-2.7778406088684657e-8,2.1217438492751112e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.688781972809431e7,3.490018032514944e8,0.0,0.0,0.0,0.0,2.3464011454750806e8,0.0,0.0,0.0,2.3925454844551077e8,0.0,0.0,0.0,2.3464011454750806e8,4.424174192795887e8,-2.0777730473208064e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.3129502296603942e8,1.500251655524301e9,0.0,0.0,0.0,0.0,1.3366090776377563e9,0.0,0.0,0.0,1.4493424177620459e9,0.0,0.0,0.0,1.3366090776377563e9,1.8845141260903406e9,-5.479050484525843e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455629e-10,1.4663116494587333e-8,0.0,0.0,0.0,0.0,4.357178500974394e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357178500974394e-9,1.5502680939432897e-8,-1.1145502438458502e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6379784381632576e-8,-1.0891568888094299e-7,0.0,0.0,0.0,0.0,-6.111547826959428e-8,0.0,0.0,0.0,-5.554723647987606e-8,-0.0,0.0,0.0,-6.111547826959428e-8,-1.3062101948880694e-7,6.950554121921266e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.56213613544e6,1.0838804727920401e8,0.0,0.0,0.0,0.0,4.558969820716224e7,0.0,0.0,0.0,1.8647367828504455e8,0.0,0.0,0.0,4.558969820716224e7,1.66094028614644e8,-1.2050433040748176e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.567471497893932e7,2.247399054855283e8,0.0,0.0,0.0,0.0,6.164448031622399e8,0.0,0.0,0.0,4.263023301551195e8,0.0,0.0,4.040349714710868e7,6.164448031622399e8,1.0831506304644673e9,-4.667058273022274e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.399346214613909e8,4.591174310877552e9,0.0,0.0,0.0,0.0,5.061605384507503e9,0.0,0.0,0.0,3.616069816899741e9,0.0,0.0,0.0,5.061605384507503e9,7.189477804738943e9,-2.1278724202314405e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980007e7,3.140392230481535e8,0.0,0.0,0.0,0.0,2.0538980620069012e8,0.0,0.0,0.0,2.6065516971862742e8,0.0,0.0,0.0,2.0538980620069012e8,3.984067621579536e8,-1.930169559572635e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220794e8,2.200330099690445e9,0.0,0.0,0.0,0.0,2.021262103415779e9,0.0,0.0,0.0,2.9617384924943132e9,0.0,0.0,0.0,2.021262103415779e9,2.8451205385125246e9,-8.238584350967455e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640003e6,5.960461227002867e7,0.0,0.0,0.0,0.0,3.4380324344769485e7,0.0,0.0,0.0,7.509761391958955e7,0.0,0.0,0.0,3.4380324344769485e7,7.794836716266868e7,-4.356804281789919e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,1.850668620553999e-9,1.3369949302687735e-8,0.0,0.0,0.0,0.0,6.3641444493153075e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3641444493153075e-9,1.5220617923241734e-8,-8.856473473926427e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,9.350424e7,2.196414597600004e8,0.0,0.0,0.0,0.0,6.163799856467445e8,0.0,0.0,0.0,3.6217375613465035e8,0.0,0.0,8.853712978605496e6,6.163799856467445e8,9.874074547600005e8,-3.71027469113256e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,7.438470456382856e7,0.0,0.0,2.2257134106351543e7,0.0,0.0,5.017116408133453e6,5.70406176270549e7,0.0,0.0,0.0,0.0,4.806707833953028e7,0.0,0.0,0.0,1.1063249436583842e8,0.0,0.0,0.0,4.806707833953028e7,1.5869957270536846e8,-1.1063249436583817e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.4021429233317489e7,0.0,0.0,4.2671453929549195e6,0.0,0.0,1.1096966253777875e6,1.0586505806104118e7,0.0,0.0,0.0,0.0,8.754511982017431e6,0.0,0.0,0.0,2.1230265075736947e7,0.0,0.0,0.0,8.754511982017431e6,2.9984777057754315e7,-2.1230265075736884e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
