Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.439823763408661e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,6.704233841374976e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.203438565978831e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.7675394798359e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,4.658644098654107e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.141371325375222e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8.362312755549964e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.168239840764276e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.3991438959536884e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.586671340164537e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.2974988116132677e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.505348394654238e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,5.483430809240363e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,473814.57711864123
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.360358787106605e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,4.069977462239832e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.650305265736376e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,1.5184772926306073e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.87271567412449e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,4.1564438319104477e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.1159603736546825e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,2.7639783913202e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,3.8163020966712736e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,586739.0433699483
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,118192.7147792415
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,3.39133514360553e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,8.9893686626863e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-2.5268324877092335e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,4.722297570907321e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.196359484144349e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.597494067841741e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-2.092660291829114e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-6.560967595933546e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.3464011454750806e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.3366090776377563e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.357178500974394e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.111547826959428e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.558969820716224e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,6.164448031622399e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,5.061605384507503e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.0538980620069012e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,2.021262103415779e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.4380324344769485e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,6.3641444493153075e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,6.163799856467445e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,4.806707833953028e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,8.754511982017431e6
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,2.672288913221366e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,2.2146914321573603e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,1.852832753951032e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,8.302847716461693e6
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,1.446653833771318e7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,-1.4424945933477152e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,3385.480157752068
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,1821.9834926813526
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,-9.130027595408114e6
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,32899.755726743264
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,-6.01295619959676e6
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,-134.8680339319266
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,-10244.036068785537
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,11107.951246142371
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,2.8237803206872143e7
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,3.376390538567762e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,3.231285140026283e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,3.6528914013637885e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,1.4134629613437254e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,1,5,0.0
