Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,9.503231731465697e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.430467061086321e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,3.1700732408412416e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.5095347401658293e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.596100545556754e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.789735590854318e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.082885497100599e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.59643705122118e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.887017041126405e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,7.956134081025305e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,3.5927676457532436e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.4185140300380212e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,2.4559293698838048e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,883526.2519976095
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.620741753919557e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,5.2401418922860845e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,9.007663291389439e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,3.7470652923264233e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.6215386467085127e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,5.661900330232335e-11
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.5659189630699733e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,7.987761726613225e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,7.003716523233144e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,1.3586208637898662e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,273680.59116153745
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,6.954670659486884e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.7888531460425013e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-5.984094614925231e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.0343193537208575e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.7401937195914175e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,3.76837518767591e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-4.560248053271249e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-1.0261650547805227e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.6011149534099886e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2547977220936596e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.866574339279926e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.672410857061101e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.091956994207973e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.5039567636583354e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,2.6131304160514904e-10
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.322180034503858e9
