region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799996e7,1.8570132100724417e8,0.0,0.0,0.0,0.0,9.007663291389439e7,0.0,0.0,0.0,2.4959245707474557e8,0.0,0.0,0.0,9.007663291389439e7,2.4276580305524415e8,-1.5268917014134976e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200004,1.1269074590575185e7,0.0,0.0,0.0,0.0,3.7470652923264233e6,0.0,0.0,0.0,1.5004907921640906e7,0.0,0.0,0.0,3.7470652923264233e6,1.7769292420295186e7,-1.4022227127968762e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463199999994e6,2.4876127866240002e7,0.0,0.0,0.0,0.0,1.6215386467085127e6,0.0,0.0,0.0,3.952374617177285e7,0.0,0.0,0.0,1.6215386467085127e6,3.415269418624e7,-3.253115553953149e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,4.4868586385025675e-10,2.4779744093622105e-9,0.0,0.0,0.0,0.0,5.661900330232335e-11,0.0,0.0,0.0,2.005950766598519e-9,0.0,0.0,0.0,5.661900330232335e-11,3.1916785027962694e-9,-3.135059499493946e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.02243442230215e7,4.3566249137591076e8,0.0,0.0,0.0,0.0,2.5659189630699733e8,0.0,0.0,0.0,4.9401859589989513e8,0.0,0.0,0.0,2.5659189630699733e8,5.480874239989322e8,-2.9149552769193494e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.948615334609149e-9,1.6924937511323132e-8,0.0,0.0,0.0,0.0,7.987761726613225e-9,0.0,0.0,0.0,8.023803066394077e-9,0.0,0.0,0.0,7.987761726613225e-9,2.093362576426749e-8,-1.2945864037654264e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6568682716151692e7,9.54027187367002e7,0.0,0.0,0.0,0.0,7.003716523233144e7,0.0,0.0,0.0,1.0537313041867298e8,0.0,0.0,0.0,7.003716523233144e7,1.2023291695285189e8,-5.019575172052045e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400001,6.9503691886776e6,0.0,0.0,0.0,0.0,1.3586208637898662e6,0.0,0.0,0.0,1.1828892604266305e7,0.0,0.0,0.0,1.3586208637898662e6,8.7933295265176e6,-7.434708662727734e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000013,745676.6039999992,0.0,0.0,0.0,0.0,273680.59116153745,0.0,0.0,0.0,3.5006746609284533e6,0.0,0.0,0.0,273680.59116153745,1.2418024193599992e6,-968121.8281984618
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.135280797491049e7,1.0963319387817167e8,0.0,0.0,0.0,0.0,6.954670659486884e7,0.0,0.0,0.0,1.0679880840558335e8,0.0,0.0,0.0,6.954670659486884e7,1.4509583525308216e8,-7.554912865821332e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.458479053364509e7,3.0302577413139355e8,0.0,0.0,0.0,0.0,1.7888531460425013e8,0.0,0.0,0.0,3.992462988294369e8,0.0,0.0,0.0,1.7888531460425013e8,3.7891246746503866e8,-2.0002715286078852e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.413869627426917e-9,-2.383629542094377e-8,0.0,0.0,0.0,0.0,-5.984094614925231e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.984094614925231e-9,-2.6250165048370686e-8,2.0266070433445453e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323734e7,2.1871198000818017e8,0.0,0.0,0.0,0.0,1.0343193537208575e8,0.0,0.0,0.0,2.2881425908729923e8,0.0,0.0,0.0,1.0343193537208575e8,2.7714457874218017e8,-1.7371264337009442e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627312999995e6,3.1810596147234004e7,0.0,0.0,0.0,0.0,1.7401937195914175e7,0.0,0.0,0.0,3.1068487615740024e7,0.0,0.0,0.0,1.7401937195914175e7,4.1326868360234e7,-2.3924931164319824e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1118252679542124e7,5.613379095079197e7,0.0,0.0,0.0,0.0,3.76837518767591e7,0.0,0.0,0.0,7.45163771574246e7,0.0,0.0,0.0,3.76837518767591e7,7.70968507303341e7,-3.9413098853575006e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.6991138778300704e-9,-1.537928592474916e-8,0.0,0.0,0.0,0.0,-4.560248053271249e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.560248053271249e-9,-1.707839980257923e-8,1.251815174930798e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6463166762950406e-9,-2.200964386130075e-8,0.0,0.0,0.0,0.0,-1.0261650547805227e-8,0.0,0.0,0.0,-1.6047606132788153e-8,-0.0,0.0,0.0,-1.0261650547805227e-8,-2.7448688281627953e-8,1.7187037733822728e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6641831543800056e7,3.4749268723496157e8,0.0,0.0,0.0,0.0,2.6011149534099886e8,0.0,0.0,0.0,2.354122379617581e8,0.0,0.0,0.0,2.6011149534099886e8,4.4066231507876164e8,-1.8055081973776278e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.088152293016764e8,1.354440702792484e9,0.0,0.0,0.0,0.0,1.2547977220936596e9,0.0,0.0,0.0,1.426066690706922e9,0.0,0.0,0.0,1.2547977220936596e9,1.7162233796941605e9,-4.614256576005008e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455641e-10,1.466311649458731e-8,0.0,0.0,0.0,0.0,4.866574339279926e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866574339279926e-9,1.5502680939432874e-8,-1.0636106600152947e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6597694240620318e-8,-1.1036465804028149e-7,0.0,0.0,0.0,0.0,-6.672410857061101e-8,0.0,0.0,0.0,-5.465517515666688e-8,-0.0,0.0,0.0,-6.672410857061101e-8,-1.3228789850713318e-7,6.556378993652217e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400003e6,1.0838804727920386e8,0.0,0.0,0.0,0.0,5.091956994207973e7,0.0,0.0,0.0,1.8347900264074126e8,0.0,0.0,0.0,5.091956994207973e7,1.6609402861464387e8,-1.1517445867256415e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.262557881244068e8,5.31474846304232e8,0.0,0.0,0.0,0.0,1.5039567636583354e9,0.0,0.0,0.0,8.831053764596977e8,0.0,0.0,0.0,1.5039567636583354e9,2.3635631217286386e9,-8.596063580703032e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,7.802718471339176e-11,1.8328585689175727e-10,0.0,0.0,0.0,0.0,2.6131304160514904e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6131304160514904e-10,2.6131304160514904e-10,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,3.811334864218934e8,3.9775234466945944e9,0.0,0.0,0.0,0.0,4.322180034503858e9,0.0,0.0,0.0,3.557997512495381e9,0.0,0.0,0.0,4.322180034503858e9,6.517025805516488e9,-2.1948457710126305e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980003e7,3.14039223048154e8,0.0,0.0,0.0,0.0,1.982309345877788e8,0.0,0.0,0.0,2.564691757730105e8,0.0,0.0,0.0,1.982309345877788e8,3.9840676215795404e8,-2.0017582757017523e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.521419692231021e8,2.240663737961067e9,0.0,0.0,0.0,0.0,1.997483374670918e9,0.0,0.0,0.0,2.9141744276362667e9,0.0,0.0,0.0,1.997483374670918e9,2.891792997984169e9,-8.94309623313251e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640008e6,5.960461227002878e7,0.0,0.0,0.0,0.0,3.3181996479588285e7,0.0,0.0,0.0,7.389158314131254e7,0.0,0.0,0.0,3.3181996479588285e7,7.79483671626688e7,-4.476637068308051e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,4.180030647091209e-9,3.01981657951064e-8,0.0,0.0,0.0,0.0,1.5827506671141532e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5827506671141532e-8,3.437819644219761e-8,-1.8550689771056076e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032755e-10,-7.53619380388955e-9,0.0,0.0,0.0,0.0,-2.796941900371463e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.796941900371463e-9,-8.265223985392826e-9,5.4682820850213625e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0,0.0,0.0,3.012246452271938e-10,7.075766916386784e-10,0.0,0.0,0.0,0.0,2.103731089303826e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103731089303826e-9,1.0088013368658723e-9,1.0949297524379537e-9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.3419730475824824e8,0.0,0.0,4.084030245543228e7,0.0,0.0,1.1902141155671831e7,1.1354642662510914e8,0.0,0.0,0.0,0.0,1.1840527467241874e8,0.0,0.0,0.0,1.82080900322043e8,0.0,0.0,0.0,1.1840527467241874e8,3.004861749944615e8,-1.8208090032204273e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
