Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.6312519316919535e7,0.0,0.0,6.6312519316919535e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.9709433549680898e8,0.0,1.9709433549680898e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.6307832473099576e6,0.0,3.6307832473099576e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.041665945139927e7,0.0,9.041665945139927e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.7648118103973445e7,0.0,1.7648118103973445e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.9380575847615644e7,3.9380575847615644e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.4821952051123336e7,5.4821952051123336e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.55000254058975e7,0.0,0.0,5.55000254058975e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.790887040807254e7,0.0,0.0,5.790887040807254e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3321653358443432e9,0.0,0.0,1.3321653358443432e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.1824799933512229e8,0.0,0.0,1.1824799933512229e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.0478583114843118e8,0.0,0.0,1.0478583114843118e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,6.278629391858773e7,0.0,6.278629391858773e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.634343107404728e6,0.0,6.634343107404728e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.352030634749208e6,0.0,6.352030634749208e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.005950766598519e-9,0.0,2.005950766598519e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.4959245707474557e8,0.0,2.4959245707474557e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.5004907921640906e7,0.0,1.5004907921640906e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.952374617177285e7,0.0,3.952374617177285e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.005950766598519e-9,0.0,2.005950766598519e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.9401859589989513e8,0.0,4.9401859589989513e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,8.023803066394077e-9,0.0,8.023803066394077e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.0537313041867298e8,0.0,1.0537313041867298e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.1828892604266305e7,0.0,1.1828892604266305e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.5006746609284533e6,0.0,3.5006746609284533e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.0679880840558335e8,0.0,1.0679880840558335e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.992462988294369e8,0.0,3.992462988294369e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.2881425908729923e8,0.0,2.2881425908729923e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.1068487615740024e7,0.0,3.1068487615740024e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,7.45163771574246e7,0.0,7.45163771574246e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.6047606132788153e-8,0.0,-1.6047606132788153e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.354122379617581e8,2.354122379617581e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.426066690706922e9,1.426066690706922e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-5.465517515666688e-8,-5.465517515666688e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,1.8347900264074126e8,1.8347900264074126e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,8.831053764596977e8,8.831053764596977e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,3.557997512495381e9,3.557997512495381e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,2.564691757730105e8,2.564691757730105e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,2.9141744276362667e9,2.9141744276362667e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0,0.0,7.389158314131254e7,7.389158314131254e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,0.0,1.82080900322043e8,0.0,1.82080900322043e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,0.0,0.0,2.1371356144359648e8,2.1371356144359648e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,0.0,0.0,8.976133609578288e8,8.976133609578288e8
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,3.1936971461536745e6,0.0,0.0,3.1936971461536745e6
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,2.225923495852009e7,0.0,0.0,2.225923495852009e7
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,1.0604832928902538e7,0.0,0.0,1.0604832928902538e7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,0.0,2.4548484479217827e6,0.0,2.4548484479217827e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,0.0,77845.1684980797,0.0,77845.1684980797
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,0.0,42896.19717465775,0.0,42896.19717465775
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,0.0,1.8443075899031945e7,0.0,1.8443075899031945e7
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,0.0,859240.1964913437,0.0,859240.1964913437
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,0.0,2.2503745642890144e7,0.0,2.2503745642890144e7
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,0.0,37320.647911144064,0.0,37320.647911144064
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,0.0,174052.77539375145,0.0,174052.77539375145
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,0.0,127758.98015863105,0.0,127758.98015863105
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,0.0,0.0,6.790732491935294e6,6.790732491935294e6
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,0.0,0.0,1.8539920926091513e8,1.8539920926091513e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,0.0,0.0,8.276692157559385e6,8.276692157559385e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,0.0,0.0,0.0,0.0
