Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.3346044599106426e10,3.695119995122748e9,9.408058610978148e8,3.130107030821334e8,9.704780971955394e8,7.462313535322767e8,1.0539325537572292e9,5.78851627972381e8,8.01152881460301e8,1.1842371909056807e8,5.329451947283167e9,1.8632425923445385e10
cFix,1.855401390474074e10,2.0164428855493877e9,8.543880756145846e8,3.1224053117469263e8,7.38919171e8,7.164326378714166e8,5.48045718158297e8,3.3309755054459447e8,6.61200112e7,1.3949451999999998e7,2.2536523732531238e9,1.070072549837465e10
cVar,1.8795782560245492e9,2.3322508466854066e8,1.303309120403653e7,770171.9074408087,3.458853059772e7,4.922587794620223e6,7.022434422302148e7,2.9108886273299642e7,1.0366192224255565e8,1.6529879992542129e7,5.2588703728826267e8,8.47626719832494e8
cFuel,1.2746292502274239e10,1.4454520249048195e9,7.338469427919365e7,5.378041691983526e-11,1.9697039559781936e8,2.4876127866240006e7,4.3566249137591076e8,2.1664519115448692e8,6.313709480177454e8,8.794438709802595e7,2.5499125367417803e9,7.084073705238241e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.4669516789656058e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
