Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,8.496153900006233e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,1.0811509127481664e6
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,829605.5203829894
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,1.5310402180359294e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,162969.79570411996
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,778734.6191518424
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,2.0977849871729654e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,8.52378699820976e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,4.296151067403628e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.4380443065529875e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.4583482884637004e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.577989897978791e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.0594040160224293e6
NENG_Rest,NENG_Rest_biomass_2,1,2,5.807852214022928e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.0883453630768323e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.56329230502985e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.8725645603472048e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,44700.11880025751
NY_Z_B,NY_Z_B_biomass_1,3,1,862987.4263508092
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,2.3652107046898874e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,5.483936253640842e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,7.393049846088207e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,1.4655267649733196e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,3.131159837254178e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,745601.4273496971
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.8667870933182705e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,440129.950311146
PJM_Rest,PJM_Rest_biomass_1,11,1,2.2862344937493425e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3202919021279737e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.2262060837006008e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,-2.5681083570816554e-7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,-6.585242473502852e-11
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.122040072004321e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.7392591580769324e8
