Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.373580813715285e10,3.6599689558949347e9,9.231933286791015e8,3.66315708634699e8,9.704780971955392e8,7.85897960255241e8,1.0332988786969312e9,5.2844937936394775e8,8.011351165872517e8,1.1863505879444242e8,5.171087119325726e9,1.921100284576333e10
cFix,1.8429559216132984e10,2.0154815809402466e9,8.3669716743133e8,3.6552066275242376e8,7.38919171e8,7.559445487639536e8,5.186862384294046e8,3.044483916792424e8,6.61200112e7,1.3949451999999998e7,2.1353482797422864e9,1.06784437121941e10
cVar,1.9248525806803868e9,2.2925419018367103e8,1.3012001994900003e7,795045.8822751992,3.458853059772e7,5.077283625047487e6,7.143561098774126e7,2.700796704772506e7,1.0366022361130857e8,1.6564819127504483e7,5.246190924239521e8,8.988378151985285e8
cFuel,1.3215050652377745e10,1.4152331847710173e9,7.348415925287156e7,4.9512129862705487e-11,1.9697039559781915e8,2.487612786624e7,4.431770292797854e8,1.9699302063698032e8,6.31354881775943e8,8.812078766693793e7,2.511119747159487e9,7.633721318370701e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.462898651948049e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
