Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,9.455570996865071e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.5765202030045953e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,3.3179403712453665e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.354999106160626e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.6874679622117583e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.948670390521885e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.14783991626631e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.698721916843328e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.67387164742188e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,8.23227376376107e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,3.763027212737456e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,3.500312660281553e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.4772483724060503e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,2.6999706361868173e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,971320.6600915412
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.8139174366361955e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,4.824257615120523e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,9.910861801151192e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,4.1227835755846775e6
