Constraint,CapRes_1,CapRes_2,CapRes_3
t51,0.0,0.0,0.0
t52,0.0,0.0,0.0
t53,0.0,0.0,0.0
t54,0.0,0.0,0.0
t55,0.0,0.0,0.0
t56,-0.0,0.0021706468181114454,0.0
t57,0.0,0.0,0.0
t58,0.0,-0.0,0.0
t59,0.0,0.0,0.0
t60,0.0,0.0,0.0
t61,0.0,0.0,0.0
t62,0.0,2.0033278395311186e-15,0.0
t63,0.0,2.3029917711361542e-15,0.0
t64,0.0,0.0,0.0
t65,0.0,0.0021706468181124233,0.0
t66,12.225884181953061,-0.0,0.0
t67,12.343176859576849,0.0,0.0
t68,12.343176859576849,0.0,0.0
t69,12.343176859576849,0.0,0.0
t70,12.34317685957685,0.0,0.0
t71,12.343176859576849,0.0,0.0
t72,12.225884181953063,0.0,0.0
t73,23.15345061742349,20.500287139386113,0.0
t74,23.15345061742349,18.76885319982566,0.0
t75,23.15345061742349,18.76885319982566,0.0
t76,23.15345061742349,18.76885319982566,0.0
t77,23.15345061742349,18.768853199825703,0.0
t78,23.15345061742349,18.76885319982566,0.0
t79,23.15345061742349,18.76885319982566,0.0
t80,29.059569816393296,22.234225290995113,2.456222694889327
t81,33.921231547414244,25.811588684679478,2.456222694889323
t82,33.921231547414244,24.47121000377372,0.0
t83,33.921231547414244,24.47121000377372,0.0
t84,33.921231547414244,24.47121000377372,0.0
t85,33.921231547414244,24.47121000377372,0.0
t86,33.921231547414244,24.47121000377372,0.0
t87,33.921231547414244,24.47121000377372,0.0
t88,33.921231547414244,24.47121000377372,0.0
t89,33.329301405405,24.47121000377372,0.0
t90,33.329301405405,24.47121000377372,-1.4104754052783042e-15
t91,33.329301405405,20.501539245410385,-0.0
t92,33.329301405405,20.501539245410385,0.0
t93,33.329301405405,20.501539245410385,0.0
t94,33.329301405405,20.501539245410385,0.0
t95,33.329301405405,20.501539245410385,0.0
t96,32.53100432268205,20.501539245410385,0.0
t97,0.0,0.0,0.0
t98,0.0,0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,-0.0,0.3418787751502262,0.0
t104,0.0,0.0021706468181115148,0.0
t105,0.0,0.0,0.0
t106,0.0,0.0,0.0
t107,0.0,0.0,0.0
t108,0.0,0.0,0.0
t109,0.0,0.0,0.0
t110,0.0,0.0,0.0
t111,0.0,0.0,0.0
t112,0.0,0.0,0.0
t113,0.0,0.0,0.0
t114,0.0,0.0,0.0
t115,-0.0,0.3440494219683343,0.0
t116,0.3418787751502286,0.34404942196833826,0.0
t117,0.3418787751502262,0.3440494219683365,0.0
t118,0.3418787751502262,0.3440494219683365,0.0
t119,-0.0,0.3418787751502262,0.0
t120,-0.0,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.00217064681811153,0.0
t128,0.0,0.0,0.0
t129,0.0,0.0,0.0
t130,0.0,0.0,0.0
t131,0.0,0.0,0.0
t132,0.0,0.0,0.0
t133,0.0,0.0,0.0
t134,0.0,0.0,0.0
t135,0.0,0.0,0.0
t136,0.0,0.0,0.0
t137,0.0,0.0,0.0
t138,0.0,0.0,0.0
t139,0.0,0.00217064681811153,0.0
t140,0.0,0.0,0.0
t141,0.0012605569267068566,0.0,0.0
t142,0.0,0.0,0.0
t143,0.0,0.0,0.0
t144,0.0,0.0,0.0
t145,9.319133162268313,9.193463030886491,0.5938837986666057
t146,8.608964321530557,8.640214926357887,-8.625935251226819e-17
t147,8.60896432153056,8.640214926357885,-8.625935251226819e-17
t148,8.60896432153056,8.640214926357885,0.0
t149,8.60896432153056,8.640214926357885,0.0
t150,8.60896432153056,8.640214926357885,0.0
t151,2.9979474787748437,3.000118125592955,0.0
t152,2.9979474787748437,3.0001181255929548,2.9979474787748432
t153,2.9979474787748432,3.0001181255929543,2.9979474787748432
t154,2.9979474787748437,3.0001181255929543,2.997947478774843
t155,2.9979474787748437,0.8120286014025438,2.997947478774843
t156,2.997947478774843,3.0001181255929548,2.9979474787748432
t157,2.997947478774843,3.0001181255929548,2.997947478774843
t158,2.9979474787748437,3.0001181255929548,2.997947478774843
t159,3.7371790702302907,3.0001181255929543,2.997947478774843
t160,13.935515242092844,3.0001181255929543,2.997947478774843
t161,14.129727215322804,3.0001181255929557,2.9979474787748432
t162,14.129727215322804,8.902205210531731,2.997947478774843
t163,14.129727215322804,13.158130881681133,0.7016585522998664
t164,14.129727215322804,13.158130881681133,0.7016585522998664
t165,414.5977544597114,413.96096633160386,420.7184148570551
t166,13.935515242092844,13.154941348958777,1.1356085825521212
t167,13.94747740191706,12.730212046660709,0.7016585522998664
t168,10.076918990727634,12.4416936971832,0.5938837986666057
t169,590.9436000000001,590.484148791654,478.2780223893986
t170,254.78296523384913,254.30619572924303,177.0230259402651
t171,201.31922567423686,201.15232481518905,177.0230259402651
t172,198.7516066521797,197.54031107876165,175.9890770543703
t173,198.7516066521797,197.19532682916122,175.9890770543703
t174,198.7516066521797,197.19532682916122,177.0230259402651
t175,182.9946978993034,182.9968685461215,176.85658841715798
t176,176.92849485358326,176.93066550040137,177.0230259402651
t177,189.2717155635227,176.93066550040137,176.92849485358326
t178,189.2717155635227,176.93066550040137,176.92849485358326
t179,189.2717155635227,176.93066550040137,188.38273701226507
t180,189.36520583724345,176.93066550040137,188.38273701226507
t181,189.36520583724345,176.93066550040137,188.38273701226507
t182,189.90047598878647,176.93066550040137,188.38273701226507
t183,194.07544848012157,176.93066550040137,188.38273701226507
t184,200.59366559954816,176.93066550040137,188.38273701226507
t185,267.47391260227016,176.9306655004014,295.29821133608533
t186,531.7466584950776,322.64432479327047,590.9436000000001
t187,609.0368158004803,603.7087082902491,590.9436000000001
t188,609.1467941882005,591.333428641615,590.9436000000001
t189,609.1467941882005,591.333428641615,590.9436000000001
t190,606.10614655976,591.1358487159936,590.9436000000001
t191,596.4558468197794,591.0155902750099,570.590311394543
t192,592.021734311943,591.0155902750099,570.2072
t193,0.0,0.0,0.0
t194,0.0,0.0,0.0
t195,0.0,0.0,0.0
t196,0.0,0.0,0.0
t197,0.0,0.0,0.0
t198,0.0,0.0,0.0
t199,0.0,0.0021706468181108564,0.0
t200,0.0,0.0,0.0
t201,0.0,0.0,0.0
t202,0.0,0.0,0.0
t203,0.0,0.0,0.0
t204,0.0,0.0,0.0
t205,0.0,0.0,0.0
t206,0.0,0.0,0.0
t207,0.0,0.0,0.0
t208,0.0,0.0,0.0
t209,0.0,0.0,0.0
t210,0.0,0.0021706468181115143,0.0
t211,-0.0,0.34187877515022685,0.0
t212,0.0,0.34006890856631194,0.0
t213,-0.0,0.338019470699433,0.0
t214,0.0,0.0,0.0
t215,0.0,0.0,0.0
t216,0.0,0.0,0.0
t217,0.0,0.0,0.0
t218,0.0,0.0,0.0
t219,0.0,0.0,0.0
t220,0.0,0.0,0.0
t221,0.0,0.0,0.0
t222,0.0,0.0,0.0
t223,0.0,0.0,0.0
t224,0.3617313613160854,0.0,0.0
t225,0.0,0.0021706468181076676,0.0
t226,-0.0,0.0021706468181098538,0.0
t227,-0.0,0.0021706468181098538,0.0
t228,0.0,0.0021706468181098538,0.0
t229,0.0,0.0021706468181098538,0.0
t230,0.0,0.0021706468181098538,0.0
t231,0.0,0.0021706468181098538,0.0
t232,-0.0,0.0021706468181098538,0.0
t233,0.0,0.0021706468181098538,0.0
t234,-0.0,0.0,0.0
t235,-0.0,0.0,0.0
t236,-0.0,0.0,0.0
t237,-0.0,0.0,0.0
t238,-0.0,0.0,0.0
t239,0.0,0.0,0.0
t240,0.0,0.0,0.0
t241,0.0,0.0,0.0
t242,0.0,0.0,0.0
t243,0.0,0.0,0.0
t244,0.0,0.0,0.0
t245,0.0,0.0,0.0
t246,0.0,0.0,0.0
t247,0.0,0.0,0.0
t248,0.0,0.0021706468181114584,0.0
t249,0.0,0.0021706468181115182,0.0
t250,0.0,0.0,0.0
t251,0.0,0.0,0.0
t252,0.0,0.0,0.0
t253,0.0,0.0,0.0
t254,0.0,0.0,0.0
t255,0.0,0.0,0.0
t256,0.0,0.0,0.0
t257,0.0,0.0021706468181115894,0.0
t258,0.0,0.3418787751502275,0.0
t259,0.0,0.34187877515022747,0.0
t260,0.34187877515022747,0.34187877515022747,0.0
t261,0.0,0.34187877515022747,0.0
t262,0.0,0.0,0.0
t263,0.0,0.0,0.0
t264,0.0,0.0,0.0
t265,0.0,0.0,0.0
t266,0.0,0.0,0.0
t267,0.0,0.0,0.0
t268,0.0,0.0,0.0
t269,0.0,0.0,0.0
t270,0.0,0.0,0.0
t271,0.0,0.0,0.0
t272,1.994505924940632e-15,0.002170646818111486,0.0
t273,0.0,0.0,0.0
t274,0.0,0.0,0.0
t275,0.0,0.0,0.0
t276,0.0,0.0,0.0
t277,0.0,0.0,0.0
t278,0.0,0.0,0.0
t279,0.0,0.0,0.0
t280,0.0,0.0,0.0
t281,0.0,0.0,0.0
t282,0.0,0.0,0.0
t283,0.03242305169982695,0.03510208041163714,0.0
t284,0.03242305169982695,0.03510208041163714,0.0
t285,0.03242305169982695,0.03510208041163714,0.0
t286,0.024841231645399996,0.03510208041163714,0.0
t287,0.0,0.0,0.0
t288,0.0,0.0,0.0
