Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,7.387520684635547e10,9.34731774922181e9,2.1181902562100646e8,2.915566333400045e8,3.4394953481246467e9,4.6605774496717125e7,1.6868108819132514e9,4.317507229572259e9,2.3398141868238506e9,4.9185667531630106e7,1.0970404703737823e10,4.102415638136875e10
cFix,5.60091561946645e10,7.604457756014052e9,1.8973902274121824e8,2.4302595839999998e8,3.241962555205495e9,4.4718101800000004e7,1.6660279960640788e9,2.8145054268713646e9,2.1447470232241385e9,2.501385790937907e6,8.631008186472813e9,2.9426462782080395e10
cVar,3.753643363808318e9,3.194258606768984e8,1.10566092e6,1.014334988033083e7,5.419130105189809e7,0.0,1.357722458243434e6,3.2822708744953746e8,1.1260702543244774e7,5878.085737414134,4.9944387135030854e8,2.528481929392154e9
cFuel,1.2858446756828266e10,1.1748470936845024e9,0.0,2.2505999296737146e7,1.118801606961761e8,0.0,0.0,1.1400870104096925e9,3.932422435540133e7,0.0,1.5117519678903196e9,8.858050300495499e9
cNSE,1.103427266450588e9,2.4858703884635687e8,2.097434195978824e7,1.5881325762936534e7,3.146133117107745e7,1.887672696717118e6,1.942516339092898e7,3.468770484166467e7,1.4448223670106605e8,4.667840365495478e7,3.282006780243837e8,2.111613694007131e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.4252685918635476e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
