Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.724218464296716e7,0.0,0.0,5.724218464296716e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.8584666093698114e8,0.0,1.8584666093698114e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.289870331645338e6,0.0,3.289870331645338e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.93055325692471e7,0.0,8.93055325692471e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.4433665216812182e7,0.0,1.4433665216812182e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.4019380083953306e7,2.4019380083953306e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.20607754127445e7,4.20607754127445e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.834476216449258e7,0.0,0.0,6.834476216449258e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.4213848041294578e8,0.0,0.0,2.4213848041294578e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.6404771416985383e9,0.0,0.0,1.6404771416985383e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.4561491336051247e8,0.0,0.0,1.4561491336051247e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,9.756951661122493e6,0.0,0.0,9.756951661122493e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.9065106897977805e6,0.0,6.9065106897977805e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.612616617891492e6,0.0,6.612616617891492e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.088242978759699e-9,0.0,2.088242978759699e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,-3.341188766015519e-8,0.0,-3.341188766015519e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.5983174897234976e8,0.0,2.5983174897234976e8
