Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.3020862173282394e10,5.314994754607788e9,7.687025567332978e8,1.986821107529924e7,2.8559568456937284e9,1.2262544344839013e8,7.0446876049716e8,4.098892837906407e8,2.902951612002436e9,1.366657896611942e8,6.498244398673463e9,2.310918964456293e10
cFix,2.5542706808980793e10,3.4616559330606585e9,7.594632872530577e8,1.9305959235299256e7,2.4288150640102406e9,9.369446926215023e7,2.015363514584021e8,2.823210958e8,2.1184309762999997e9,1.4389943499999998e7,3.3572821360808363e9,1.2805811593020147e10
cVar,2.0796237689796147e9,2.342395968173167e8,3.1009020902854567e6,562251.8399999954,9.846402240608415e7,4.0548463200000003e6,6.981422746736854e7,1.7322292057326626e7,1.0523774030553274e8,1.6915237640308727e7,4.279672628915615e8,1.1019453891438944e9
cFuel,1.477249100133901e10,1.5640445806821203e9,6.138367389954744e6,-1.0554525420047874e-8,3.286777592774037e8,2.4876127866239913e7,4.331181815713893e8,1.0383024307112259e8,6.413092417110739e8,8.988997929353555e7,2.5027266190282474e9,9.077879901448072e9
cNSE,4.4873572144670224e8,5.505464404769322e7,0.0,0.0,0.0,0.0,0.0,6.415652862191518e6,3.7973653685829856e7,1.5470629227349937e7,2.1026838067281803e8,1.235527609508198e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.703828984921923e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
