Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.166633840657241e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,8.013384111800668e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.6925366265306154e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.4171923819874816e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,8.60685997928179e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.0031993611220546e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.157609440483029e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.316483112767544e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,8.647696946226558e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.374556019532553e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.3540001358918376e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,7.4926879059006795e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,368538.0201116682
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.0032029224221196e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-1.5944262286259104e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.640460931059808e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.8467676132454827e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,4.133501210534868e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.2696404523170932e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,3.315256754304442e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,4.377646964036198e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,683390.0476707581
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,137662.09339574276
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,4.098076807983013e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.024312920521213e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-2.6775766779156313e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,5.420622482816835e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.2062578433762392e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.9738659299961977e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.271752836138131e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-7.1209869398382025e-9
