region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6460548899627703e8,1.2191779884990916e9,0.0,0.0,0.0,0.0,5.374556019532553e8,0.0,0.0,0.0,1.6404771416985383e9,0.0,0.0,0.0,5.374556019532553e8,1.5001341685953686e9,-9.626785666421133e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560022e7,7.845931041204466e7,0.0,0.0,0.0,0.0,2.3540001358918376e7,0.0,0.0,0.0,1.4561491336051247e8,0.0,0.0,0.0,2.3540001358918376e7,1.0080947915460467e8,-7.72694777956863e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,1.5825208230044646e7,0.0,0.0,1.573035139979002e6,3.695059543810694e6,0.0,0.0,0.0,0.0,7.4926879059006795e6,0.0,0.0,0.0,9.756951661122493e6,3.8436633468111497e6,0.0,0.0,7.4926879059006795e6,2.1093302913834345e7,-1.3600615007933665e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999996,2.692504286279998e6,0.0,0.0,0.0,0.0,368538.0201116682,0.0,0.0,0.0,6.9065106897977805e6,0.0,0.0,0.0,368538.0201116682,3.9031192506799973e6,-3.534581230568329e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,176327.95365261188,3.4458631036747466e6,0.0,0.0,0.0,0.0,2.0032029224221196e6,0.0,0.0,0.0,6.612616617891492e6,0.0,0.0,0.0,2.0032029224221196e6,6.232731057327358e6,-4.229528134905239e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.088242978759699e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-8.843539944791701e-8,0.0,0.0,-4.4931994125363415e-9,-1.0554525420047874e-8,0.0,0.0,0.0,0.0,-1.5944262286259104e-8,0.0,0.0,0.0,-3.341188766015519e-8,-0.0,0.0,-2.982976877005947e-8,-1.5944262286259104e-8,-1.0348312428050122e-7,8.753886199424211e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999856e7,1.8570132100724342e8,0.0,0.0,0.0,0.0,3.640460931059808e7,0.0,0.0,0.0,2.5983174897234976e8,0.0,0.0,0.0,3.640460931059808e7,2.4276580305524328e8,-2.063611937446452e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,8.244001037382986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.088242978759699e-9,0.0,0.0,0.0,0.0,8.244001037382986e-10,-8.244001037382986e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,6.086693838661566e7,1.4297643827016026e8,0.0,0.0,0.0,0.0,1.8467676132454827e8,0.0,0.0,0.0,3.9675699707348955e8,0.0,0.0,3.542203182587376e8,1.8467676132454827e8,9.35654076656776e8,-7.509773153322277e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000147e6,2.4876127866239913e7,0.0,0.0,0.0,0.0,4.133501210534868e6,0.0,0.0,0.0,4.1145170066880405e7,0.0,0.0,0.0,4.133501210534868e6,3.415269418623993e7,-3.001919297570506e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.088242978759699e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.981422746736844e7,4.331181815713893e8,0.0,0.0,0.0,0.0,1.2696404523170932e8,0.0,0.0,0.0,5.142852364288144e8,0.0,0.0,0.0,1.2696404523170932e8,5.451329974387578e8,-4.181689522070485e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9028510654877527e-9,1.6662252383819575e-8,0.0,0.0,0.0,0.0,3.315256754304442e-9,0.0,0.0,0.0,8.352971915038797e-9,0.0,0.0,0.0,3.315256754304442e-9,2.0625176367642535e-8,-1.7309919613338094e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6695719304126633e7,9.613419727844498e7,0.0,0.0,0.0,0.0,4.377646964036198e7,0.0,0.0,0.0,1.0969596233902222e8,0.0,0.0,0.0,4.377646964036198e7,1.2109143208257161e8,-7.731496244220963e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000115,6.950369188677605e6,0.0,0.0,0.0,0.0,683390.0476707581,0.0,0.0,0.0,1.2314161612873493e7,0.0,0.0,0.0,683390.0476707581,8.793329526517607e6,-8.109939478846849e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.6153600001,745676.6039999977,0.0,0.0,0.0,0.0,137662.09339574276,0.0,0.0,0.0,3.6442864916379787e6,0.0,0.0,0.0,137662.09339574276,1.2418024193599978e6,-1.104140325964255e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.18172024756135e7,1.1201756657479122e8,0.0,0.0,0.0,0.0,4.098076807983013e7,0.0,0.0,0.0,1.1118012740214896e8,0.0,0.0,0.0,4.098076807983013e7,1.4794460245040473e8,-1.069638343705746e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.569621409591914e7,3.105796951281029e8,0.0,0.0,0.0,0.0,1.024312920521213e8,0.0,0.0,0.0,4.1562499648987335e8,0.0,0.0,0.0,1.024312920521213e8,3.8757781202402204e8,-2.8514651997190076e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.453226197439323e-9,-2.422493067237231e-8,0.0,0.0,0.0,0.0,-2.6775766779156313e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6775766779156313e-9,-2.667815686981163e-8,2.4000580191896e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323734000005e7,2.1871198000817972e8,0.0,0.0,0.0,0.0,5.420622482816835e7,0.0,0.0,0.0,2.3820114528004685e8,0.0,0.0,0.0,5.420622482816835e7,2.7714457874217975e8,-2.2293835391401142e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000013e6,3.1810596147234056e7,0.0,0.0,0.0,0.0,1.2062578433762392e7,0.0,0.0,0.0,3.2343042613287054e7,0.0,0.0,0.0,1.2062578433762392e7,4.132686836023407e7,-2.9264289926471673e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.150361032730872e7,5.807938314630151e7,0.0,0.0,0.0,0.0,2.9738659299961977e7,0.0,0.0,0.0,7.757334027966487e7,0.0,0.0,0.0,2.9738659299961977e7,7.942780057361023e7,-4.9689141273648255e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-2.9184351240841904e-10,-2.6415797558808648e-9,0.0,0.0,0.0,0.0,-1.271752836138131e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.271752836138131e-9,-2.9334232682892837e-9,1.6616704321511526e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6275547805168995e-9,-2.189639460708086e-8,0.0,0.0,0.0,0.0,-7.1209869398382025e-9,0.0,0.0,0.0,-1.6705943830077593e-8,-0.0,0.0,0.0,-7.1209869398382025e-9,-2.7316677131629924e-8,2.0195690191791723e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.693529563936137e7,3.4929306381873596e8,0.0,0.0,0.0,0.0,2.2830844909772876e8,0.0,0.0,0.0,2.5346653387478334e8,0.0,0.0,0.0,2.2830844909772876e8,4.427561557580973e8,-2.1444770666036853e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1951544396142194e8,1.4238456322712584e9,0.0,0.0,0.0,0.0,1.208635522442218e9,0.0,0.0,0.0,1.5354349642030258e9,0.0,0.0,0.0,1.208635522442218e9,1.7963285238326802e9,-5.876930013904622e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455627e-10,1.466311649458729e-8,0.0,0.0,0.0,0.0,4.23139701624662e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23139701624662e-9,1.5502680939432854e-8,-1.1271283923186235e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6744941028556286e-8,-1.1134376038802273e-7,0.0,0.0,0.0,0.0,-6.018317711390392e-8,0.0,0.0,0.0,-5.8846803909701306e-8,-0.0,0.0,0.0,-6.018317711390392e-8,-1.334142476428104e-7,7.323107052890648e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135439995e6,1.083880472792039e8,0.0,0.0,0.0,0.0,4.4273630956875116e7,0.0,0.0,0.0,1.9755042151082057e8,0.0,0.0,0.0,4.4273630956875116e7,1.660940286146439e8,-1.2182039765776879e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.780807644535133e7,2.2975117157013044e8,0.0,0.0,0.0,0.0,6.155718231650965e8,0.0,0.0,0.0,4.516251611900718e8,0.0,0.0,2.3098273660313517e7,6.155718231650965e8,1.0902952580154815e9,-4.7472343485038495e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.079728723332481e8,4.2576202908725233e9,0.0,0.0,0.0,0.0,4.19475024031406e9,0.0,0.0,0.0,3.8308683730104337e9,0.0,0.0,0.0,4.19475024031406e9,6.823962035605772e9,-2.629211795291712e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980005e7,3.140392230481531e8,0.0,0.0,0.0,0.0,1.6954618417438745e8,0.0,0.0,0.0,2.7613837577750564e8,0.0,0.0,0.0,1.6954618417438745e8,3.9840676215795314e8,-2.288605779835657e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220805e8,2.20033009969045e9,0.0,0.0,0.0,0.0,1.6685213506437938e9,0.0,0.0,0.0,3.1376690425052824e9,0.0,0.0,0.0,1.6685213506437938e9,2.845120538512531e9,-1.176599187868737e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640018e6,5.9604612270028815e7,0.0,0.0,0.0,0.0,2.8380438694400437e7,0.0,0.0,0.0,7.955849544402757e7,0.0,0.0,0.0,2.8380438694400437e7,7.794836716266882e7,-4.956792846826839e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,1.4682538259307004e-9,1.0607236216224557e-8,0.0,0.0,0.0,0.0,3.907477041407118e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.907477041407118e-9,1.2075490042155256e-8,-8.168013000748138e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-2.6631239506968996e-12,-2.752947508270154e-11,0.0,0.0,0.0,0.0,-1.1448667264630786e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1448667264630786e-11,-3.019259903339844e-11,1.8743931768767656e-11
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.45894898982833e7,1.987007117710671e8,0.0,0.0,0.0,0.0,5.059846893563227e8,0.0,0.0,0.0,3.836872787760926e8,0.0,0.0,6.787998853693551e7,5.059846893563227e8,9.575519566693504e8,-4.515672673130277e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
